,symbol,strategy,entryPrice,LstPrice 0611_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140421.28,153582.13,-243195.7,"$949,722",187270,59.9%,,"$109,450.7",8.0%
1,BTCUSDT,MOZAIC, 69696.59,74244.11,3.4,"$248,866",15243,15.7%,7.0%,"$16,282.7",1.1%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1229388.0,"$231,322",65911,14.6%,10.6%,"$22,079.8",1.5%
3,SOLUSDT,MOZAIC, 167.22,185.23,1234.0,"$228,574",22221,14.4%,11.0%,"$22,631.6",1.6%
4,UNIUSDT,MOZAIC, 9.13,9.23,10224.0,"$94,378",1022,5.9%,28.3%,"$20,836.5",1.7%
5,SUIUSDT,MOZAIC, 1.96,2.24,38736.1,"$86,875",11127,5.5%,11.5%,"$8,979.0",0.6%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2404997.0,"$43,952",664,2.8%,2.4%,"$1,012.5",0.1%
7,TRXUSDT,MOZAIC, 0.17,0.16,240750.0,"$39,330",-685,2.5%,2.1%,$794.5,0.1%
8,BCHUSDT,MOZAIC, 364.04,367.71,64.7,"$23,782",237,1.5%,7.1%,"$1,580.0",0.1%
9,BNBUSDT,MOZAIC, 561.07,582.51,-28.9,"$-16,817",-619,-1.1%,3.3%,$-542.5,-0.0%
10,LINKUSDT,MOZAIC, 10.34,11.82,-1674.5,"$-19,792",-2481,-1.2%,9.1%,"$-1,644.4",-0.1%
11,XRPUSDT,MOZAIC, 0.52,0.53,-40277.2,"$-21,387",-431,-1.3%,3.2%,$-672.6,-0.0%
12,NEARUSDT,MOZAIC, 4.19,4.06,-7629.0,"$-30,943",995,-2.0%,6.3%,"$-1,823.3",-0.1%
13,AVAXUSDT,MOZAIC, 25.11,26.05,-2888.0,"$-75,221",-2708,-4.7%,8.6%,"$-5,923.3",-0.4%
14,TONUSDT,MOZAIC, 5.03,4.67,-17115.7,"$-79,965",6173,-5.0%,0.0%,$-10.3,-0.0%
15,DOTUSDT,MOZAIC, 4.07,4.03,-20707.6,"$-83,471",759,-5.3%,4.4%,"$-3,520.3",-0.2%
16,BTCUSDT,OVERLAY, 65780.17,74244.11,10.9,"$809,706",92308,51.0%,7.0%,"$52,977.0",3.6%
17,ETHUSDT,OVERLAY, 2581.92,2640.45,16.3,"$43,161",957,2.7%,9.0%,"$3,552.0",0.2%
18,SOLUSDT,OVERLAY, 164.94,185.23,104.0,"$19,264",2110,1.2%,11.0%,"$1,907.4",0.1%
19,LTCUSDT,OVERLAY, 69.14,69.49,-151.6,"$-10,531",-53,-0.7%,6.2%,$-616.8,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.24,-8909.7,"$-19,982",-3025,-1.3%,11.5%,"$-2,065.3",-0.1%
21,DOTUSDT,OVERLAY, 4.11,4.03,-6294.7,"$-25,373",503,-1.6%,4.4%,"$-1,070.1",-0.1%
22,LINKUSDT,OVERLAY, 11.11,11.82,-3053.8,"$-36,093",-2158,-2.3%,9.1%,"$-2,998.8",-0.2%
23,BCHUSDT,OVERLAY, 350.42,367.71,-124.9,"$-45,918",-2159,-2.9%,7.1%,"$-3,050.7",-0.2%
24,TRXUSDT,OVERLAY, 0.16,0.16,-327908.0,"$-53,569",-800,-3.4%,2.1%,"$-1,082.1",-0.1%
25,TONUSDT,OVERLAY, 5.10,4.67,-11818.7,"$-55,217",5099,-3.5%,0.0%,$-7.1,-0.0%
26,ADAUSDT,OVERLAY, 0.35,0.35,-159734.0,"$-56,228",-1115,-3.5%,5.6%,"$-2,971.1",-0.2%
27,BNBUSDT,OVERLAY, 575.92,582.51,-97.5,"$-56,806",-643,-3.6%,3.3%,"$-1,832.4",-0.1%
28,XRPUSDT,OVERLAY, 0.53,0.53,-107572.4,"$-57,121",26,-3.6%,3.2%,"$-1,796.5",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-57,424",-3973,-3.6%,2.4%,"$-1,322.8",-0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-58,011",-16590,-3.7%,10.6%,"$-5,537.2",-0.4%
31,AVAXUSDT,OVERLAY, 25.76,26.05,-2289.0,"$-59,619",-645,-3.8%,8.6%,"$-4,694.7",-0.3%
