,index,strategy,symbol,entryPrice,LstPrice 2806_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,124157.63,5600693.3,"$671,965",-12383,"-1,234,500.0%",-27.3%,"$-13,990.3",-0.9%
1,0,MOZAIC,TONUSDT, 7.34,7.54,40688.7,"$306,916",8268,19.8%,-3.0%,"$-9,598.5",-0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$156,142",6998,10.1%,1.0%,"$1,508.9",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$121,324",503,7.8%,-2.7%,"$-3,317.6",-0.2%
4,8,MOZAIC,DOTUSDT, 6.33,6.31,14841.4,"$93,705",-273,6.0%,0.5%,$474.9,0.0%
5,11,MOZAIC,BNBUSDT, 634.56,571.79,99.6,"$56,968",-6254,3.7%,-1.7%,$-981.4,-0.1%
6,5,MOZAIC,UNIUSDT, 9.66,9.34,3197.0,"$29,857",-1041,1.9%,-1.8%,$-537.1,-0.0%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,48278.1,"$22,984",-560,1.5%,0.2%,$43.5,0.0%
8,1,MOZAIC,NEARUSDT, 5.16,5.14,3778.0,"$19,438",-50,1.3%,-1.4%,$-275.8,-0.0%
9,14,MOZAIC,LTCUSDT, 70.87,72.74,-118.8,"$-8,638",-222,-0.6%,-0.7%,$57.0,0.0%
10,4,MOZAIC,LINKUSDT, 14.07,14.38,-1584.1,"$-22,772",-478,-1.5%,-0.2%,$53.9,0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,60898.40,-0.4,"$-22,837",244,-1.5%,-1.3%,$294.8,0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.35,-815.0,"$-23,104",929,-1.5%,1.6%,$-366.7,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,485",411,-1.6%,-1.7%,$453.1,0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.57,-45873.0,"$-25,997",31,-1.7%,0.1%,$-13.8,-0.0%
15,15,MOZAIC,BCHUSDT, 377.36,392.39,-117.2,"$-45,975",-1761,-3.0%,0.9%,$-415.9,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,440",8284,-3.1%,-2.2%,"$1,083.1",0.1%
17,16,OVERLAY,BTCUSDT, 66085.64,60898.40,8.3,"$506,309",-43127,32.6%,-1.3%,"$-6,534.8",-0.4%
18,31,OVERLAY,UNIUSDT, 9.60,9.34,-884.0,"$-8,256",227,-0.5%,-1.8%,$148.5,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,5.14,-2308.0,"$-11,875",736,-0.8%,-1.4%,$168.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-22365.0,"$-12,675",93,-0.8%,0.1%,$-6.7,-0.0%
21,27,OVERLAY,BCHUSDT, 418.93,392.39,-34.4,"$-13,488",912,-0.9%,0.9%,$-122.0,-0.0%
22,32,OVERLAY,LTCUSDT, 73.04,72.74,-186.6,"$-13,570",56,-0.9%,-0.7%,$89.5,0.0%
23,26,OVERLAY,LINKUSDT, 14.54,14.38,-1695.2,"$-24,368",284,-1.6%,-0.2%,$57.6,0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.31,-3892.9,"$-24,579",-792,-1.6%,0.5%,$-124.6,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,567",6483,-2.1%,-2.2%,$743.6,0.0%
26,28,OVERLAY,SOLUSDT, 148.41,141.84,-236.0,"$-33,473",1552,-2.2%,-5.2%,"$1,847.2",0.1%
27,29,OVERLAY,TONUSDT, 7.10,7.54,-4454.9,"$-33,603",-1970,-2.2%,-3.0%,"$1,050.9",0.1%
28,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,635",2894,-2.2%,-1.7%,$598.0,0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,668",1846,-2.2%,-0.0%,$8.9,0.0%
30,22,OVERLAY,BNBUSDT, 605.70,571.79,-61.4,"$-35,091",2081,-2.3%,-1.7%,$604.5,0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,571",-1342,-2.3%,1.0%,$-343.8,-0.0%
32,24,OVERLAY,AVAXUSDT, 29.18,28.35,-1266.0,"$-35,888",1060,-2.3%,1.6%,$-569.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.48,-75876.2,"$-36,123",1595,-2.3%,0.2%,$-68.3,-0.0%
