,symbol,strategy,entryPrice,LstPrice 0911_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,161514.51,-1069362.2,"$1,201,677",177232,75.2%,,"$-1,821.3",-0.2%
1,SOLUSDT,MOZAIC, 171.32,199.11,1385.0,"$275,770",38494,17.3%,-0.4%,"$-1,080.3",-0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151560.0,"$244,181",86575,15.3%,4.9%,"$11,435.0",0.7%
3,ADAUSDT,MOZAIC, 0.44,0.45,455614.0,"$203,034",2962,12.7%,0.3%,$546.7,0.0%
4,BTCUSDT,MOZAIC, 69696.59,76335.38,1.8,"$136,488",11870,8.5%,-0.2%,$-221.9,-0.0%
5,UNIUSDT,MOZAIC, 9.12,9.01,11844.0,"$106,679",-1356,6.7%,1.7%,"$1,764.8",0.1%
6,ETHUSDT,MOZAIC, 2916.19,3079.28,27.4,"$84,252",4462,5.3%,4.0%,"$3,203.2",0.2%
7,LINKUSDT,MOZAIC, 12.98,13.55,4989.8,"$67,612",2851,4.2%,-1.0%,$-688.6,-0.0%
8,SUIUSDT,MOZAIC, 1.96,2.59,19033.9,"$49,299",11950,3.1%,13.3%,"$5,784.4",0.4%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$21,630",1768,1.4%,3.0%,$631.2,0.0%
10,BCHUSDT,MOZAIC, 364.25,382.51,31.2,"$11,935",570,0.7%,1.5%,$179.1,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,506",-489,-0.5%,-0.3%,$29.3,0.0%
12,BNBUSDT,MOZAIC, 563.12,617.84,-22.4,"$-13,840",-1226,-0.9%,3.4%,$-452.3,-0.0%
13,APTUSDT,MOZAIC, 9.59,10.06,-2007.4,"$-20,200",-953,-1.3%,3.5%,$-675.9,-0.0%
14,LTCUSDT,MOZAIC, 70.94,72.48,-431.8,"$-31,294",-663,-2.0%,-0.4%,$133.9,0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.32,-1241.0,"$-36,384",-5225,-2.3%,1.9%,$-683.8,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.49,-14233.5,"$-63,872",-5974,-4.0%,3.9%,"$-2,391.2",-0.2%
17,TONUSDT,MOZAIC, 5.03,5.25,-13666.3,"$-71,767",-3066,-4.5%,6.7%,"$-4,482.5",-0.3%
18,NEARUSDT,MOZAIC, 4.19,4.60,-15798.0,"$-72,734",-6581,-4.6%,6.8%,"$-4,676.2",-0.3%
19,BTCUSDT,OVERLAY, 66311.71,76335.38,9.1,"$695,186",91286,43.5%,-0.2%,"$-1,130.2",-0.1%
20,ETHUSDT,OVERLAY, 2768.16,3079.28,38.8,"$119,405",12064,7.5%,4.0%,"$4,539.6",0.3%
21,SOLUSDT,OVERLAY, 180.74,199.11,214.0,"$42,610",3931,2.7%,-0.4%,$-166.9,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.60,-2070.0,"$-9,530",-518,-0.6%,6.8%,$-612.7,-0.0%
23,LTCUSDT,OVERLAY, 69.39,72.48,-174.8,"$-12,670",-540,-0.8%,-0.4%,$54.2,0.0%
24,SUIUSDT,OVERLAY, 1.91,2.59,-7950.5,"$-20,592",-5442,-1.3%,13.3%,"$-2,416.2",-0.2%
25,DOTUSDT,OVERLAY, 4.12,4.49,-5164.0,"$-23,173",-1899,-1.5%,3.9%,$-867.6,-0.1%
26,LINKUSDT,OVERLAY, 11.18,13.55,-2609.2,"$-35,355",-6192,-2.2%,-1.0%,$360.1,0.0%
27,BCHUSDT,OVERLAY, 350.49,382.51,-98.3,"$-37,597",-3148,-2.4%,1.5%,$-564.2,-0.0%
28,BNBUSDT,OVERLAY, 576.63,617.84,-73.5,"$-45,393",-3028,-2.8%,3.4%,"$-1,483.4",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,492",-1642,-2.9%,-0.3%,$160.0,0.0%
30,AVAXUSDT,OVERLAY, 25.80,29.32,-1636.0,"$-47,965",-5754,-3.0%,1.9%,$-901.4,-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.21,-227702.0,"$-48,283",-17660,-3.0%,4.9%,"$-2,261.1",-0.1%
32,TONUSDT,OVERLAY, 5.10,5.25,-9235.1,"$-48,497",-1375,-3.0%,6.7%,"$-3,029.1",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.45,-113576.0,"$-50,613",-11324,-3.2%,0.3%,$-136.3,-0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,469",-17,-3.3%,0.0%,$-23.3,-0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-58,178",-7479,-3.6%,3.0%,"$-1,697.7",-0.1%
