,index,strategy,symbol,entryPrice,LstPrice 2401_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,84165.68,-274477.3,"$98,842",-7581,"-1,234,500.0%",36.9%,$-357.0,0.3%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$36,207",-656,16.1%,1.0%,$341.3,0.2%
2,11,MOZAIC,BNBUSDT, 312.02,294.25,108.9,"$32,041",-1935,14.3%,-1.4%,$-457.3,-0.2%
3,15,MOZAIC,LINKUSDT, 15.45,14.28,1459.5,"$20,836",-1711,9.3%,-0.1%,$-30.7,-0.0%
4,7,MOZAIC,ETHUSDT, 2585.22,2246.89,8.4,"$18,930",-2850,8.4%,0.2%,$41.3,0.0%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,475",-404,3.3%,2.2%,$160.9,0.1%
6,6,MOZAIC,BCHUSDT, 225.37,236.64,30.2,"$7,135",340,3.2%,3.1%,$217.1,0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.71,647.0,"$6,931",-1097,3.1%,2.2%,$152.0,0.1%
8,9,MOZAIC,ETCUSDT, 28.90,23.10,223.0,"$5,151",-1294,2.3%,-0.2%,$-8.9,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.80,56.6,"$3,722",-14,1.7%,0.5%,$18.7,0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,40191.75,0.1,"$3,497",126,1.6%,0.8%,$26.3,0.0%
11,16,MOZAIC,SOLUSDT, 80.79,87.06,-40.0,"$-3,483",-251,-1.6%,3.2%,$-108.0,-0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.52,-7649.9,"$-3,952",349,-1.8%,-0.3%,$12.2,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.74,-7218.0,"$-5,345",425,-2.4%,2.1%,$-108.3,-0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.30,-660.9,"$-6,145",311,-2.7%,0.8%,$-50.2,-0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.48,-18910.0,"$-8,988",222,-4.0%,-0.5%,$41.6,0.0%
16,8,MOZAIC,AVAXUSDT, 33.17,31.37,-381.0,"$-11,951",685,-5.3%,2.5%,$-289.6,-0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.49,-1990.8,"$-12,922",252,-5.8%,2.1%,$-268.8,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,40191.75,2.6,"$103,333",-6715,46.0%,0.8%,$777.5,0.4%
19,30,OVERLAY,ICPUSDT, 11.77,10.71,-162.0,"$-1,735",171,-0.8%,2.2%,$-38.1,-0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.85,-461.0,"$-2,696",295,-1.2%,0.1%,$-2.3,-0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.49,-424.3,"$-2,754",531,-1.2%,2.1%,$-57.3,-0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.74,-4193.0,"$-3,105",350,-1.4%,2.1%,$-62.9,-0.0%
23,29,OVERLAY,BCHUSDT, 250.06,236.64,-13.8,"$-3,261",185,-1.5%,3.1%,$-99.2,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.80,-52.8,"$-3,474",290,-1.5%,0.5%,$-17.4,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,523",252,-1.6%,1.2%,$-0.0,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.28,-371.5,"$-5,304",124,-2.4%,-0.1%,$7.8,0.0%
27,31,OVERLAY,SOLUSDT, 93.57,87.06,-91.0,"$-7,923",592,-3.5%,3.2%,$-245.7,-0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,31.37,-273.0,"$-8,564",792,-3.8%,2.5%,$-207.5,-0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.48,-19357.0,"$-9,200",1125,-4.1%,-0.5%,$42.6,0.0%
30,23,OVERLAY,BNBUSDT, 310.58,294.25,-34.5,"$-10,146",563,-4.5%,-1.4%,$144.8,0.1%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,318",181,-4.6%,2.2%,$-222.2,-0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,677",170,-4.8%,1.0%,$-100.6,-0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-21197.1,"$-10,950",1017,-4.9%,-0.3%,$33.9,0.0%
