,index,strategy,symbol,entryPrice,LstPrice 0209_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127663.41,124217.98,-2181647.4,"$678,860",1208,"-1,234,500.0%",74.8%,"$9,290.2",0.7%
1,7,MOZAIC,LTCUSDT, 65.28,63.84,3146.7,"$200,883",-4519,14.4%,0.5%,$944.0,0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1144874.0,"$179,087",23158,12.8%,0.5%,$938.8,0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.23,5052.0,"$112,326",-16284,8.0%,3.9%,"$4,213.4",0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.56,119046.7,"$66,130",633,4.7%,1.6%,"$1,047.6",0.1%
5,0,MOZAIC,LINKUSDT, 11.37,10.75,5602.2,"$60,213",-3508,4.3%,3.8%,"$2,179.3",0.2%
6,11,MOZAIC,BNBUSDT, 540.57,520.43,67.3,"$35,014",-1355,2.5%,1.7%,$568.5,0.0%
7,12,MOZAIC,NEARUSDT, 4.68,3.95,6863.0,"$27,113",-5032,1.9%,2.7%,$706.9,0.1%
8,10,MOZAIC,BTCUSDT, 58637.53,58500.00,0.4,"$24,102",-57,1.7%,2.2%,$507.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,1167401.0,"$15,791",-576,1.1%,2.9%,$449.4,0.0%
10,13,MOZAIC,MATICUSDT, 0.51,0.41,17938.0,"$7,299",-1773,0.5%,1.2%,$84.3,0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.10,-184383.0,"$-17,950",1226,-1.3%,2.4%,$-427.8,-0.0%
12,14,MOZAIC,TONUSDT, 5.46,5.21,-4180.9,"$-21,800",1029,-1.6%,0.6%,$-135.0,-0.0%
13,3,MOZAIC,SOLUSDT, 141.67,131.90,-231.0,"$-30,469",2257,-2.2%,2.7%,$-800.0,-0.1%
14,9,MOZAIC,ETHUSDT, 2594.35,2521.45,-14.2,"$-35,790",1035,-2.6%,4.0%,"$-1,374.3",-0.1%
15,8,MOZAIC,BCHUSDT, 331.70,323.83,-198.8,"$-64,363",1565,-4.6%,3.6%,"$-2,257.8",-0.2%
16,4,MOZAIC,DOTUSDT, 4.76,4.20,-18813.6,"$-78,961",10639,-5.7%,3.2%,"$-2,464.6",-0.2%
17,16,OVERLAY,BTCUSDT, 61374.52,58500.00,10.9,"$637,182",-31309,45.6%,2.2%,"$13,417.9",1.0%
18,30,OVERLAY,ETHUSDT, 2768.43,2521.45,17.9,"$45,023",-4410,3.2%,4.0%,"$1,728.8",0.1%
19,31,OVERLAY,NEARUSDT, 4.50,3.95,-2556.0,"$-10,098",1399,-0.7%,2.7%,$-263.3,-0.0%
20,26,OVERLAY,BCHUSDT, 355.58,323.83,-55.4,"$-17,936",1758,-1.3%,3.6%,$-629.2,-0.0%
21,29,OVERLAY,LTCUSDT, 65.13,63.84,-289.6,"$-18,487",374,-1.3%,0.5%,$-86.9,-0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.20,-5215.4,"$-21,889",2021,-1.6%,3.2%,$-683.2,-0.1%
23,27,OVERLAY,SOLUSDT, 140.30,131.90,-202.0,"$-26,644",1697,-1.9%,2.7%,$-699.5,-0.1%
24,28,OVERLAY,TONUSDT, 6.15,5.21,-6061.6,"$-31,606",5645,-2.3%,0.6%,$-195.8,-0.0%
25,24,OVERLAY,AVAXUSDT, 23.86,22.23,-1768.0,"$-39,310",2879,-2.8%,3.9%,"$-1,474.5",-0.1%
26,25,OVERLAY,LINKUSDT, 11.47,10.75,-3670.5,"$-39,450",2640,-2.8%,3.8%,"$-1,427.8",-0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.56,-73907.1,"$-41,055",695,-2.9%,1.6%,$-650.4,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-458221.0,"$-44,608",4184,-3.2%,2.4%,"$-1,063.1",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3448506.0,"$-46,648",3686,-3.3%,2.9%,"$-1,327.7",-0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-298268.0,"$-46,657",-4504,-3.3%,0.5%,$-244.6,-0.0%
31,20,OVERLAY,ADAUSDT, 0.36,0.33,-145031.0,"$-48,459",3833,-3.5%,1.0%,$-493.1,-0.0%
32,22,OVERLAY,BNBUSDT, 543.56,520.43,-94.4,"$-49,123",2183,-3.5%,1.7%,$-797.6,-0.1%
