,index,strategy,symbol,entryPrice,LstPrice 1708_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125903.66,-4094039.0,"$645,535",15653,"-1,234,500.0%",12.9%,"$4,579.7",0.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$203,599",8164,13.6%,0.0%,$0.0,0.0%
2,6,MOZAIC,LTCUSDT, 65.64,66.73,2231.8,"$148,928",2426,9.9%,0.4%,$624.9,0.0%
3,12,MOZAIC,BNBUSDT, 528.27,524.76,211.2,"$110,841",-740,7.4%,1.0%,"$1,115.2",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,750874.0,"$101,567",7000,6.8%,0.8%,$826.0,0.1%
5,3,MOZAIC,SOLUSDT, 159.24,139.35,658.0,"$91,691",-13089,6.1%,0.3%,$246.1,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,340.65,250.3,"$85,253",-17785,5.7%,0.9%,$720.8,0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59273.80,0.8,"$49,553",-3838,3.3%,0.7%,$351.1,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,734",-108,-0.7%,0.6%,$-54.9,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2600.67,-12.0,"$-31,281",25,-2.1%,0.4%,$-109.9,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.49,-1892.0,"$-38,763",4151,-2.6%,0.6%,$-244.1,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.08,-5121.1,"$-51,642",8063,-3.4%,-0.4%,$189.5,0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,468",2928,-3.5%,0.5%,$-237.5,-0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.31,-18111.6,"$-78,061",19648,-5.2%,0.5%,$-398.5,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,59273.80,8.4,"$497,426",-28798,33.2%,0.7%,"$3,524.6",0.2%
15,26,OVERLAY,ETHUSDT, 3015.54,2600.67,17.1,"$44,367",-7078,3.0%,0.4%,$155.9,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.08,-1473.2,"$-14,856",2633,-1.0%,-0.4%,$54.5,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.31,-4813.7,"$-20,747",2740,-1.4%,0.5%,$-105.9,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.52,-5201.6,"$-33,911",-87,-2.3%,-0.2%,$82.7,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.49,-1676.0,"$-34,338",6817,-2.3%,0.6%,$-216.2,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,340.65,-101.5,"$-34,576",3267,-2.3%,0.9%,$-292.3,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,825",-1273,-2.5%,0.0%,$-0.0,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,716",4367,-2.7%,0.9%,$-345.6,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,094",5195,-2.7%,0.5%,$-181.5,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,139.35,-293.0,"$-40,829",4598,-2.7%,0.3%,$-109.6,-0.0%
25,19,OVERLAY,BNBUSDT, 542.63,524.76,-78.6,"$-41,246",1405,-2.8%,1.0%,$-415.0,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-315281.0,"$-42,646",-1935,-2.8%,0.8%,$-346.8,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,957",6956,-3.0%,0.6%,$-253.8,-0.0%
