,index,strategy,symbol,entryPrice,LstPrice 0602_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89717.64,-1019973.9,"$124,640",11376,"-1,234,500.0%",21.5%,$865.4,0.5%
1,9,MOZAIC,LINKUSDT, 15.47,19.13,2636.7,"$50,447",9657,21.3%,-0.3%,$-126.6,-0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,827",3166,19.3%,1.3%,$600.9,0.3%
3,14,MOZAIC,SOLUSDT, 102.01,96.11,350.0,"$33,638",-2065,14.2%,0.5%,$168.0,0.1%
4,7,MOZAIC,AVAXUSDT, 34.84,34.52,545.0,"$18,813",-174,7.9%,-0.1%,$-16.3,-0.0%
5,8,MOZAIC,ETCUSDT, 24.43,24.65,499.4,"$12,309",106,5.2%,1.4%,$174.8,0.1%
6,15,MOZAIC,ICPUSDT, 12.59,12.31,393.0,"$4,839",-108,2.0%,0.5%,$23.6,0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,43033.11,0.1,"$4,260",-29,1.8%,0.8%,$32.9,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,226",22,1.8%,1.7%,$71.8,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,68.09,52.5,"$3,577",12,1.5%,0.6%,$20.5,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,328",4,-0.6%,0.5%,$-6.1,-0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.78,-247.3,"$-1,676",7,-0.7%,0.6%,$-9.4,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2333.11,-1.4,"$-3,199",-43,-1.3%,1.4%,$-43.0,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,237.09,-17.9,"$-4,234",-27,-1.8%,0.6%,$-26.8,-0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,087",43,-3.0%,0.2%,$-0.0,-0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.17,-1163.0,"$-7,171",-173,-3.0%,2.7%,$-187.2,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,764",552,-6.2%,-0.5%,$79.1,0.0%
17,2,MOZAIC,ATOMUSDT, 9.20,9.16,-1636.7,"$-14,994",69,-6.3%,1.1%,$-170.2,-0.1%
18,17,OVERLAY,BTCUSDT, 42640.49,43033.11,1.8,"$75,781",691,31.9%,0.8%,$585.3,0.3%
19,32,OVERLAY,ETCUSDT, 24.58,24.65,-71.3,"$-1,757",-5,-0.7%,1.4%,$-25.0,-0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.31,-212.0,"$-2,610",26,-1.1%,0.5%,$-12.7,-0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.78,-487.6,"$-3,304",49,-1.4%,0.6%,$-18.5,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,237.09,-14.4,"$-3,423",43,-1.4%,0.6%,$-21.7,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,488",84,-1.5%,0.2%,$-0.0,-0.0%
24,28,OVERLAY,LTCUSDT, 68.52,68.09,-52.5,"$-3,578",23,-1.5%,0.6%,$-20.5,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,605",-19,-1.5%,1.7%,$-61.3,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.52,-172.0,"$-5,937",86,-2.5%,-0.1%,$5.2,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,19.13,-328.0,"$-6,275",-1026,-2.6%,-0.3%,$15.7,0.0%
28,21,OVERLAY,ADAUSDT, 0.51,0.50,-12984.0,"$-6,444",184,-2.7%,0.4%,$-27.3,-0.0%
29,31,OVERLAY,SOLUSDT, 96.66,96.11,-68.0,"$-6,535",38,-2.8%,0.5%,$-32.6,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,852",97,-2.9%,0.5%,$-31.3,-0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,872",404,-2.9%,-0.5%,$36.8,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,302.12,-22.9,"$-6,922",75,-2.9%,0.3%,$-20.6,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-7,022",-394,-3.0%,1.3%,$-92.1,-0.0%
