,index,strategy,symbol,entryPrice,LstPrice 2303_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,70571.59,180653.0,"$445,593",-8499,"-1,234,500.0%",80.2%,"$4,666.1",0.5%
1,12,MOZAIC,SOLUSDT, 179.87,175.36,832.0,"$145,897",-3754,13.5%,0.1%,$173.9,0.0%
2,6,MOZAIC,APTUSDT, 15.57,15.81,4116.7,"$65,101",989,6.0%,-2.8%,"$-1,881.3",-0.2%
3,5,MOZAIC,BNBUSDT, 555.52,559.86,113.4,"$63,461",493,5.9%,1.0%,$645.0,0.1%
4,10,MOZAIC,NEARUSDT, 6.92,6.75,8878.0,"$59,944",-1519,5.6%,3.9%,"$2,263.9",0.2%
5,16,MOZAIC,STXUSDT, 3.38,3.46,14157.0,"$48,972",1190,4.5%,0.3%,$167.1,0.0%
6,11,MOZAIC,AVAXUSDT, 56.54,54.54,862.0,"$47,012",-1723,4.4%,2.1%,$947.3,0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,248772.0,"$41,027",2144,3.8%,7.8%,"$2,967.8",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,279",473,2.5%,4.0%,"$1,046.5",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,469.84,52.9,"$24,857",4331,2.3%,9.0%,"$2,044.3",0.2%
10,0,MOZAIC,LTCUSDT, 83.06,86.38,-71.6,"$-6,184",-238,-0.6%,3.5%,$-211.9,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.14,-2117.0,"$-19,350",112,-1.8%,2.3%,$-427.6,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.74,-1471.0,"$-20,211",-1738,-1.9%,2.9%,$-570.7,-0.1%
13,3,MOZAIC,ETHUSDT, 3393.90,3388.69,-7.2,"$-24,419",38,-2.3%,1.5%,$-366.9,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,1.00,-28948.0,"$-28,820",-915,-2.7%,2.3%,$-645.5,-0.1%
15,13,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,384",-41,-3.3%,2.8%,$-951.6,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.28,-2166.2,"$-39,599",446,-3.7%,-0.5%,$201.5,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-44,946",4871,-4.2%,0.6%,$-247.6,-0.0%
18,17,OVERLAY,BTCUSDT, 66629.07,64840.86,5.8,"$376,725",-10390,34.9%,1.6%,"$5,950.0",0.6%
19,31,OVERLAY,APTUSDT, 15.46,15.81,-473.4,"$-7,486",-168,-0.7%,-2.8%,$216.3,0.0%
20,28,OVERLAY,LTCUSDT, 87.34,86.38,-94.1,"$-8,130",90,-0.8%,3.5%,$-278.6,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,1.00,-8412.0,"$-8,375",687,-0.8%,2.3%,$-187.6,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,019",239,-0.8%,4.0%,$-346.0,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.28,-571.0,"$-10,438",626,-1.0%,-0.5%,$53.1,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,748",889,-1.1%,0.6%,$-64.7,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.16,-89224.0,"$-14,715",-1016,-1.4%,7.8%,"$-1,064.4",-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.98,-4025.5,"$-20,064",-4385,-1.9%,12.1%,"$-2,173.0",-0.2%
27,25,OVERLAY,AVAXUSDT, 50.30,54.54,-402.0,"$-21,924",-1704,-2.0%,2.1%,$-441.8,-0.0%
28,29,OVERLAY,SOLUSDT, 162.28,175.36,-126.0,"$-22,095",-1647,-2.0%,0.1%,$-26.3,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.14,-2613.8,"$-23,891",2267,-2.2%,2.3%,$-528.0,-0.1%
30,21,OVERLAY,ADAUSDT, 0.69,0.63,-39952.0,"$-25,255",2298,-2.3%,2.8%,$-679.2,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-26,052",-153,-2.4%,2.5%,$-647.8,-0.1%
32,23,OVERLAY,BNBUSDT, 532.70,559.86,-47.5,"$-26,577",-1290,-2.5%,1.0%,$-270.1,-0.0%
