,symbol,strategy,entryPrice,LstPrice 0812_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104613.25,3771793.0,"$1,895,819",411535,63.6%,,"$-8,085.8",-0.3%
1,XRPUSDT,MOZAIC, 1.31,2.57,132975.0,"$341,544",167661,11.5%,-1.7%,"$-5,983.9",-0.2%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$173,751",86716,5.8%,-1.0%,"$-1,805.8",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$166,374",-1902,5.6%,0.0%,$72.3,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$146,863",-9206,4.9%,-0.6%,$-898.5,-0.0%
5,LINKUSDT,MOZAIC, 25.69,25.89,4539.8,"$117,513",908,3.9%,4.3%,"$4,893.9",0.2%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$73,031",33454,2.5%,-3.0%,"$-2,259.0",-0.1%
7,LTCUSDT,MOZAIC, 135.92,133.15,391.9,"$52,186",-1087,1.8%,-0.5%,$-282.2,-0.0%
8,UNIUSDT,MOZAIC, 18.98,18.32,1374.0,"$25,177",-904,0.8%,1.3%,$327.0,0.0%
9,SOLUSDT,MOZAIC, 236.93,235.17,-388.0,"$-91,246",684,-3.1%,-1.3%,"$1,218.3",0.0%
10,ETHUSDT,OVERLAY, 3254.61,3986.58,97.0,"$386,683",70999,13.0%,-0.3%,"$-1,236.7",-0.0%
11,BTCUSDT,OVERLAY, 80781.91,99975.20,3.3,"$325,919",62570,10.9%,0.1%,$245.8,0.0%
12,SOLUSDT,OVERLAY, 233.00,235.17,757.0,"$178,024",1641,6.0%,-1.3%,"$-2,377.0",-0.1%
