,index,strategy,symbol,entryPrice,LstPrice 1504_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,132423.37,-984556.3,"$471,434",-2833,"-1,234,500.0%",-91.5%,"$-14,878.2",-1.4%
1,6,MOZAIC,BNBUSDT, 592.70,552.15,224.6,"$124,013",-9108,11.6%,-2.5%,"$-3,128.7",-0.3%
2,14,MOZAIC,TONUSDT, 6.64,6.60,16066.4,"$105,996",-662,9.9%,-2.7%,"$-2,986.7",-0.3%
3,7,MOZAIC,BTCUSDT, 69709.94,63371.94,1.3,"$82,067",-8208,7.7%,-3.5%,"$-2,933.2",-0.3%
4,3,MOZAIC,BCHUSDT, 583.05,506.48,138.9,"$70,371",-10639,6.6%,-3.6%,"$-2,606.6",-0.2%
5,4,MOZAIC,ETHUSDT, 3528.44,3109.30,14.6,"$45,365",-6115,4.2%,-1.4%,$-639.6,-0.1%
6,12,MOZAIC,ICPUSDT, 17.53,12.41,3483.0,"$43,217",-17846,4.0%,-3.7%,"$-1,647.5",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,239193.0,"$38,670",-7457,3.6%,-0.2%,$-95.7,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,688",-1825,3.0%,-1.0%,$-310.3,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,78.11,121.4,"$9,479",-2477,0.9%,-2.0%,$-190.5,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.50,-27236.0,"$-13,493",446,-1.3%,-1.5%,$204.3,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,35.21,-820.0,"$-28,870",5049,-2.7%,-5.5%,"$1,686.7",0.1%
12,2,MOZAIC,DOTUSDT, 8.24,6.68,-5535.9,"$-36,985",8655,-3.5%,-2.5%,$930.0,0.1%
13,5,MOZAIC,LINKUSDT, 15.85,13.57,-3121.7,"$-42,349",7139,-4.0%,-3.7%,"$1,626.4",0.1%
14,11,MOZAIC,ADAUSDT, 0.56,0.46,-103206.0,"$-47,279",10685,-4.4%,-2.0%,$949.5,0.1%
15,13,MOZAIC,MATICUSDT, 0.89,0.71,-69209.0,"$-48,972",12947,-4.6%,-0.4%,$200.7,0.0%
16,15,OVERLAY,BTCUSDT, 67644.29,63371.94,7.0,"$442,273",-29817,41.4%,-3.5%,"$-15,807.4",-1.4%
17,30,OVERLAY,NEARUSDT, 6.27,5.23,-1189.0,"$-6,223",1228,-0.6%,-8.5%,$574.3,0.0%
18,31,OVERLAY,ICPUSDT, 15.72,12.41,-638.0,"$-7,916",2112,-0.7%,-3.7%,$301.8,0.0%
19,26,OVERLAY,LTCUSDT, 92.27,78.11,-113.4,"$-8,854",1605,-0.8%,-2.0%,$178.0,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.68,-1550.2,"$-10,357",2634,-1.0%,-2.5%,$260.4,0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.71,-14862.0,"$-10,516",2488,-1.0%,-0.4%,$43.1,0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.57,-838.0,"$-11,368",2781,-1.1%,-3.7%,$436.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,717",915,-1.3%,-1.0%,$134.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.16,-118295.0,"$-19,125",1673,-1.8%,-0.2%,$47.3,0.0%
25,27,OVERLAY,BCHUSDT, 598.53,506.48,-38.2,"$-19,346",3516,-1.8%,-3.6%,$716.6,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-19,962",4136,-1.9%,-3.7%,$765.2,0.1%
27,29,OVERLAY,TONUSDT, 5.64,6.60,-3445.4,"$-22,731",-3283,-2.1%,-2.7%,$640.5,0.1%
28,23,OVERLAY,AVAXUSDT, 45.25,35.21,-689.0,"$-24,258",6919,-2.3%,-5.5%,"$1,417.3",0.1%
29,28,OVERLAY,SOLUSDT, 165.86,138.66,-177.0,"$-24,543",4815,-2.3%,-8.3%,"$2,234.4",0.2%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-68386.0,"$-31,328",7868,-2.9%,-2.0%,$629.2,0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-72656.8,"$-35,994",5536,-3.4%,-1.5%,$544.9,0.1%
32,21,OVERLAY,BNBUSDT, 573.58,552.15,-67.9,"$-37,519",1456,-3.5%,-2.5%,$946.5,0.1%
