,symbol,strategy,entryPrice,LstPrice 0303_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195576.39,178044.43,-2197762.6,"$1,151,995",-37857,48.1%,,"$-75,901.9",-2.9%
1,OMUSDT,MOZAIC, 5.82,7.10,34155.1,"$242,596",43744,10.1%,-7.0%,"$-18,165.7",-0.7%
2,BCHUSDT,MOZAIC, 329.48,325.76,584.5,"$190,398",-2176,8.0%,-2.6%,"$-4,991.4",-0.2%
3,HBARUSDT,MOZAIC, 0.24,0.23,720140.0,"$163,918",-10179,6.8%,-13.9%,"$-26,450.7",-1.0%
4,ADAUSDT,MOZAIC, 0.99,0.88,158102.0,"$138,466",-17486,5.8%,-22.9%,"$-41,043.3",-1.3%
5,XRPUSDT,MOZAIC, 2.66,2.41,55341.1,"$133,325",-13870,5.6%,-18.0%,"$-29,347.4",-1.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$132,577",-6625,5.5%,-6.2%,"$-8,713.3",-0.3%
7,LTCUSDT,MOZAIC, 123.50,109.62,715.9,"$78,472",-9933,3.3%,-14.0%,"$-12,842.4",-0.5%
8,DOTUSDT,MOZAIC, 5.03,4.53,5734.2,"$25,953",-2913,1.1%,-13.0%,"$-3,887.8",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,86128.20,0.2,"$14,900",-1330,0.6%,-8.7%,"$-1,418.2",-0.1%
10,AVAXUSDT,MOZAIC, 23.76,21.22,-882.0,"$-18,716",2236,-0.8%,-14.9%,"$3,277.5",0.1%
11,SOLUSDT,MOZAIC, 161.65,144.25,-372.0,"$-53,662",6472,-2.2%,-19.2%,"$12,752.2",0.4%
12,LINKUSDT,MOZAIC, 16.82,14.81,-4790.3,"$-70,934",9636,-3.0%,-15.0%,"$12,469.0",0.4%
13,UNIUSDT,MOZAIC, 7.99,7.26,-9874.0,"$-71,695",7181,-3.0%,-12.1%,"$9,883.9",0.4%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-445386.0,"$-89,028",9218,-3.7%,-16.2%,"$17,254.3",0.6%
15,ETHUSDT,MOZAIC, 2195.43,2129.71,-47.3,"$-100,735",3109,-4.2%,-15.3%,"$18,274.4",0.6%
16,TONUSDT,MOZAIC, 3.30,3.13,-35023.8,"$-109,582",6161,-4.6%,-10.8%,"$13,260.0",0.5%
17,BTCUSDT,OVERLAY, 95039.68,86128.20,13.8,"$1,185,382",-122649,49.5%,-8.7%,"$-112,820.8",-4.3%
18,ETHUSDT,OVERLAY, 2862.22,2129.71,31.7,"$67,450",-23199,2.8%,-15.3%,"$-12,236.1",-0.4%
19,SOLUSDT,OVERLAY, 153.67,144.25,158.0,"$22,792",-1487,1.0%,-19.2%,"$-5,416.2",-0.2%
20,OMUSDT,OVERLAY, 7.66,7.10,-1730.3,"$-12,290",962,-0.5%,-7.0%,$920.3,0.0%
21,DOTUSDT,OVERLAY, 4.91,4.53,-4983.4,"$-22,555",1894,-0.9%,-13.0%,"$3,378.7",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-25,185",5240,-1.1%,-14.4%,"$4,261.0",0.2%
23,SUIUSDT,OVERLAY, 3.43,2.67,-9766.8,"$-26,083",7376,-1.1%,-16.4%,"$5,108.0",0.2%
24,AVAXUSDT,OVERLAY, 25.42,21.22,-1401.0,"$-29,729",5878,-1.2%,-14.9%,"$5,206.1",0.2%
25,LTCUSDT,OVERLAY, 123.40,109.62,-310.6,"$-34,043",4279,-1.4%,-14.0%,"$5,571.4",0.2%
26,TONUSDT,OVERLAY, 3.85,3.13,-10913.9,"$-34,147",7882,-1.4%,-10.8%,"$4,132.0",0.2%
27,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-44,611",2277,-1.9%,-13.9%,"$7,198.6",0.3%
28,ADAUSDT,OVERLAY, 0.77,0.88,-54239.0,"$-47,503",-5760,-2.0%,-22.9%,"$14,080.4",0.5%
29,XRPUSDT,OVERLAY, 2.50,2.41,-23878.6,"$-57,527",2141,-2.4%,-18.0%,"$12,662.8",0.4%
30,LINKUSDT,OVERLAY, 17.84,14.81,-4577.1,"$-67,778",13877,-2.8%,-15.0%,"$11,914.2",0.4%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-343898.0,"$-68,742",17736,-2.9%,-16.2%,"$13,322.6",0.5%
32,XLMUSDT,OVERLAY, 0.33,0.30,-231814.0,"$-69,157",8500,-2.9%,-15.2%,"$12,344.1",0.4%
33,BNBUSDT,OVERLAY, 638.44,575.41,-161.9,"$-93,188",10207,-3.9%,-7.7%,"$7,762.3",0.3%
34,TRXUSDT,OVERLAY, 0.24,0.23,-425093.0,"$-97,344",3745,-4.1%,-6.2%,"$6,397.6",0.3%
