,symbol,strategy,entryPrice,LstPrice 1102_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,199337.83,-4604791.1,"$1,424,265",56843,54.9%,,"$-53,877.4",-2.4%
1,LTCUSDT,MOZAIC, 120.75,120.06,3099.6,"$372,141",-2152,14.3%,-0.1%,$-279.0,-0.0%
2,OMUSDT,MOZAIC, 5.39,5.82,57931.0,"$337,442",25100,13.0%,-4.0%,"$-14,174.0",-0.5%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$244,326",1920,9.4%,-2.0%,"$-4,900.3",-0.2%
4,BTCUSDT,MOZAIC, 99228.15,95867.93,2.2,"$206,404",-7235,8.0%,-1.6%,"$-3,305.1",-0.1%
5,SOLUSDT,MOZAIC, 244.55,198.41,849.0,"$168,451",-39171,6.5%,-0.8%,"$-1,341.4",-0.1%
6,BNBUSDT,MOZAIC, 627.31,643.73,147.4,"$94,886",2419,3.7%,4.2%,"$3,792.6",0.2%
7,XRPUSDT,MOZAIC, 2.56,2.43,9926.7,"$24,078",-1330,0.9%,0.1%,$27.8,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.67,-931.7,"$-17,397",76,-0.7%,-0.7%,$120.2,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,917",293,-1.1%,-0.5%,$154.8,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2606.71,-13.5,"$-35,258",698,-1.4%,-2.1%,$745.0,0.0%
11,DOTUSDT,MOZAIC, 5.27,4.82,-7356.4,"$-35,473",3265,-1.4%,-0.4%,$139.8,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,740",6734,-1.4%,-0.5%,$181.9,0.0%
13,ADAUSDT,MOZAIC, 0.72,0.79,-48547.0,"$-38,129",-3327,-1.5%,10.4%,"$-3,587.6",-0.2%
14,UNIUSDT,MOZAIC, 11.46,9.40,-8720.0,"$-81,951",17967,-3.2%,-0.6%,$453.4,0.0%
15,BCHUSDT,MOZAIC, 331.27,332.22,-267.8,"$-88,961",-255,-3.4%,0.9%,$-835.5,-0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.44,-5415.0,"$-137,779",6001,-5.3%,-0.9%,"$1,283.4",0.0%
17,TONUSDT,MOZAIC, 4.10,3.76,-40984.0,"$-153,960",13908,-5.9%,-1.6%,"$2,524.6",0.1%
18,BTCUSDT,OVERLAY, 99641.02,95867.93,14.3,"$1,369,761",-53910,52.8%,-1.6%,"$-21,933.5",-0.8%
19,ETHUSDT,OVERLAY, 2964.80,2606.71,31.1,"$81,056",-11135,3.1%,-2.1%,"$-1,712.7",-0.1%
20,SOLUSDT,OVERLAY, 203.91,198.41,255.0,"$50,595",-1403,2.0%,-0.8%,$-402.9,-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.82,-5471.5,"$-26,384",1766,-1.0%,-0.4%,$104.0,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,467",6844,-1.0%,-1.0%,$256.9,0.0%
23,LTCUSDT,OVERLAY, 110.05,120.06,-222.2,"$-26,682",-2225,-1.0%,-0.1%,$20.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,050",4963,-1.2%,-0.5%,$158.0,0.0%
25,SUIUSDT,OVERLAY, 3.98,3.33,-15409.4,"$-51,386",9946,-2.0%,3.8%,"$-1,887.7",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.76,-14358.2,"$-53,938",6177,-2.1%,-1.6%,$884.5,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.43,-30427.7,"$-73,805",6429,-2.8%,0.1%,$-85.2,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,851",14204,-2.8%,-0.5%,$395.3,0.0%
29,LINKUSDT,OVERLAY, 21.87,18.67,-3984.8,"$-74,404",12724,-2.9%,-0.7%,$514.0,0.0%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-74,655",12260,-2.9%,2.0%,"$-1,443.5",-0.1%
31,AVAXUSDT,OVERLAY, 31.76,25.44,-3063.0,"$-77,935",19340,-3.0%,-0.9%,$725.9,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.79,-114475.0,"$-89,909",5416,-3.5%,10.4%,"$-8,459.7",-0.4%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,570",-490,-3.6%,-2.0%,"$1,876.7",0.1%
34,BNBUSDT,OVERLAY, 650.52,643.73,-151.1,"$-97,274",1027,-3.8%,4.2%,"$-3,888.1",-0.2%
