,symbol,strategy,entryPrice,LstPrice 3110_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,144976.09,-290744.1,"$994,239",102261,66.2%,,"$-30,980.1",-2.0%
1,SOLUSDT,MOZAIC, 167.24,169.58,1771.0,"$300,326",4143,20.0%,-3.0%,"$-9,439.4",-0.6%
2,BTCUSDT,MOZAIC, 69752.95,70284.70,3.4,"$241,990",1831,16.1%,-2.9%,"$-7,299.5",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$201,928",32903,13.4%,-5.4%,"$-11,517.4",-0.7%
4,BCHUSDT,MOZAIC, 371.45,354.54,227.0,"$80,495",-3840,5.4%,-3.9%,"$-3,242.1",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,356",509,4.0%,-0.8%,$-484.9,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.51,4259.5,"$49,022",-2668,3.3%,-7.2%,"$-3,786.7",-0.2%
7,APTUSDT,MOZAIC, 9.95,9.20,4513.6,"$41,540",-3364,2.8%,-6.0%,"$-2,666.6",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,946",-1296,1.6%,-2.9%,$-704.2,-0.0%
9,LTCUSDT,MOZAIC, 71.10,69.07,207.3,"$14,316",-421,1.0%,-3.8%,$-567.9,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.98,4516.6,"$8,964",301,0.6%,-4.6%,$-435.4,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,702",-96,-1.0%,-3.4%,$514.0,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.98,-2049.0,"$-51,175",2266,-3.4%,-4.6%,"$2,483.4",0.2%
13,DOTUSDT,MOZAIC, 4.16,3.94,-15037.1,"$-59,303",3226,-3.9%,-6.0%,"$3,759.3",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-62,840",1989,-4.2%,-2.7%,"$1,727.5",0.1%
15,TONUSDT,MOZAIC, 5.13,4.82,-16118.9,"$-77,743",5018,-5.2%,-3.4%,"$2,753.1",0.2%
16,NEARUSDT,MOZAIC, 4.51,4.08,-22304.0,"$-91,101",9405,-6.1%,-5.3%,"$5,085.3",0.3%
17,BTCUSDT,OVERLAY, 65031.83,70284.70,9.6,"$676,912",50590,45.1%,-2.9%,"$-20,418.7",-1.3%
18,ETHUSDT,OVERLAY, 2583.80,2522.13,32.1,"$81,019",-1981,5.4%,-5.2%,"$-4,471.8",-0.3%
19,SOLUSDT,OVERLAY, 164.68,169.58,228.0,"$38,664",1117,2.6%,-3.0%,"$-1,215.2",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.20,-907.9,"$-8,356",675,-0.6%,-6.0%,$536.4,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.98,-5804.3,"$-11,519",-475,-0.8%,-4.6%,$559.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.08,-4048.0,"$-16,534",2064,-1.1%,-5.3%,$922.9,0.1%
23,LTCUSDT,OVERLAY, 68.69,69.07,-249.0,"$-17,200",-95,-1.1%,-3.8%,$682.3,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.94,-4443.2,"$-17,523",1374,-1.2%,-6.0%,"$1,110.8",0.1%
25,LINKUSDT,OVERLAY, 11.39,11.51,-2462.1,"$-28,336",-289,-1.9%,-7.2%,"$2,188.8",0.1%
26,BCHUSDT,OVERLAY, 357.65,354.54,-87.8,"$-31,111",273,-2.1%,-3.9%,"$1,253.1",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,038",-8229,-2.5%,-5.4%,"$2,169.6",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-40,981",1051,-2.7%,-3.4%,"$1,432.8",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,581",-2173,-2.8%,-0.8%,$334.0,0.0%
30,BNBUSDT,OVERLAY, 584.54,574.73,-72.4,"$-41,634",711,-2.8%,-3.6%,"$1,547.3",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-41,652",-2178,-2.8%,-2.9%,"$1,224.8",0.1%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-44,042",2819,-2.9%,-2.7%,"$1,210.8",0.1%
33,TONUSDT,OVERLAY, 5.24,4.82,-9280.7,"$-44,762",3851,-3.0%,-3.4%,"$1,585.1",0.1%
34,AVAXUSDT,OVERLAY, 26.78,24.98,-1806.0,"$-45,106",3250,-3.0%,-4.6%,"$2,188.9",0.1%
