,index,strategy,symbol,entryPrice,LstPrice 2601_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,42646.55,135245.9,"$100,572",789,"-1,234,500.0%",80.6%,"$2,825.5",1.4%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$48,837",1933,21.3%,2.5%,"$1,198.3",0.5%
2,6,MOZAIC,BCHUSDT, 232.50,240.22,100.1,"$24,044",773,10.5%,1.6%,$370.3,0.2%
3,8,MOZAIC,ETCUSDT, 24.32,23.74,944.4,"$22,423",-543,9.8%,2.1%,$462.8,0.2%
4,11,MOZAIC,BNBUSDT, 312.02,302.51,40.1,"$12,115",-381,5.3%,3.6%,$416.5,0.2%
5,0,MOZAIC,ICPUSDT, 12.14,11.87,765.0,"$9,083",-202,4.0%,6.6%,$561.5,0.3%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,242",-449,3.6%,1.8%,$144.4,0.1%
7,2,MOZAIC,LTCUSDT, 65.19,66.87,86.7,"$5,799",146,2.5%,2.1%,$119.7,0.1%
8,10,MOZAIC,LINKUSDT, 15.45,14.09,281.0,"$3,958",-383,1.7%,2.5%,$97.0,0.0%
9,9,MOZAIC,ADAUSDT, 0.49,0.48,-9131.0,"$-4,406",41,-1.9%,3.4%,$-145.2,-0.1%
10,14,MOZAIC,UNIUSDT, 5.70,5.84,-941.0,"$-5,496",-136,-2.4%,1.6%,$-86.6,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.56,-725.8,"$-6,937",-116,-3.0%,3.6%,$-241.0,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.56,-1213.2,"$-7,959",70,-3.5%,1.9%,$-146.8,-0.1%
13,13,MOZAIC,MATICUSDT, 0.77,0.75,-12831.0,"$-9,616",233,-4.2%,2.3%,$-218.1,-0.1%
14,4,MOZAIC,XRPUSDT, 0.53,0.52,-22301.4,"$-11,582",235,-5.1%,1.1%,$-122.7,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,31.76,-371.0,"$-11,784",245,-5.1%,4.2%,$-471.2,-0.2%
16,15,OVERLAY,BTCUSDT, 42803.74,41167.20,1.8,"$74,224",-2951,32.4%,3.0%,"$2,161.6",1.0%
17,27,OVERLAY,BCHUSDT, 250.06,240.22,-5.5,"$-1,315",54,-0.6%,1.6%,$-20.2,-0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.75,-2009.0,"$-1,506",150,-0.7%,2.3%,$-34.2,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,739",109,-0.8%,1.6%,$-0.0,-0.0%
20,26,OVERLAY,LTCUSDT, 71.28,66.87,-26.1,"$-1,743",115,-0.8%,2.1%,$-36.0,-0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.56,-186.5,"$-1,782",-83,-0.8%,3.6%,$-61.9,-0.0%
22,25,OVERLAY,LINKUSDT, 14.47,14.09,-197.7,"$-2,785",75,-1.2%,2.5%,$-68.2,-0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,31.76,-113.0,"$-3,589",284,-1.6%,4.2%,$-143.5,-0.1%
24,28,OVERLAY,SOLUSDT, 93.57,90.86,-42.0,"$-3,816",114,-1.7%,4.5%,$-163.8,-0.1%
25,20,OVERLAY,DOTUSDT, 7.28,6.56,-629.7,"$-4,131",452,-1.8%,1.9%,$-76.2,-0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.52,-9634.6,"$-5,003",436,-2.2%,1.1%,$-53.0,-0.0%
27,21,OVERLAY,BNBUSDT, 310.58,302.51,-16.8,"$-5,067",135,-2.2%,3.6%,$-174.2,-0.1%
28,19,OVERLAY,ADAUSDT, 0.53,0.48,-11276.0,"$-5,441",574,-2.4%,3.4%,$-179.3,-0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,861",145,-2.6%,1.8%,$-102.7,-0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,595",-287,-2.9%,2.5%,$-161.8,-0.1%
