,index,strategy,symbol,entryPrice,LstPrice 1906_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136171.05,-6929832.9,"$778,817",42535,"-1,234,500.0%",50.1%,"$-21,285.2",-1.0%
1,0,MOZAIC,TONUSDT, 7.27,6.79,51978.5,"$353,025",-24940,22.0%,-4.5%,"$-16,633.1",-1.0%
2,7,MOZAIC,UNIUSDT, 9.50,10.30,13338.0,"$137,389",10663,8.6%,5.5%,"$7,122.5",0.5%
3,5,MOZAIC,ETHUSDT, 3751.15,3531.94,37.0,"$130,611",-8106,8.1%,1.4%,"$1,819.4",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$127,483",689,7.9%,1.2%,"$1,527.6",0.1%
5,12,MOZAIC,BNBUSDT, 657.23,596.33,182.0,"$108,544",-11085,6.8%,1.3%,"$1,414.3",0.1%
6,14,MOZAIC,BTCUSDT, 68445.48,65123.40,1.3,"$87,591",-4468,5.5%,-0.0%,$-37.5,-0.0%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$74,073",-162,4.6%,0.3%,$255.7,0.0%
8,9,MOZAIC,DOTUSDT, 6.38,5.95,-1421.8,"$-8,465",604,-0.5%,3.2%,$-265.9,-0.0%
9,4,MOZAIC,SOLUSDT, 146.33,138.44,-122.0,"$-16,890",963,-1.1%,0.7%,$-124.1,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.32,-1455.5,"$-20,848",-429,-1.3%,2.5%,$-508.0,-0.0%
11,15,MOZAIC,ADAUSDT, 0.41,0.39,-59629.0,"$-23,059",1252,-1.4%,0.9%,$-202.7,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,859",1874,-1.7%,2.1%,$-561.5,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-62584.0,"$-35,893",4380,-2.2%,2.9%,"$-1,020.1",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-47,303",6062,-2.9%,2.1%,$-978.4,-0.1%
15,16,MOZAIC,BCHUSDT, 386.66,392.60,-123.8,"$-48,602",-735,-3.0%,0.9%,$-434.5,-0.0%
16,1,MOZAIC,NEARUSDT, 6.49,5.01,-13832.0,"$-69,251",20555,-4.3%,5.9%,"$-3,859.1",-0.3%
17,8,MOZAIC,AVAXUSDT, 30.49,27.20,-3478.0,"$-94,609",11448,-5.9%,2.3%,"$-2,114.6",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,65123.40,12.8,"$836,119",-28819,52.1%,-0.0%,$-358.2,-0.0%
19,31,OVERLAY,UNIUSDT, 10.87,10.30,-1216.0,"$-12,526",687,-0.8%,5.5%,$-649.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28890.0,"$-16,569",-27,-1.0%,2.9%,$-470.9,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,926",26,-1.5%,1.2%,$-286.7,-0.0%
22,28,OVERLAY,BCHUSDT, 447.57,392.60,-64.2,"$-25,205",3529,-1.6%,0.9%,$-225.3,-0.0%
23,22,OVERLAY,DOTUSDT, 6.55,5.95,-4277.6,"$-25,469",2555,-1.6%,3.2%,$-799.9,-0.1%
24,27,OVERLAY,LINKUSDT, 15.53,14.32,-1822.2,"$-26,101",2194,-1.6%,2.5%,$-635.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.20,-1185.0,"$-32,235",7661,-2.0%,2.3%,$-720.5,-0.0%
26,30,OVERLAY,TONUSDT, 7.00,6.79,-9765.1,"$-66,322",2001,-4.1%,-4.5%,"$3,124.8",0.2%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-73,210",1728,-4.6%,0.3%,$-252.7,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-75,917",14886,-4.7%,2.1%,"$-1,570.2",-0.1%
29,29,OVERLAY,SOLUSDT, 151.94,138.44,-549.0,"$-76,004",7414,-4.7%,0.7%,$-558.3,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-76,028",10297,-4.7%,2.1%,"$-1,589.4",-0.1%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-197350.0,"$-76,316",7947,-4.8%,0.9%,$-671.0,-0.0%
32,23,OVERLAY,BNBUSDT, 610.69,596.33,-131.5,"$-78,411",1889,-4.9%,1.3%,"$-1,021.7",-0.1%
