,index,strategy,symbol,entryPrice,LstPrice 3007_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,142063.01,-1821958.5,"$1,173,028",98448,"-1,234,500.0%",14.2%,"$4,572.2",0.5%
1,2,MOZAIC,SOLUSDT, 166.76,182.15,1875.0,"$341,526",28859,20.3%,-0.2%,$-853.1,-0.0%
2,7,MOZAIC,XRPUSDT, 0.53,0.63,519514.0,"$325,164",51097,19.4%,4.1%,"$12,676.1",0.8%
3,12,MOZAIC,BCHUSDT, 446.67,437.55,502.9,"$220,058",-4584,13.1%,-0.4%,$-880.1,-0.1%
4,13,MOZAIC,BTCUSDT, 67378.05,66674.60,2.1,"$139,617",-1473,8.3%,-0.1%,$-209.2,-0.0%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,439",-3557,5.8%,0.5%,$445.5,0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$49,752",990,3.0%,-0.1%,$-71.8,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,301",-735,1.4%,-1.3%,$-306.9,-0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.13,119536.0,"$16,127",-18,1.0%,-1.8%,$-297.6,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.09,1613.0,"$14,664",-1544,0.9%,1.8%,$254.9,0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,26.93,531.0,"$14,302",-2338,0.9%,-0.2%,$-27.1,-0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.40,-63121.0,"$-25,545",301,-1.5%,0.4%,$-101.0,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.61,-4399.0,"$-33,472",1456,-2.0%,-0.9%,$316.7,0.0%
13,14,MOZAIC,ETHUSDT, 3249.33,3354.20,-12.1,"$-40,478",-1266,-2.4%,1.1%,$-428.8,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.52,-79038.0,"$-41,077",-244,-2.4%,1.9%,$-758.8,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.69,-17509.1,"$-99,679",3690,-5.9%,0.8%,$-770.4,-0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.68,-16524.2,"$-110,305",5524,-6.6%,0.9%,$-965.0,-0.1%
17,16,OVERLAY,BTCUSDT, 64598.60,66674.60,13.4,"$890,173",27717,53.0%,-0.1%,"$-1,333.8",-0.1%
18,33,OVERLAY,ETHUSDT, 3439.67,3354.20,21.5,"$72,256",-1841,4.3%,1.1%,$765.4,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,503",463,-1.0%,-1.3%,$217.3,0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.30,-3343.0,"$-17,721",697,-1.1%,0.6%,$-107.0,-0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.63,-1490.7,"$-20,320",275,-1.2%,0.7%,$-146.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.52,-41835.0,"$-21,742",114,-1.3%,1.9%,$-401.6,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.54,-300.6,"$-22,106",-885,-1.3%,-0.2%,$42.1,0.0%
24,21,OVERLAY,DOTUSDT, 6.06,5.69,-6908.4,"$-39,330",2512,-2.3%,0.8%,$-304.0,-0.0%
25,27,OVERLAY,BCHUSDT, 415.89,437.55,-93.4,"$-40,878",-2024,-2.4%,-0.4%,$163.5,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,387",2517,-2.7%,0.9%,$-403.4,-0.0%
27,28,OVERLAY,SOLUSDT, 163.88,182.15,-280.0,"$-51,001",-5116,-3.0%,-0.2%,$127.4,0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,26.93,-1936.0,"$-52,144",1920,-3.1%,-0.2%,$98.7,0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,755",-1386,-3.2%,0.5%,$-245.8,-0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.63,-93405.7,"$-58,463",-6843,-3.5%,4.1%,"$-2,279.1",-0.1%
31,22,OVERLAY,BNBUSDT, 576.45,574.38,-104.4,"$-59,948",216,-3.6%,-0.0%,$10.4,0.0%
32,20,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-60,277",1513,-3.6%,0.4%,$-238.3,-0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-447815.0,"$-60,415",-785,-3.6%,-1.8%,"$1,115.1",0.1%
34,29,OVERLAY,TONUSDT, 7.03,6.68,-9108.9,"$-60,805",3227,-3.6%,0.9%,$-532.0,-0.0%
