,index,strategy,symbol,entryPrice,LstPrice 1407_12:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66821.79,65454.59,-404934.4,"$864,943",24850,"-1,234,500.0%",-7.2%,"$-1,080.5",-0.1%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,632638.0,"$269,562",14805,17.1%,-3.6%,"$-9,995.7",-0.6%
2,9,MOZAIC,XRPUSDT, 0.49,0.52,413744.3,"$216,516",11760,13.7%,-0.4%,$-868.9,-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1219545.0,"$167,785",21337,10.6%,-1.3%,"$-2,207.4",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.20,26503.2,"$164,189",1948,10.4%,-0.6%,"$-1,007.1",-0.1%
5,3,MOZAIC,SOLUSDT, 141.82,144.30,607.0,"$87,591",1504,5.6%,1.7%,"$1,483.5",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.29,8920.8,"$65,005",-755,4.1%,0.2%,$149.0,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1102319.0,"$18,968",232,1.2%,0.6%,$105.8,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.72,-157.5,"$-10,978",-693,-0.7%,-0.1%,$12.6,0.0%
9,5,MOZAIC,UNIUSDT, 8.22,8.21,-1396.0,"$-11,466",4,-0.7%,0.7%,$-81.0,-0.0%
10,6,MOZAIC,AVAXUSDT, 25.67,25.69,-901.0,"$-23,143",-18,-1.5%,-0.6%,$137.9,0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.03,-1797.9,"$-23,428",-667,-1.5%,0.1%,$-27.0,-0.0%
12,12,MOZAIC,BCHUSDT, 342.47,373.95,-78.7,"$-29,421",-2477,-1.9%,-0.3%,$103.1,0.0%
13,10,MOZAIC,BNBUSDT, 516.28,535.23,-60.4,"$-32,339",-1145,-2.1%,0.5%,$-157.7,-0.0%
14,15,MOZAIC,ETHUSDT, 3039.38,3193.94,-10.5,"$-33,425",-1618,-2.1%,0.6%,$-189.9,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.11,-431689.0,"$-48,324",1292,-3.1%,-0.4%,$172.7,0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-125846.0,"$-65,444",-723,-4.2%,-2.1%,"$1,409.5",0.1%
17,16,OVERLAY,BTCUSDT, 61439.88,59884.63,11.6,"$695,500",-18063,44.1%,1.2%,"$8,036.9",0.5%
18,30,OVERLAY,NEARUSDT, 4.92,5.32,-2438.0,"$-12,960",-973,-0.8%,2.2%,$-280.4,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.21,-1856.0,"$-15,244",-21,-1.0%,0.7%,$-107.6,-0.0%
20,27,OVERLAY,BCHUSDT, 376.78,373.95,-40.8,"$-15,268",116,-1.0%,-0.3%,$53.5,0.0%
21,32,OVERLAY,LTCUSDT, 66.78,69.72,-228.4,"$-15,925",-671,-1.0%,-0.1%,$18.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-31643.0,"$-16,455",-236,-1.0%,-2.1%,$354.4,0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.03,-1299.1,"$-16,929",1010,-1.1%,0.1%,$-19.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-39,166",2346,-2.5%,0.6%,$-218.5,-0.0%
25,20,OVERLAY,ADAUSDT, 0.39,0.43,-100728.0,"$-42,919",-3496,-2.7%,-3.6%,"$1,591.5",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387890.0,"$-43,421",3166,-2.8%,-0.4%,$155.2,0.0%
27,28,OVERLAY,SOLUSDT, 144.44,144.30,-305.0,"$-44,012",43,-2.8%,1.7%,$-745.4,-0.0%
28,22,OVERLAY,BNBUSDT, 557.48,535.23,-84.9,"$-45,420",1887,-2.9%,0.5%,$-221.5,-0.0%
29,19,OVERLAY,XRPUSDT, 0.47,0.52,-87564.3,"$-45,823",-4465,-2.9%,-0.4%,$183.9,0.0%
30,21,OVERLAY,DOTUSDT, 6.15,6.20,-7573.0,"$-46,915",-345,-3.0%,-0.6%,$287.8,0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-341147.0,"$-46,935",-3706,-3.0%,-1.3%,$617.5,0.0%
32,29,OVERLAY,TONUSDT, 7.33,7.29,-6500.9,"$-47,371",305,-3.0%,0.2%,$-108.6,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.40,25.69,-1847.0,"$-47,442",3166,-3.0%,-0.6%,$282.6,0.0%
