,symbol,strategy,entryPrice,LstPrice 1703_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.07,89773.94,-2611329.7,"$1,088,489",-69835,59.2%,,"$14,188.4",0.8%
1,BCHUSDT,MOZAIC, 366.83,336.88,582.6,"$196,282",-17446,10.7%,1.2%,"$2,365.5",0.1%
2,BNBUSDT,MOZAIC, 593.79,625.81,311.4,"$194,859",9970,10.6%,4.0%,"$7,510.2",0.4%
3,OMUSDT,MOZAIC, 6.51,6.97,23978.8,"$167,252",11242,9.1%,3.4%,"$5,563.6",0.3%
4,XRPUSDT,MOZAIC, 2.41,2.34,47675.8,"$111,495",-3444,6.1%,2.0%,"$2,150.2",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,110790.0,"$79,402",-23529,4.3%,1.8%,"$1,396.0",0.1%
6,TONUSDT,MOZAIC, 3.47,3.47,14058.8,"$48,775",22,2.7%,0.9%,$430.2,0.0%
7,DOTUSDT,MOZAIC, 4.33,4.38,7764.9,"$33,971",377,1.8%,1.9%,$629.0,0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,73200.0,"$13,959",-3567,0.8%,3.4%,$453.8,0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.75,-498.0,"$-9,336",110,-0.5%,2.7%,$-248.0,-0.0%
10,LINKUSDT,MOZAIC, 13.52,13.99,-1186.3,"$-16,601",-565,-0.9%,4.8%,$-754.5,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.36,-14987.3,"$-35,354",-1720,-1.9%,5.8%,"$-1,925.9",-0.1%
12,LTCUSDT,MOZAIC, 95.08,92.40,-606.6,"$-56,056",1622,-3.0%,2.5%,"$-1,364.9",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-75,612",7714,-4.1%,3.1%,"$-2,297.9",-0.1%
14,ETHUSDT,MOZAIC, 2104.44,1925.86,-40.2,"$-77,387",7176,-4.2%,2.1%,"$-1,598.1",-0.1%
15,BTCUSDT,OVERLAY, 89068.69,83913.64,10.9,"$914,826",-56200,49.7%,1.7%,"$15,038.2",0.8%
16,ETHUSDT,OVERLAY, 2491.64,1925.86,31.7,"$61,098",-17949,3.3%,2.1%,"$1,261.7",0.1%
17,SOLUSDT,OVERLAY, 135.99,128.09,207.0,"$26,515",-1636,1.4%,1.6%,$420.2,0.0%
18,OMUSDT,OVERLAY, 6.93,6.97,-1635.1,"$-11,405",-76,-0.6%,3.4%,$-379.4,-0.0%
19,DOTUSDT,OVERLAY, 4.38,4.38,-2838.6,"$-12,419",26,-0.7%,1.9%,$-229.9,-0.0%
20,SUIUSDT,OVERLAY, 2.51,2.36,-6556.7,"$-15,467",961,-0.8%,5.8%,$-842.5,-0.0%
21,AVAXUSDT,OVERLAY, 20.40,18.75,-892.0,"$-16,722",1472,-0.9%,2.7%,$-444.2,-0.0%
22,LTCUSDT,OVERLAY, 96.41,92.40,-184.5,"$-17,044",738,-0.9%,2.5%,$-415.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-19,567",76,-1.1%,-1.3%,$257.1,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.19,-107906.0,"$-20,577",3604,-1.1%,3.4%,$-669.0,-0.0%
25,ADAUSDT,OVERLAY, 0.76,0.72,-31536.0,"$-22,602",1256,-1.2%,1.8%,$-397.4,-0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-94555.0,"$-25,748",772,-1.4%,3.8%,$-945.5,-0.1%
27,XRPUSDT,OVERLAY, 2.31,2.34,-16234.5,"$-37,966",-453,-2.1%,2.0%,$-732.2,-0.0%
28,TONUSDT,OVERLAY, 3.29,3.47,-11035.3,"$-38,285",-1962,-2.1%,0.9%,$-337.7,-0.0%
29,LINKUSDT,OVERLAY, 15.12,13.99,-3533.6,"$-49,449",3986,-2.7%,4.8%,"$-2,247.4",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-52,133",6552,-2.8%,3.1%,"$-1,584.3",-0.1%
31,BNBUSDT,OVERLAY, 600.77,625.81,-117.9,"$-73,802",-2954,-4.0%,4.0%,"$-2,844.5",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.22,-346567.0,"$-76,413",3992,-4.2%,4.1%,"$-3,029.0",-0.2%
