,symbol,strategy,entryPrice,LstPrice 1303_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,89416.92,-2255137.2,"$992,035",-110621,53.1%,,"$-14,676.2",-0.6%
1,BCHUSDT,MOZAIC, 367.28,339.56,987.2,"$335,215",-27372,17.9%,-4.0%,"$-14,038.2",-0.7%
2,XRPUSDT,MOZAIC, 2.42,2.24,57812.2,"$129,245",-10661,6.9%,-0.1%,$-75.2,-0.0%
3,ADAUSDT,MOZAIC, 0.93,0.72,162136.0,"$116,462",-34265,6.2%,-2.2%,"$-2,675.2",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,386914.0,"$87,207",-5198,4.7%,1.1%,$967.3,0.1%
5,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$86,301",-19521,4.6%,-2.7%,"$-2,435.3",-0.1%
6,OMUSDT,MOZAIC, 6.12,6.48,7851.2,"$50,854",2786,2.7%,-0.8%,$-432.3,-0.0%
7,BNBUSDT,MOZAIC, 557.37,576.85,33.3,"$19,197",648,1.0%,1.3%,$237.3,0.0%
8,SOLUSDT,MOZAIC, 146.55,124.12,-133.0,"$-16,508",2984,-0.9%,-1.9%,$320.5,0.0%
9,XLMUSDT,MOZAIC, 0.25,0.27,-68490.0,"$-18,169",-710,-1.0%,2.3%,$-410.9,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.76,-1200.0,"$-22,507",322,-1.2%,-0.7%,$165.6,0.0%
11,LTCUSDT,MOZAIC, 96.52,89.65,-616.1,"$-55,231",4234,-3.0%,-1.9%,"$1,096.6",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-76,978",10786,-4.1%,-1.6%,"$1,290.5",0.1%
13,ETHUSDT,MOZAIC, 2143.80,1872.94,-41.5,"$-77,654",11230,-4.2%,-1.8%,"$1,385.2",0.1%
14,TONUSDT,MOZAIC, 3.16,2.71,-44321.2,"$-119,992",20009,-6.4%,-1.4%,"$1,759.6",0.1%
15,BTCUSDT,OVERLAY, 90928.01,83340.91,12.1,"$1,008,508",-91812,53.9%,-0.3%,"$-3,237.0",-0.2%
16,ETHUSDT,OVERLAY, 2528.99,1872.94,36.6,"$68,602",-24030,3.7%,-1.8%,"$-1,223.7",-0.1%
17,SOLUSDT,OVERLAY, 142.82,124.12,196.0,"$24,328",-3665,1.3%,-1.9%,$-472.4,-0.0%
18,LTCUSDT,OVERLAY, 100.02,89.65,-147.5,"$-13,222",1529,-0.7%,-1.9%,$262.5,0.0%
19,BCHUSDT,OVERLAY, 359.99,339.56,-39.1,"$-13,275",799,-0.7%,-4.0%,$555.9,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.25,-6618.5,"$-14,880",2383,-0.8%,-1.5%,$230.3,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,024",1277,-1.0%,-1.3%,$232.7,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.76,-1225.0,"$-22,976",2771,-1.2%,-0.7%,$169.1,0.0%
23,ADAUSDT,OVERLAY, 0.77,0.72,-36428.0,"$-26,166",1842,-1.4%,-2.2%,$601.1,0.0%
24,XLMUSDT,OVERLAY, 0.29,0.27,-114070.0,"$-30,260",2286,-1.6%,2.3%,$-684.4,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.24,-21532.5,"$-48,138",1517,-2.6%,-0.1%,$28.0,0.0%
26,LINKUSDT,OVERLAY, 15.68,13.20,-4208.2,"$-55,561",10410,-3.0%,-2.0%,"$1,127.8",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-55,842",8268,-3.0%,-2.7%,"$1,575.8",0.1%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,355",12110,-3.6%,-1.6%,"$1,129.1",0.1%
29,TRXUSDT,OVERLAY, 0.24,0.23,-393491.0,"$-88,689",4748,-4.7%,1.1%,$-983.7,-0.1%
30,BNBUSDT,OVERLAY, 599.77,576.85,-160.3,"$-92,457",3673,-4.9%,1.3%,"$-1,142.8",-0.1%
