,index,strategy,symbol,entryPrice,LstPrice 1304_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145965.59,140701.20,-117854.1,"$512,808",-4195,"-1,234,500.0%",-19.1%,$359.6,0.0%
1,6,MOZAIC,BNBUSDT, 591.29,594.07,170.7,"$101,408",474,9.3%,-0.2%,$-218.5,-0.0%
2,7,MOZAIC,BTCUSDT, 70956.50,67305.38,1.3,"$85,545",-4641,7.8%,0.3%,$218.1,0.0%
3,8,MOZAIC,DOGEUSDT, 0.19,0.17,411075.0,"$70,418",-8856,6.4%,-1.5%,"$-1,056.5",-0.1%
4,3,MOZAIC,BCHUSDT, 593.55,545.23,123.3,"$67,243",-5959,6.1%,2.4%,"$1,553.9",0.1%
5,4,MOZAIC,ETHUSDT, 3553.90,3257.51,19.5,"$63,577",-5785,5.8%,0.6%,$384.1,0.0%
6,0,MOZAIC,LTCUSDT, 98.52,85.49,715.6,"$61,176",-9324,5.6%,-0.6%,$-393.6,-0.0%
7,14,MOZAIC,ICPUSDT, 17.66,13.55,4267.0,"$57,815",-17560,5.3%,-2.6%,"$-1,557.5",-0.1%
8,12,MOZAIC,SOLUSDT, 181.29,151.14,295.0,"$44,586",-8895,4.1%,-1.3%,$-598.6,-0.1%
9,9,MOZAIC,TRXUSDT, 0.12,0.11,179391.0,"$20,457",-1175,1.9%,-0.7%,$-147.1,-0.0%
10,10,MOZAIC,NEARUSDT, 7.34,5.71,2327.0,"$13,296",-3785,1.2%,-1.2%,$-160.6,-0.0%
11,1,MOZAIC,XRPUSDT, 0.61,0.54,15280.3,"$8,280",-1084,0.8%,-0.9%,$-71.8,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.02,227252.0,"$5,512",-685,0.5%,-2.0%,$-111.6,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,37.98,-342.0,"$-12,991",2687,-1.2%,-3.5%,$468.2,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,15.09,-1331.3,"$-20,096",3454,-1.8%,-0.4%,$71.9,0.0%
15,2,MOZAIC,DOTUSDT, 8.59,7.22,-4483.6,"$-32,366",6169,-3.0%,-0.2%,$62.8,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.51,-74899.0,"$-37,925",6828,-3.5%,0.7%,$-269.6,-0.0%
17,16,MOZAIC,UNIUSDT, 10.12,7.86,-5387.0,"$-42,347",12172,-3.9%,-0.8%,$344.8,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.76,-61913.0,"$-47,202",10073,-4.3%,-0.4%,$173.4,0.0%
19,18,OVERLAY,BTCUSDT, 68390.06,67305.38,4.4,"$296,278",-4775,27.1%,0.3%,$755.4,0.1%
20,31,OVERLAY,UNIUSDT, 11.69,7.86,-780.0,"$-6,132",2989,-0.6%,-0.8%,$49.9,0.0%
21,23,OVERLAY,DOTUSDT, 9.28,7.22,-934.7,"$-6,747",1924,-0.6%,-0.2%,$13.1,0.0%
22,27,OVERLAY,MATICUSDT, 0.96,0.76,-9353.0,"$-7,131",1805,-0.7%,-0.4%,$26.2,0.0%
23,28,OVERLAY,LINKUSDT, 18.34,15.09,-510.6,"$-7,708",1658,-0.7%,-0.4%,$27.6,0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-80040.0,"$-9,127",637,-0.8%,-0.7%,$65.6,0.0%
25,19,OVERLAY,DOGEUSDT, 0.19,0.17,-66979.0,"$-11,474",925,-1.0%,-1.5%,$172.1,0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.03,0.02,-565641.0,"$-13,719",2238,-1.3%,-2.0%,$277.7,0.0%
27,32,OVERLAY,TONUSDT, 5.02,6.74,-2139.0,"$-14,412",-3684,-1.3%,1.7%,$-245.1,-0.0%
28,29,OVERLAY,BCHUSDT, 636.88,545.23,-28.4,"$-15,499",2605,-1.4%,2.4%,$-358.2,-0.0%
29,30,OVERLAY,SOLUSDT, 179.44,151.14,-105.0,"$-15,870",2971,-1.5%,-1.3%,$213.0,0.0%
30,26,OVERLAY,AVAXUSDT, 50.20,37.98,-427.0,"$-16,219",5218,-1.5%,-3.5%,$584.6,0.1%
31,22,OVERLAY,ADAUSDT, 0.62,0.51,-42650.0,"$-21,596",4999,-2.0%,0.7%,$-153.5,-0.0%
32,21,OVERLAY,XRPUSDT, 0.61,0.54,-40795.2,"$-22,105",2807,-2.0%,-0.9%,$191.7,0.0%
33,24,OVERLAY,BNBUSDT, 577.39,594.07,-37.2,"$-22,117",-621,-2.0%,-0.2%,$47.7,0.0%
