,index,strategy,symbol,entryPrice,LstPrice 2408_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133105.00,136110.03,-1718229.5,"$881,546",65498,"-1,234,500.0%",50.8%,"$1,144.9",0.3%
1,13,MOZAIC,MATICUSDT, 0.50,0.55,425657.0,"$233,558",19696,15.4%,2.1%,"$4,852.5",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1268971.0,"$201,950",31638,13.4%,0.5%,"$1,040.6",0.1%
3,11,MOZAIC,BNBUSDT, 538.64,580.47,312.2,"$181,245",13059,12.0%,-1.9%,"$-3,415.9",-0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.62,212462.4,"$132,237",16036,8.7%,2.0%,"$2,549.5",0.2%
5,1,MOZAIC,AVAXUSDT, 25.55,27.75,4565.0,"$126,683",10033,8.4%,4.7%,"$5,633.2",0.4%
6,7,MOZAIC,ADAUSDT, 0.37,0.40,98609.0,"$39,197",2443,2.6%,1.6%,$631.1,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,67.66,355.6,"$24,056",520,1.6%,2.4%,$561.8,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,64058.00,0.2,"$10,121",113,0.7%,0.1%,$6.3,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,364.92,-28.9,"$-10,532",-575,-0.7%,-0.0%,$1.4,0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.99,-5170.0,"$-25,803",-4360,-1.7%,3.2%,$-791.0,-0.1%
11,3,MOZAIC,SOLUSDT, 142.73,160.41,-211.0,"$-33,847",-3731,-2.2%,4.6%,"$-1,500.2",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,12.19,-3462.4,"$-42,209",-2454,-2.8%,1.2%,$-488.2,-0.0%
13,4,MOZAIC,DOTUSDT, 5.27,5.00,-12573.9,"$-62,821",3431,-4.2%,2.1%,"$-1,320.3",-0.1%
14,9,MOZAIC,ETHUSDT, 2613.69,2768.42,-23.4,"$-64,762",-3620,-4.3%,0.2%,$-150.9,-0.0%
15,14,OVERLAY,BTCUSDT, 61824.85,64058.00,9.2,"$589,141",20538,39.0%,0.1%,$368.8,0.0%
16,28,OVERLAY,ETHUSDT, 3002.63,2768.42,13.0,"$36,037",-3049,2.4%,0.2%,$84.0,0.0%
17,30,OVERLAY,NEARUSDT, 4.46,4.99,-1636.0,"$-8,165",-871,-0.5%,3.2%,$-250.3,-0.0%
18,29,OVERLAY,MATICUSDT, 0.49,0.55,-20559.0,"$-11,281",-1147,-0.7%,2.1%,$-234.4,-0.0%
19,25,OVERLAY,SOLUSDT, 153.96,160.41,-80.0,"$-12,833",-516,-0.8%,4.6%,$-568.8,-0.0%
20,27,OVERLAY,LTCUSDT, 65.75,67.66,-278.5,"$-18,842",-531,-1.2%,2.4%,$-440.0,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,5.00,-4928.3,"$-24,622",-1511,-1.6%,2.1%,$-517.5,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,364.92,-68.6,"$-25,017",-19,-1.7%,-0.0%,$3.4,0.0%
23,23,OVERLAY,LINKUSDT, 11.45,12.19,-2092.8,"$-25,513",-1556,-1.7%,1.2%,$-295.1,-0.0%
24,26,OVERLAY,TONUSDT, 6.54,6.83,-4807.4,"$-32,848",-1424,-2.2%,1.9%,$-625.4,-0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.62,-60786.3,"$-37,833",-4173,-2.5%,2.0%,$-729.4,-0.1%
26,22,OVERLAY,AVAXUSDT, 23.90,27.75,-1368.0,"$-37,963",-5263,-2.5%,4.7%,"$-1,688.1",-0.1%
27,16,OVERLAY,TRXUSDT, 0.13,0.16,-261108.0,"$-41,554",-6915,-2.7%,0.5%,$-214.1,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.11,0.11,-381459.0,"$-43,040",-1356,-2.8%,-0.1%,$30.5,0.0%
29,20,OVERLAY,BNBUSDT, 544.04,580.47,-75.6,"$-43,889",-2754,-2.9%,-1.9%,$827.2,0.1%
30,18,OVERLAY,ADAUSDT, 0.36,0.40,-110918.0,"$-44,090",-3615,-2.9%,1.6%,$-709.9,-0.0%
31,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2857549.0,"$-45,215",-2568,-3.0%,3.4%,"$-1,505.9",-0.1%
