,index,strategy,symbol,entryPrice,LstPrice 2104_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,132209.26,1291292.0,"$344,369",6729,"-1,234,500.0%",-31.5%,"$5,044.0",0.3%
1,12,MOZAIC,TONUSDT, 6.48,6.12,18943.1,"$115,848",-6987,11.0%,-1.6%,"$-1,831.8",-0.2%
2,4,MOZAIC,BNBUSDT, 577.13,578.19,157.9,"$91,279",168,8.7%,1.4%,"$1,234.5",0.1%
3,10,MOZAIC,ICPUSDT, 16.14,15.26,5460.0,"$83,317",-4818,7.9%,-1.7%,"$-1,468.7",-0.1%
4,13,MOZAIC,NEARUSDT, 5.87,6.22,12078.0,"$75,123",4187,7.2%,0.0%,$24.2,0.0%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$72,575",455,6.9%,1.2%,$861.2,0.1%
6,5,MOZAIC,BTCUSDT, 66999.48,64812.90,0.6,"$41,999",-1417,4.0%,-0.1%,$-54.7,-0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,696",-138,2.3%,0.3%,$66.0,0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,264",-2628,2.0%,-2.4%,$-513.1,-0.0%
9,2,MOZAIC,BCHUSDT, 525.93,503.75,22.5,"$11,339",-499,1.1%,-2.2%,$-252.3,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-24944.3,"$-13,128",-512,-1.3%,-0.4%,$54.9,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.72,-2413.0,"$-18,631",-348,-1.8%,-1.9%,$361.9,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.15,-4652.5,"$-33,265",2834,-3.2%,-1.3%,$423.4,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-86268.0,"$-43,238",3469,-4.1%,-1.1%,$500.4,0.0%
14,8,MOZAIC,AVAXUSDT, 38.16,37.24,-1282.0,"$-47,739",1179,-4.5%,-2.8%,"$1,355.1",0.1%
15,3,MOZAIC,LINKUSDT, 15.40,14.92,-3783.5,"$-56,446",1833,-5.4%,-0.2%,$121.1,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.72,-79748.0,"$-57,108",10847,-5.4%,-3.0%,"$1,754.5",0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,64812.90,6.8,"$442,089",-9357,42.1%,-0.1%,$-575.7,-0.0%
18,28,OVERLAY,BCHUSDT, 547.44,503.75,-18.2,"$-9,154",794,-0.9%,-2.2%,$203.7,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.26,-608.0,"$-9,278",-200,-0.9%,-1.7%,$163.6,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.22,-1617.0,"$-10,058",-495,-1.0%,0.0%,$-3.2,-0.0%
21,27,OVERLAY,LTCUSDT, 87.39,84.44,-126.5,"$-10,685",373,-1.0%,-0.7%,$70.9,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.72,-17023.0,"$-12,190",1094,-1.2%,-3.0%,$374.5,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,853",467,-1.3%,0.3%,$-38.6,-0.0%
24,26,OVERLAY,LINKUSDT, 15.62,14.92,-936.6,"$-13,974",657,-1.3%,-0.2%,$30.0,0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.12,-3903.3,"$-23,871",-841,-2.3%,-1.6%,$377.4,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,180",976,-2.3%,-2.4%,$583.4,0.1%
27,21,OVERLAY,DOTUSDT, 7.34,7.15,-3476.4,"$-24,856",662,-2.4%,-1.3%,$316.4,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.24,-789.0,"$-29,381",2885,-2.8%,-2.8%,$834.0,0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-31,117",-2119,-3.0%,1.2%,$-369.3,-0.0%
30,29,OVERLAY,SOLUSDT, 153.93,149.53,-231.0,"$-34,542",1015,-3.3%,-1.1%,$384.8,0.0%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74714.0,"$-37,447",2336,-3.6%,-1.1%,$433.3,0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-75602.0,"$-39,789",1673,-3.8%,-0.4%,$166.3,0.0%
33,22,OVERLAY,BNBUSDT, 566.45,578.19,-69.6,"$-40,230",-817,-3.8%,1.4%,$-544.1,-0.1%
