,index,strategy,symbol,entryPrice,LstPrice 0202_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,87789.82,-318004.3,"$139,839",11160,"-1,234,500.0%",75.5%,"$5,902.0",2.7%
1,8,MOZAIC,LINKUSDT, 15.40,18.73,2676.1,"$50,135",8922,21.1%,9.0%,"$4,118.6",1.9%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,989",1846,16.4%,0.9%,$337.9,0.1%
3,15,MOZAIC,SOLUSDT, 102.10,100.16,357.0,"$35,756",-695,15.1%,2.4%,$842.5,0.4%
4,6,MOZAIC,AVAXUSDT, 34.69,36.35,419.0,"$15,230",694,6.4%,7.4%,"$1,043.3",0.5%
5,7,MOZAIC,ETCUSDT, 24.28,25.18,368.3,"$9,276",333,3.9%,3.1%,$279.9,0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43209.90,0.2,"$8,642",-61,3.6%,0.3%,$29.3,0.0%
7,9,MOZAIC,BNBUSDT, 307.91,301.87,16.9,"$5,093",-102,2.1%,0.6%,$30.4,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.80,6092.0,"$4,896",-2,2.1%,-1.0%,$-47.5,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.87,161.0,"$2,073",25,0.9%,10.6%,$198.2,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,339",-5,-0.6%,0.1%,$-1.5,-0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.13,-22.5,"$-1,534",-31,-0.6%,0.9%,$-13.3,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,236.55,-8.2,"$-1,950",-2,-0.8%,0.0%,$-0.0,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.18,-383.0,"$-2,368",-127,-1.0%,2.2%,$-52.1,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,333",-15,-1.4%,0.6%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.99,-641.9,"$-4,484",-108,-1.9%,2.9%,$-124.5,-0.1%
16,2,MOZAIC,ATOMUSDT, 9.27,9.17,-1063.1,"$-9,749",104,-4.1%,0.4%,$-42.5,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.50,-29166.2,"$-14,724",587,-6.2%,-0.2%,$32.1,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43209.90,1.1,"$46,062",722,19.4%,0.3%,$156.3,0.1%
19,30,OVERLAY,UNIUSDT, 6.03,6.18,-193.0,"$-1,193",-30,-0.5%,2.2%,$-26.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-1509.0,"$-1,213",-4,-0.5%,-1.0%,$11.8,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.87,-101.0,"$-1,300",-84,-0.5%,10.6%,$-124.3,-0.1%
22,27,OVERLAY,LTCUSDT, 69.21,68.13,-19.4,"$-1,322",21,-0.6%,0.9%,$-11.4,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,324",36,-0.6%,0.6%,$-0.0,-0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,36.35,-83.0,"$-3,017",-157,-1.3%,7.4%,$-206.7,-0.1%
25,29,OVERLAY,SOLUSDT, 95.96,100.16,-34.0,"$-3,405",-143,-1.4%,2.4%,$-80.2,-0.0%
26,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,414",-30,-1.4%,1.5%,$-51.6,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,784",59,-1.6%,0.1%,$-4.3,-0.0%
28,26,OVERLAY,LINKUSDT, 14.98,18.73,-220.4,"$-4,129",-828,-1.7%,9.0%,$-339.2,-0.2%
29,22,OVERLAY,BNBUSDT, 307.91,301.87,-14.0,"$-4,223",85,-1.8%,0.6%,$-25.2,-0.0%
30,20,OVERLAY,XRPUSDT, 0.54,0.50,-8397.2,"$-4,239",337,-1.8%,-0.2%,$9.2,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,269",-187,-1.8%,0.9%,$-37.0,-0.0%
