,index,strategy,symbol,entryPrice,LstPrice 1302_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,101585.24,-785923.1,"$202,201",21095,"-1,234,500.0%",-80.1%,"$-5,694.1",-2.2%
1,14,MOZAIC,IMXUSDT, 2.57,2.91,17653.0,"$51,322",5999,20.3%,-1.7%,$-879.1,-0.3%
2,8,MOZAIC,LINKUSDT, 15.80,19.73,2248.9,"$44,380",8841,17.6%,-3.6%,"$-1,655.2",-0.6%
3,0,MOZAIC,OPUSDT, 3.59,3.71,9852.1,"$36,537",1139,14.5%,-2.9%,"$-1,093.6",-0.4%
4,12,MOZAIC,SOLUSDT, 107.12,110.12,194.0,"$21,364",584,8.5%,-1.4%,$-296.8,-0.1%
5,10,MOZAIC,BTCUSDT, 47046.01,48792.40,0.4,"$20,542",735,8.1%,-2.3%,$-482.6,-0.2%
6,5,MOZAIC,AVAXUSDT, 38.94,39.46,312.0,"$12,312",163,4.9%,-3.7%,$-474.2,-0.2%
7,3,MOZAIC,BCHUSDT, 278.96,270.63,45.3,"$12,258",-377,4.8%,-3.5%,$-448.4,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.21,3137.0,"$10,054",-198,4.0%,-5.3%,$-558.4,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2623.33,1.0,"$2,715",-30,1.1%,-1.4%,$-38.6,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,354",213,0.9%,0.1%,$3.2,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.15,70.0,"$1,341",-85,0.5%,-2.7%,$-37.5,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,717",-63,-0.7%,-2.3%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.05,-204.2,"$-2,053",-82,-0.8%,1.4%,$-28.4,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.03,-86.6,"$-2,254",-16,-0.9%,-3.4%,$79.7,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.02,-292.5,"$-2,640",36,-1.0%,-1.6%,$41.7,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-10177.1,"$-5,291",31,-2.1%,-2.2%,$120.1,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,48792.40,2.3,"$111,832",8581,44.2%,-2.3%,"$-2,627.2",-1.0%
18,32,OVERLAY,IMXUSDT, 2.89,2.91,-496.0,"$-1,442",-9,-0.6%,-1.7%,$24.7,0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.81,-263.0,"$-3,370",-33,-1.3%,-3.4%,$119.1,0.0%
20,21,OVERLAY,DOTUSDT, 7.01,7.19,-494.7,"$-3,557",-90,-1.4%,-2.1%,$77.2,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,559",-59,-1.4%,-2.3%,$0.1,0.0%
22,28,OVERLAY,BCHUSDT, 242.88,270.63,-13.2,"$-3,573",-366,-1.4%,-3.5%,$130.7,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,575",-163,-1.4%,-2.5%,$92.6,0.0%
24,31,OVERLAY,UNIUSDT, 6.40,6.66,-539.0,"$-3,589",-140,-1.4%,-2.6%,$95.9,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,68.94,-53.5,"$-3,689",29,-1.5%,-5.4%,$210.3,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.73,-509.0,"$-10,045",-932,-4.0%,-3.6%,$374.7,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,39.46,-262.0,"$-10,339",-703,-4.1%,-3.7%,$398.2,0.2%
28,30,OVERLAY,SOLUSDT, 101.30,110.12,-94.0,"$-10,352",-829,-4.1%,-1.4%,$143.8,0.1%
29,20,OVERLAY,ADAUSDT, 0.52,0.54,-19726.0,"$-10,617",-335,-4.2%,-3.7%,$412.3,0.2%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,716",-80,-4.2%,-1.6%,$178.8,0.1%
31,22,OVERLAY,BNBUSDT, 311.35,321.83,-33.4,"$-10,743",-350,-4.3%,-1.7%,$190.3,0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,800",-388,-4.3%,0.1%,$-14.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-20946.0,"$-10,889",75,-4.3%,-2.2%,$247.2,0.1%
