,index,strategy,symbol,entryPrice,LstPrice 0804_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143505.14,146961.11,-1086547.9,"$566,685",40414,"-1,234,500.0%",99.5%,"$9,509.2",1.2%
1,2,MOZAIC,BCHUSDT, 589.88,682.80,248.7,"$169,809",23109,15.0%,-0.4%,$-681.4,-0.1%
2,4,MOZAIC,BNBUSDT, 586.61,589.42,201.8,"$118,951",568,10.5%,1.0%,"$1,182.6",0.1%
3,0,MOZAIC,LTCUSDT, 100.22,103.46,800.0,"$82,764",2588,7.3%,2.1%,"$1,719.9",0.2%
4,12,MOZAIC,ICPUSDT, 17.55,17.95,3836.0,"$68,837",1516,6.1%,4.6%,"$2,995.9",0.3%
5,10,MOZAIC,SOLUSDT, 185.53,181.72,366.0,"$66,511",-1392,5.9%,1.1%,$737.9,0.1%
6,5,MOZAIC,BTCUSDT, 71880.33,71796.51,0.8,"$58,012",-68,5.1%,3.5%,"$1,944.6",0.2%
7,7,MOZAIC,DOGEUSDT, 0.19,0.20,203103.0,"$41,251",3140,3.6%,1.9%,$788.0,0.1%
8,8,MOZAIC,NEARUSDT, 7.23,7.38,3319.0,"$24,483",475,2.2%,6.5%,"$1,496.9",0.1%
9,9,MOZAIC,AVAXUSDT, 46.39,49.99,-142.0,"$-7,099",-512,-0.6%,1.3%,$-90.5,-0.0%
10,3,MOZAIC,LINKUSDT, 18.33,18.30,-717.4,"$-13,131",18,-1.2%,2.1%,$-271.9,-0.0%
11,14,MOZAIC,UNIUSDT, 11.08,11.66,-1583.0,"$-18,456",-923,-1.6%,2.1%,$-386.3,-0.0%
12,6,MOZAIC,APTUSDT, 13.60,14.21,-1813.9,"$-25,770",-1102,-2.3%,4.0%,$-997.6,-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,9.05,-5008.3,"$-45,336",-1292,-4.0%,3.9%,"$-1,687.8",-0.2%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-56016.0,"$-52,817",378,-4.7%,3.3%,"$-1,708.5",-0.2%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-93570.0,"$-57,040",-73,-5.0%,3.3%,"$-1,834.0",-0.2%
16,15,OVERLAY,BTCUSDT, 68421.49,71796.51,6.9,"$498,627",23439,44.0%,3.5%,"$16,714.5",1.5%
17,31,OVERLAY,NEARUSDT, 7.00,7.38,-886.0,"$-6,536",-336,-0.6%,6.5%,$-399.6,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,103.46,-80.4,"$-8,314",-69,-0.7%,2.1%,$-172.8,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.95,-551.0,"$-9,888",-319,-0.9%,4.6%,$-430.3,-0.0%
20,24,OVERLAY,MATICUSDT, 0.96,0.94,-12282.0,"$-11,581",209,-1.0%,3.3%,$-374.6,-0.0%
21,20,OVERLAY,DOTUSDT, 9.29,9.05,-1306.5,"$-11,827",312,-1.0%,3.9%,$-440.3,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.66,-1035.0,"$-12,067",63,-1.1%,2.1%,$-252.5,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.30,-754.2,"$-13,806",74,-1.2%,2.1%,$-285.9,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-114546.0,"$-14,090",-113,-1.2%,1.9%,$-268.0,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-99630.0,"$-20,235",-1881,-1.8%,1.9%,$-386.6,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-786004.0,"$-22,589",-400,-2.0%,1.9%,$-420.5,-0.0%
27,27,OVERLAY,BCHUSDT, 635.54,682.80,-36.4,"$-24,835",-1719,-2.2%,-0.4%,$99.7,0.0%
28,23,OVERLAY,AVAXUSDT, 50.35,49.99,-523.0,"$-26,147",184,-2.3%,1.3%,$-333.2,-0.0%
29,30,OVERLAY,TONUSDT, 5.02,6.13,-4397.9,"$-26,971",-4915,-2.4%,15.0%,"$-3,542.1",-0.4%
30,28,OVERLAY,SOLUSDT, 179.84,181.72,-158.0,"$-28,712",-298,-2.5%,1.1%,$-318.5,-0.0%
31,21,OVERLAY,BNBUSDT, 576.70,589.42,-56.4,"$-33,261",-718,-2.9%,1.0%,$-330.7,-0.0%
32,18,OVERLAY,XRPUSDT, 0.61,0.62,-55956.8,"$-34,637",-464,-3.1%,4.1%,"$-1,354.2",-0.1%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61376.0,"$-37,415",932,-3.3%,3.3%,"$-1,203.0",-0.1%
