,symbol,strategy,entryPrice,LstPrice 3112_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203532.35,195855.79,890916.4,"$1,639,653",-28223,61.5%,,"$21,765.7",1.1%
1,BNBUSDT,MOZAIC, 704.88,709.68,593.0,"$420,833",2847,15.8%,0.7%,"$2,781.1",0.1%
2,AAVEUSDT,MOZAIC, 346.86,313.67,1035.7,"$324,868",-34371,12.2%,-2.6%,"$-8,741.3",-0.3%
3,SUIUSDT,MOZAIC, 4.56,4.26,45571.7,"$194,258",-13417,7.3%,1.9%,"$3,705.0",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,438753.0,"$120,414",-2314,4.5%,-1.6%,"$-1,926.1",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,5125216.0,"$108,476",10247,4.1%,14.6%,"$13,805.3",0.6%
6,TONUSDT,MOZAIC, 5.77,5.58,16584.5,"$92,519",-3237,3.5%,-0.2%,$-141.0,-0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$66,072",-10950,2.5%,1.1%,$713.9,0.0%
8,LINKUSDT,MOZAIC, 24.74,20.57,2977.3,"$61,257",-12414,2.3%,-0.0%,$-26.8,-0.0%
9,SOLUSDT,MOZAIC, 196.94,197.65,309.0,"$61,074",218,2.3%,3.2%,"$1,906.5",0.1%
10,BTCUSDT,MOZAIC, 98587.20,94659.55,0.5,"$45,342",-1881,1.7%,2.0%,$897.6,0.0%
11,XRPUSDT,MOZAIC, 2.13,2.11,-7960.8,"$-16,814",162,-0.6%,2.5%,$-411.6,-0.0%
12,ADAUSDT,MOZAIC, 0.86,0.86,-48597.0,"$-42,017",-280,-1.6%,0.2%,$-63.2,-0.0%
13,XLMUSDT,MOZAIC, 0.34,0.34,-134335.0,"$-45,248",298,-1.7%,1.4%,$-636.7,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2310989.0,"$-49,914",613,-1.9%,2.1%,"$-1,007.6",-0.0%
15,BCHUSDT,MOZAIC, 465.27,446.40,-115.1,"$-51,386",2172,-1.9%,0.5%,$-262.5,-0.0%
16,NEARUSDT,MOZAIC, 5.77,5.08,-18689.0,"$-95,030",12797,-3.6%,0.7%,$-672.8,-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-311550.0,"$-101,084",10580,-3.8%,3.2%,"$-3,096.8",-0.1%
18,APTUSDT,MOZAIC, 9.57,8.90,-15187.2,"$-135,117",10164,-5.1%,0.1%,$-123.0,-0.0%
19,BTCUSDT,OVERLAY, 98355.86,94659.55,8.7,"$822,402",-32114,30.9%,2.0%,"$16,281.3",0.6%
20,ETHUSDT,OVERLAY, 3370.63,3393.48,64.8,"$219,731",1479,8.2%,1.0%,"$2,105.7",0.1%
21,SOLUSDT,OVERLAY, 191.64,197.65,213.0,"$42,099",1280,1.6%,3.2%,"$1,314.2",0.1%
22,DOTUSDT,OVERLAY, 7.40,6.80,-2006.6,"$-13,654",1201,-0.5%,1.4%,$-182.6,-0.0%
23,TRXUSDT,OVERLAY, 0.26,0.26,-63115.0,"$-16,180",389,-0.6%,1.1%,$-174.8,-0.0%
24,XLMUSDT,OVERLAY, 0.37,0.34,-49602.0,"$-16,707",1528,-0.6%,1.4%,$-235.1,-0.0%
25,BCHUSDT,OVERLAY, 480.87,446.40,-40.2,"$-17,942",1386,-0.7%,0.5%,$-91.6,-0.0%
26,LINKUSDT,OVERLAY, 23.83,20.57,-1436.9,"$-29,565",4672,-1.1%,-0.0%,$12.9,0.0%
27,XRPUSDT,OVERLAY, 2.28,2.11,-15134.9,"$-31,966",2587,-1.2%,2.5%,$-782.5,-0.0%
28,AVAXUSDT,OVERLAY, 40.64,36.60,-977.0,"$-35,757",3947,-1.3%,1.6%,$-569.6,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1807291.0,"$-39,035",5140,-1.5%,2.1%,$-788.0,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.86,-53752.0,"$-46,474",3741,-1.7%,0.2%,$-69.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-47,973",4970,-1.8%,3.2%,"$-1,469.7",-0.1%
32,TONUSDT,OVERLAY, 5.73,5.58,-9434.2,"$-52,630",1429,-2.0%,-0.2%,$80.2,0.0%
33,BNBUSDT,OVERLAY, 695.65,709.68,-77.8,"$-55,199",-1092,-2.1%,0.7%,$-364.8,-0.0%
