,index,strategy,symbol,entryPrice,LstPrice 0702_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,90982.04,-907202.3,"$133,954",14592,"-1,234,500.0%",39.2%,"$2,988.3",1.6%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$56,299",5040,23.7%,3.2%,"$1,723.1",0.8%
2,8,MOZAIC,LINKUSDT, 15.59,18.46,2739.3,"$50,579",7880,21.3%,1.0%,$517.7,0.2%
3,17,MOZAIC,UNIUSDT, 6.28,6.41,3267.0,"$20,925",400,8.8%,2.0%,$418.2,0.2%
4,7,MOZAIC,ETCUSDT, 24.45,24.90,676.5,"$16,845",308,7.1%,0.7%,$115.0,0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,43476.20,0.3,"$13,478",83,5.7%,0.9%,$122.0,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2414.28,3.9,"$9,437",285,4.0%,1.8%,$167.1,0.1%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,683",255,2.8%,2.6%,$166.7,0.1%
8,6,MOZAIC,AVAXUSDT, 34.84,35.18,181.0,"$6,367",61,2.7%,3.0%,$184.6,0.1%
9,14,MOZAIC,SOLUSDT, 102.01,97.28,22.0,"$2,140",-104,0.9%,0.5%,$10.3,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.03,22.6,"$1,540",2,0.6%,-0.4%,$-5.7,-0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.06,-146.0,"$-1,761",-13,-0.7%,-0.6%,$11.4,0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.89,-287.6,"$-1,980",-31,-0.8%,1.2%,$-22.7,-0.0%
13,9,MOZAIC,BNBUSDT, 303.44,306.47,-6.5,"$-1,980",-20,-0.8%,1.2%,$-23.9,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,237.75,-11.4,"$-2,721",-24,-1.1%,1.1%,$-30.9,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-5,966",1,-2.5%,1.5%,$-0.1,-0.0%
16,16,MOZAIC,ADAUSDT, 0.48,0.49,-23948.0,"$-11,746",-144,-4.9%,-1.5%,$182.0,0.1%
17,1,MOZAIC,ATOMUSDT, 9.20,9.41,-1277.7,"$-12,024",-264,-5.1%,3.1%,$-361.6,-0.2%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,787",466,-6.2%,0.4%,$-58.3,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,43476.20,2.4,"$105,256",1681,44.3%,0.9%,$953.1,0.4%
20,31,OVERLAY,ICPUSDT, 12.44,12.06,-212.0,"$-2,557",79,-1.1%,-0.6%,$16.5,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.89,-487.6,"$-3,357",-5,-1.4%,1.2%,$-38.5,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,237.75,-14.6,"$-3,463",33,-1.5%,1.1%,$-39.3,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.03,-52.2,"$-3,550",26,-1.5%,-0.4%,$13.0,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,578",66,-1.5%,1.5%,$-0.1,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.41,-564.0,"$-3,612",-121,-1.5%,2.0%,$-72.2,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,750",-164,-1.6%,2.6%,$-93.5,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.18,-257.0,"$-9,040",-112,-3.8%,3.0%,$-262.1,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.46,-507.1,"$-9,363",-784,-3.9%,1.0%,$-95.8,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.49,-19693.0,"$-9,659",266,-4.1%,-1.5%,$149.7,0.1%
30,32,OVERLAY,SOLUSDT, 96.20,97.28,-101.0,"$-9,826",-110,-4.1%,0.5%,$-47.5,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-10,095",-718,-4.3%,3.2%,$-309.0,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,219",-14,-4.3%,1.4%,$-136.2,-0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,273",345,-4.3%,0.4%,$-40.5,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,306.47,-33.6,"$-10,288",-61,-4.3%,1.2%,$-124.2,-0.1%
