,index,strategy,symbol,entryPrice,LstPrice 1805_08:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133438.30,139992.81,1140418.3,"$956,410",57369,"-1,234,500.0%",24.1%,"$-1,391.9",0.0%
1,10,MOZAIC,SOLUSDT, 156.10,172.95,1910.0,"$330,333",32176,21.3%,2.1%,"$6,883.6",0.4%
2,4,MOZAIC,TONUSDT, 6.40,6.46,36434.5,"$235,454",2266,15.2%,-2.5%,"$-5,986.2",-0.4%
3,14,MOZAIC,LINKUSDT, 16.22,16.34,12343.0,"$201,693",1506,13.0%,0.7%,"$1,431.8",0.1%
4,5,MOZAIC,NEARUSDT, 6.94,8.08,23152.0,"$187,150",26554,12.1%,0.6%,"$1,157.6",0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,964145.0,"$119,842",349,7.7%,0.1%,$67.5,0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,2090291.0,"$52,232",1834,3.4%,-0.1%,$-41.8,-0.0%
7,2,MOZAIC,ADAUSDT, 0.48,0.48,38535.0,"$18,585",21,1.2%,0.1%,$11.6,0.0%
8,1,MOZAIC,AVAXUSDT, 36.57,37.35,410.0,"$15,314",318,1.0%,2.6%,$384.2,0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.16,87293.0,"$13,562",266,0.9%,-0.1%,$-10.5,-0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,67027.00,0.2,"$10,322",292,0.7%,0.1%,$7.2,0.0%
11,0,MOZAIC,BNBUSDT, 579.52,580.03,-14.5,"$-8,410",-7,-0.5%,-0.1%,$7.4,0.0%
12,15,MOZAIC,LTCUSDT, 82.00,84.58,-129.5,"$-10,953",-334,-0.7%,0.5%,$-57.0,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-30637.7,"$-16,057",-186,-1.0%,0.2%,$-30.6,-0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.72,-57003.0,"$-41,122",-2237,-2.6%,1.1%,$-461.7,-0.0%
15,8,MOZAIC,BCHUSDT, 445.78,486.10,-90.8,"$-44,151",-3662,-2.8%,4.3%,"$-1,811.1",-0.1%
16,12,MOZAIC,ICPUSDT, 12.28,13.33,-3541.0,"$-47,215",-3720,-3.0%,1.8%,$-839.2,-0.1%
17,13,MOZAIC,ETHUSDT, 2945.08,3117.07,-15.8,"$-49,228",-2716,-3.2%,0.9%,$-416.5,-0.0%
18,17,OVERLAY,BTCUSDT, 62671.53,67027.00,6.2,"$414,026",26904,26.7%,0.1%,$290.3,0.0%
19,32,OVERLAY,NEARUSDT, 6.86,8.08,-1169.0,"$-9,450",-1425,-0.6%,0.6%,$-58.5,-0.0%
20,22,OVERLAY,DOTUSDT, 6.85,7.22,-1816.1,"$-13,118",-680,-0.8%,0.4%,$-49.0,-0.0%
21,26,OVERLAY,MATICUSDT, 0.70,0.72,-18189.0,"$-13,122",-450,-0.8%,1.1%,$-147.3,-0.0%
22,27,OVERLAY,LINKUSDT, 13.90,16.34,-875.9,"$-14,312",-2141,-0.9%,0.7%,$-101.6,-0.0%
23,29,OVERLAY,BCHUSDT, 455.80,486.10,-30.0,"$-14,565",-908,-0.9%,4.3%,$-597.4,-0.0%
24,28,OVERLAY,LTCUSDT, 81.88,84.58,-174.2,"$-14,735",-470,-0.9%,0.5%,$-76.7,-0.0%
25,33,OVERLAY,ICPUSDT, 12.77,13.33,-1114.0,"$-14,854",-624,-1.0%,1.8%,$-264.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-144383.0,"$-17,947",39,-1.2%,0.1%,$-10.1,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.90,37.35,-957.0,"$-35,744",-2342,-2.3%,2.6%,$-896.7,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1438698.0,"$-35,950",-1831,-2.3%,-0.1%,$28.8,0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-236093.0,"$-36,679",-1720,-2.4%,-0.1%,$28.3,0.0%
30,30,OVERLAY,SOLUSDT, 144.52,172.95,-213.0,"$-36,838",-6056,-2.4%,2.1%,$-767.7,-0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-79934.0,"$-38,552",-1949,-2.5%,0.1%,$-24.0,-0.0%
32,31,OVERLAY,TONUSDT, 6.21,6.46,-6174.6,"$-39,903",-1531,-2.6%,-2.5%,"$1,014.5",0.1%
33,23,OVERLAY,BNBUSDT, 582.97,580.03,-70.0,"$-40,573",205,-2.6%,-0.1%,$35.7,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-92778.5,"$-48,625",-374,-3.1%,0.2%,$-92.8,-0.0%
