,index,strategy,symbol,entryPrice,LstPrice 2503_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72521.88,73156.69,-88880.2,"$473,242",13273,"-1,234,500.0%",4.4%,"$-5,090.4",-0.6%
1,11,MOZAIC,SOLUSDT, 179.87,186.94,698.0,"$130,486",4937,11.9%,1.6%,"$2,061.2",0.2%
2,5,MOZAIC,APTUSDT, 15.63,15.87,4447.4,"$70,558",1056,6.4%,-3.0%,"$-2,148.1",-0.2%
3,4,MOZAIC,BNBUSDT, 555.52,575.71,111.8,"$64,370",2258,5.9%,1.3%,$837.5,0.1%
4,9,MOZAIC,NEARUSDT, 6.92,7.33,6888.0,"$50,510",2824,4.6%,4.6%,"$2,231.7",0.2%
5,14,MOZAIC,STXUSDT, 3.38,3.44,14683.0,"$50,452",782,4.6%,-6.1%,"$-3,303.7",-0.3%
6,1,MOZAIC,BCHUSDT, 426.41,489.37,100.8,"$49,351",6350,4.5%,0.8%,$377.2,0.0%
7,6,MOZAIC,DOGEUSDT, 0.16,0.17,223974.0,"$38,255",3248,3.5%,-3.3%,"$-1,296.8",-0.1%
8,10,MOZAIC,AVAXUSDT, 56.54,57.48,656.0,"$37,710",621,3.4%,3.2%,"$1,157.8",0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,839806.0,"$23,090",310,2.1%,-2.1%,$-496.3,-0.0%
10,0,MOZAIC,DOTUSDT, 9.19,9.42,-1844.4,"$-17,365",-409,-1.6%,0.4%,$-71.9,-0.0%
11,2,MOZAIC,ETHUSDT, 3395.07,3435.21,-8.5,"$-29,089",-340,-2.7%,-0.6%,$186.3,0.0%
12,13,MOZAIC,MATICUSDT, 0.97,1.01,-33181.0,"$-33,642",-1489,-3.1%,0.1%,$-49.8,-0.0%
13,3,MOZAIC,LINKUSDT, 18.49,18.86,-1826.2,"$-34,435",-674,-3.1%,1.7%,$-589.9,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-35,774",-431,-3.3%,-1.3%,$464.6,0.0%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-377288.0,"$-44,710",4641,-4.1%,-1.4%,$633.8,0.1%
16,15,OVERLAY,BTCUSDT, 66531.65,66904.00,6.5,"$435,010",2421,39.7%,-0.5%,"$-2,325.1",-0.2%
17,27,OVERLAY,BCHUSDT, 431.72,489.37,-11.7,"$-5,722",-674,-0.5%,0.8%,$-43.7,-0.0%
18,30,OVERLAY,APTUSDT, 15.59,15.87,-563.1,"$-8,934",-157,-0.8%,-3.0%,$272.0,0.0%
19,26,OVERLAY,LTCUSDT, 87.49,89.26,-107.4,"$-9,588",-190,-0.9%,-0.5%,$51.6,0.0%
20,24,OVERLAY,MATICUSDT, 1.06,1.01,-10192.0,"$-10,334",517,-0.9%,0.1%,$-15.3,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-388895.0,"$-10,693",308,-1.0%,-2.1%,$229.8,0.0%
22,25,OVERLAY,LINKUSDT, 19.24,18.86,-654.0,"$-12,332",250,-1.1%,1.7%,$-211.2,-0.0%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-113118.0,"$-13,405",856,-1.2%,-1.4%,$190.0,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.17,-97159.0,"$-16,595",-1517,-1.5%,-3.3%,$562.6,0.0%
25,29,OVERLAY,TONUSDT, 3.97,5.59,-4351.0,"$-24,342",-7060,-2.2%,12.3%,"$-2,661.9",-0.3%
26,28,OVERLAY,SOLUSDT, 163.90,186.94,-142.0,"$-26,546",-3272,-2.4%,1.6%,$-419.3,-0.0%
27,23,OVERLAY,AVAXUSDT, 50.77,57.48,-463.0,"$-26,615",-3111,-2.4%,3.2%,$-817.2,-0.1%
28,20,OVERLAY,DOTUSDT, 9.92,9.42,-2933.1,"$-27,616",1495,-2.5%,0.4%,$-114.4,-0.0%
29,19,OVERLAY,ADAUSDT, 0.68,0.64,-44900.0,"$-28,696",2017,-2.6%,-1.3%,$372.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.62,0.63,-46584.8,"$-29,259",-167,-2.7%,-0.8%,$246.9,0.0%
31,21,OVERLAY,BNBUSDT, 536.01,575.71,-53.6,"$-30,858",-2128,-2.8%,1.3%,$-401.5,-0.0%
