,index,strategy,symbol,entryPrice,LstPrice 1904_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,135262.35,-309578.6,"$417,774",34717,"-1,234,500.0%",40.7%,"$21,476.3",2.1%
1,14,MOZAIC,TONUSDT, 6.48,7.18,22833.5,"$163,851",15789,15.1%,10.1%,"$15,047.3",1.5%
2,5,MOZAIC,BNBUSDT, 581.91,558.65,166.6,"$93,071",-3876,8.6%,1.2%,"$1,086.2",0.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,651",-3207,8.1%,-0.5%,$-443.5,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,13.36,3834.0,"$51,240",-13004,4.7%,4.6%,"$2,227.6",0.2%
5,15,MOZAIC,NEARUSDT, 5.66,5.69,7841.0,"$44,643",233,4.1%,-0.2%,$-109.8,-0.0%
6,6,MOZAIC,BTCUSDT, 69162.87,64735.19,0.7,"$43,826",-2998,4.0%,2.0%,$874.9,0.1%
7,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$43,726",-8597,4.0%,-0.3%,$-115.3,-0.0%
8,0,MOZAIC,LTCUSDT, 87.06,80.84,218.5,"$17,664",-1357,1.6%,0.1%,$24.0,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,482.63,32.3,"$15,598",-2581,1.4%,-0.0%,$-7.4,-0.0%
10,3,MOZAIC,ETHUSDT, 3477.87,3092.96,4.8,"$14,973",-1863,1.4%,1.0%,$141.9,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,143.61,-48.0,"$-6,893",-506,-0.6%,1.2%,$-84.2,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.80,-4879.8,"$-33,163",6481,-3.1%,0.3%,$-83.0,-0.0%
13,4,MOZAIC,LINKUSDT, 15.57,13.82,-3474.7,"$-48,027",6077,-4.4%,-0.4%,$212.0,0.0%
14,9,MOZAIC,AVAXUSDT, 38.48,35.26,-1394.0,"$-49,153",4493,-4.5%,1.2%,$-591.1,-0.1%
15,13,MOZAIC,MATICUSDT, 0.87,0.68,-78854.0,"$-53,270",15168,-4.9%,-0.0%,$23.7,0.0%
16,11,MOZAIC,ADAUSDT, 0.54,0.46,-123675.0,"$-57,150",10085,-5.3%,1.0%,$-556.5,-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,64735.19,5.2,"$339,277",-13441,31.3%,2.0%,"$6,772.9",0.6%
18,31,OVERLAY,NEARUSDT, 5.98,5.69,-1183.0,"$-6,735",342,-0.6%,-0.2%,$16.6,0.0%
19,32,OVERLAY,ICPUSDT, 15.09,13.36,-525.0,"$-7,016",907,-0.6%,4.6%,$-305.0,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,80.84,-87.1,"$-7,045",856,-0.6%,0.1%,$-9.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.68,-11787.0,"$-7,963",2104,-0.7%,-0.0%,$3.5,0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.80,-1228.6,"$-8,350",1666,-0.8%,0.3%,$-20.9,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.82,-678.2,"$-9,374",1724,-0.9%,-0.4%,$41.4,0.0%
24,28,OVERLAY,BCHUSDT, 575.24,482.63,-19.5,"$-9,403",1804,-0.9%,-0.0%,$4.5,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,198",874,-0.9%,-0.5%,$51.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,618",2097,-1.4%,-0.3%,$41.2,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,470",2298,-1.9%,0.0%,$-4.5,-0.0%
28,30,OVERLAY,TONUSDT, 5.73,7.18,-2866.8,"$-20,572",-4154,-1.9%,10.1%,"$-1,889.2",-0.2%
29,24,OVERLAY,AVAXUSDT, 43.78,35.26,-584.0,"$-20,592",4974,-1.9%,1.2%,$-247.6,-0.0%
30,29,OVERLAY,SOLUSDT, 161.04,143.61,-151.0,"$-21,685",2632,-2.0%,1.2%,$-265.0,-0.0%
31,20,OVERLAY,ADAUSDT, 0.56,0.46,-54792.0,"$-25,319",5382,-2.3%,1.0%,$-246.6,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,745",3764,-2.7%,-0.9%,$248.1,0.0%
33,22,OVERLAY,BNBUSDT, 568.58,558.65,-55.5,"$-31,005",551,-2.9%,1.2%,$-361.9,-0.0%
