,index,strategy,symbol,entryPrice,LstPrice 2302_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55916.46,203753.9,"$172,642",12224,"-1,234,500.0%",20.0%,"$-6,003.6",-2.4%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$47,391",-510,18.1%,-2.9%,"$-1,395.2",-0.5%
2,8,MOZAIC,STXUSDT, 2.45,2.49,18593.0,"$46,280",768,17.7%,-2.2%,"$-1,056.1",-0.4%
3,10,MOZAIC,FILUSDT, 7.25,8.09,4092.5,"$33,122",3469,12.6%,0.2%,$73.7,0.0%
4,7,MOZAIC,IMXUSDT, 2.58,3.12,9634.0,"$30,030",5172,11.5%,-3.7%,"$-1,167.6",-0.4%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,748",84,10.6%,-5.5%,"$-1,611.4",-0.6%
6,6,MOZAIC,BNBUSDT, 376.80,374.44,13.8,"$5,164",-33,2.0%,-2.1%,$-109.6,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2944.16,0.9,"$2,561",49,1.0%,-1.0%,$-24.9,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.02,-186.5,"$-1,869",-34,-0.7%,2.3%,$-42.7,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.66,-85.8,"$-2,202",-11,-0.8%,-0.7%,$14.7,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.42,-189.0,"$-2,348",16,-0.9%,-2.5%,$59.5,0.0%
11,0,MOZAIC,LTCUSDT, 69.63,68.69,-48.3,"$-3,316",46,-1.3%,-0.2%,$6.8,0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.06,-184.0,"$-3,323",34,-1.3%,-0.4%,$14.7,0.0%
13,2,MOZAIC,BCHUSDT, 259.40,265.81,-14.4,"$-3,824",-92,-1.5%,2.1%,$-78.3,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,101.31,-54.0,"$-5,471",182,-2.1%,-0.5%,$25.5,0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.33,-152.0,"$-5,522",152,-2.1%,-1.2%,$69.6,0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51144.80,1.6,"$80,093",5722,30.6%,-0.3%,$-262.9,-0.1%
17,31,OVERLAY,IMXUSDT, 3.01,3.12,-466.0,"$-1,453",-48,-0.6%,-3.7%,$56.5,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.42,-132.0,"$-1,640",54,-0.6%,-2.5%,$41.6,0.0%
19,26,OVERLAY,LTCUSDT, 69.45,68.69,-26.9,"$-1,848",21,-0.7%,-0.2%,$3.8,0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,856",-31,-0.7%,0.3%,$-6.4,-0.0%
21,20,OVERLAY,DOTUSDT, 7.26,7.57,-248.9,"$-1,884",-78,-0.7%,1.2%,$-21.7,-0.0%
22,27,OVERLAY,BCHUSDT, 254.36,265.81,-7.1,"$-1,894",-82,-0.7%,2.1%,$-38.8,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,941",-248,-0.7%,0.4%,$-7.2,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,10.67,-253.0,"$-2,701",-931,-1.0%,45.2%,$-841.7,-0.5%
25,29,OVERLAY,SOLUSDT, 106.23,101.31,-55.0,"$-5,572",271,-2.1%,-0.5%,$26.0,0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.33,-155.0,"$-5,631",293,-2.1%,-1.2%,$71.0,0.0%
27,25,OVERLAY,LINKUSDT, 18.95,18.06,-415.3,"$-7,501",367,-2.9%,-0.4%,$33.2,0.0%
28,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,512",-690,-2.9%,-0.2%,$16.2,0.0%
29,19,OVERLAY,ADAUSDT, 0.55,0.58,-12892.0,"$-7,535",-406,-2.9%,-0.3%,$21.9,0.0%
30,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,555",-25,-2.9%,-0.8%,$63.3,0.0%
31,21,OVERLAY,BNBUSDT, 326.58,374.44,-20.4,"$-7,642",-977,-2.9%,-2.1%,$162.3,0.1%
32,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,707",-281,-2.9%,1.3%,$-99.4,-0.0%
