,symbol,strategy,entryPrice,LstPrice 1812_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,216764.19,-225990.3,"$2,176,760",186186,75.3%,,"$-2,744.6",-0.4%
1,AAVEUSDT,MOZAIC, 369.56,372.38,1041.7,"$387,908",2934,13.4%,3.1%,"$11,812.9",0.4%
2,XRPUSDT,MOZAIC, 1.95,2.53,90612.3,"$229,632",53307,7.9%,-1.3%,"$-2,944.9",-0.1%
3,LINKUSDT,MOZAIC, 26.59,27.09,7883.7,"$213,603",3980,7.4%,-2.8%,"$-6,117.8",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,105083.60,1.7,"$180,639",1302,6.2%,-0.9%,"$-1,689.9",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.52,36269.9,"$163,762",-7635,5.7%,-2.6%,"$-4,432.2",-0.1%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$116,571",-22937,4.0%,-2.8%,"$-3,364.3",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$92,095",29701,3.2%,3.6%,"$3,170.2",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$15,757",-1604,0.5%,-4.8%,$-799.8,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.23,-2120.3,"$-17,441",1023,-0.6%,-3.1%,$557.6,0.0%
10,POLUSDT,MOZAIC, 0.61,0.55,-63790.0,"$-35,267",3345,-1.2%,-2.5%,$886.0,0.0%
11,ICPUSDT,MOZAIC, 12.72,11.93,-2960.0,"$-35,311",2347,-1.2%,-1.2%,$441.0,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.21,-6384.0,"$-39,674",3067,-1.4%,-2.6%,"$1,047.0",0.0%
13,BCHUSDT,MOZAIC, 531.23,523.78,-99.5,"$-52,139",741,-1.8%,-1.1%,$588.3,0.0%
14,TONUSDT,MOZAIC, 6.08,5.68,-18301.6,"$-103,972",7275,-3.6%,-2.4%,"$2,516.5",0.1%
15,SOLUSDT,MOZAIC, 227.16,217.10,-596.0,"$-129,393",5997,-4.5%,-2.7%,"$3,593.9",0.1%
16,BTCUSDT,OVERLAY, 100178.87,105083.60,10.3,"$1,085,198",50651,37.5%,-0.9%,"$-10,152.5",-0.3%
17,ETHUSDT,OVERLAY, 3362.00,3868.66,93.2,"$360,489",47211,12.5%,-0.5%,"$-1,982.0",-0.1%
18,SOLUSDT,OVERLAY, 231.76,217.10,363.0,"$78,808",-5322,2.7%,-2.7%,"$-2,188.9",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.21,-2453.0,"$-15,244",1192,-0.5%,-2.6%,$402.3,0.0%
20,LINKUSDT,OVERLAY, 28.48,27.09,-807.7,"$-21,884",1119,-0.8%,-2.8%,$626.8,0.0%
21,BCHUSDT,OVERLAY, 534.13,523.78,-42.0,"$-22,001",435,-0.8%,-1.1%,$248.2,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.53,-8820.1,"$-22,352",-1467,-0.8%,-1.3%,$286.7,0.0%
23,ADAUSDT,OVERLAY, 1.08,1.03,-32419.0,"$-33,440",1506,-1.2%,-2.0%,$677.6,0.0%
24,AVAXUSDT,OVERLAY, 48.99,46.56,-746.0,"$-34,730",1814,-1.2%,-2.8%,"$1,009.3",0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,518",2029,-1.4%,-2.3%,$937.5,0.0%
26,TONUSDT,OVERLAY, 6.02,5.68,-7312.7,"$-41,544",2511,-1.4%,-2.4%,"$1,005.5",0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.38,-119419.0,"$-45,944",1911,-1.6%,-2.3%,"$1,076.0",0.0%
28,BNBUSDT,OVERLAY, 714.24,717.33,-79.2,"$-56,848",-245,-2.0%,-0.1%,$44.4,0.0%
