,index,strategy,symbol,entryPrice,LstPrice 2206_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134572.23,-3948042.0,"$756,986",50825,"-1,234,500.0%",-11.4%,"$21,688.4",1.3%
1,0,MOZAIC,TONUSDT, 7.26,7.20,52189.0,"$375,510",-3517,23.1%,1.4%,"$5,192.8",0.3%
2,7,MOZAIC,UNIUSDT, 9.66,10.00,18790.0,"$187,916",6338,11.6%,2.0%,"$3,739.2",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$120,753",3309,7.4%,1.0%,"$1,232.7",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$118,235",-2034,7.3%,-0.7%,$-877.1,-0.1%
5,12,MOZAIC,BNBUSDT, 646.96,587.53,168.8,"$99,193",-10033,6.1%,0.2%,$214.4,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3494.46,22.6,"$78,982",-5489,4.9%,-0.7%,$-519.4,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64327.87,0.6,"$37,117",-2376,2.3%,0.3%,$116.7,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,778",-553,0.5%,-1.3%,$-111.5,-0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.65,-776.1,"$-10,591",298,-0.7%,-1.4%,$151.3,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.72,-2962.0,"$-16,943",577,-1.0%,2.0%,$-328.8,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,932",1497,-1.7%,0.1%,$-34.7,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.23,-216.0,"$-28,994",1557,-1.8%,-0.2%,$65.9,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,388.65,-100.6,"$-39,096",-191,-2.4%,1.5%,$-562.3,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,618",7235,-3.1%,0.9%,$-474.4,-0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,25.22,-3517.0,"$-88,702",17236,-5.5%,-8.2%,"$7,902.7",0.4%
16,1,MOZAIC,NEARUSDT, 6.16,5.25,-18430.0,"$-96,711",16886,-5.9%,-2.9%,"$2,930.4",0.2%
17,16,OVERLAY,BTCUSDT, 67368.07,64327.87,8.2,"$525,816",-24851,32.3%,0.3%,"$1,653.6",0.1%
18,31,OVERLAY,LTCUSDT, 74.01,74.70,-120.5,"$-9,001",-83,-0.6%,0.8%,$-68.7,-0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.25,-1832.0,"$-9,613",697,-0.6%,-2.9%,$291.3,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,353",166,-0.8%,-0.5%,$61.3,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,388.65,-37.5,"$-14,562",2138,-0.9%,1.5%,$-209.5,-0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.72,-3378.4,"$-19,324",2695,-1.2%,2.0%,$-375.0,-0.0%
23,24,OVERLAY,AVAXUSDT, 33.56,25.22,-1068.0,"$-26,936",8904,-1.7%,-8.2%,"$2,399.8",0.1%
24,26,OVERLAY,LINKUSDT, 15.40,13.65,-2046.3,"$-27,924",3585,-1.7%,-1.4%,$399.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,819",-621,-1.8%,1.0%,$-304.4,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,553",4897,-2.3%,0.3%,$-119.5,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-37,679",1436,-2.3%,-0.7%,$279.5,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.20,-5313.3,"$-38,230",-1065,-2.4%,1.4%,$-528.7,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,405",5466,-2.4%,0.1%,$-50.7,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-40,041",8923,-2.5%,0.9%,$-375.3,-0.0%
31,28,OVERLAY,SOLUSDT, 151.84,134.23,-335.0,"$-44,968",5900,-2.8%,-0.2%,$102.2,0.0%
32,22,OVERLAY,BNBUSDT, 610.60,587.53,-82.2,"$-48,319",1897,-3.0%,0.2%,$-104.4,-0.0%
