,index,strategy,symbol,entryPrice,LstPrice 2902_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,123943.74,873896.8,"$225,556",18466,"-1,234,500.0%",58.4%,"$-3,180.2",-0.7%
1,4,MOZAIC,STXUSDT, 2.63,2.93,15732.0,"$46,092",4710,11.9%,-5.0%,"$-2,402.3",-0.6%
2,6,MOZAIC,FILUSDT, 7.70,8.44,4726.2,"$39,884",3506,10.3%,9.3%,"$3,384.0",1.0%
3,10,MOZAIC,UNIUSDT, 10.78,11.42,3413.0,"$38,966",2171,10.0%,4.2%,"$1,552.9",0.4%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,243992.0,"$27,940",809,7.2%,0.9%,$256.2,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$25,970",525,6.7%,-1.4%,$-378.8,-0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$17,402",-1199,4.5%,3.9%,$644.2,0.2%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,113",-703,2.6%,11.2%,"$1,019.6",0.3%
8,2,MOZAIC,BTCUSDT, 63127.09,61212.00,0.1,"$6,978",-218,1.8%,-2.1%,$-147.2,-0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.22,2151.0,"$6,933",799,1.8%,-3.6%,$-256.6,-0.1%
10,11,MOZAIC,APTUSDT, 11.62,12.10,540.1,"$6,537",259,1.7%,-2.5%,$-164.7,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,402.75,8.9,"$3,589",-78,0.9%,-2.9%,$-107.2,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.49,-250.0,"$-4,871",-212,-1.3%,0.1%,$-5.2,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,41.58,-127.0,"$-5,281",-465,-1.4%,2.9%,$-148.5,-0.0%
14,9,MOZAIC,ICPUSDT, 12.64,12.99,-632.0,"$-8,212",-226,-2.1%,2.7%,$-213.0,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,61212.00,2.3,"$139,869",23546,36.0%,-2.1%,"$-2,950.8",-0.8%
16,29,OVERLAY,IMXUSDT, 3.14,3.22,-614.0,"$-1,979",-48,-0.5%,-3.6%,$73.3,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,563",-650,-0.7%,11.2%,$-258.4,-0.1%
18,19,OVERLAY,DOTUSDT, 7.72,8.42,-310.4,"$-2,615",-220,-0.7%,0.8%,$-21.4,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.02,-2592.0,"$-2,633",-130,-0.7%,0.5%,$-14.0,-0.0%
20,26,OVERLAY,BCHUSDT, 271.36,304.37,-8.7,"$-2,657",-288,-0.7%,2.4%,$-63.0,-0.0%
21,25,OVERLAY,LTCUSDT, 71.17,81.62,-33.0,"$-2,693",-345,-0.7%,9.4%,$-232.3,-0.1%
22,27,OVERLAY,ICPUSDT, 12.76,12.99,-208.0,"$-2,703",-48,-0.7%,2.7%,$-70.1,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,402.75,-28.2,"$-11,337",-1187,-2.9%,-2.9%,$338.6,0.1%
24,24,OVERLAY,LINKUSDT, 18.93,19.49,-670.2,"$-13,060",-376,-3.4%,0.1%,$-14.1,-0.0%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,183",-672,-3.4%,-0.9%,$117.8,0.0%
26,17,OVERLAY,XRPUSDT, 0.55,0.60,-22723.4,"$-13,580",-1151,-3.5%,3.8%,$-497.6,-0.1%
27,18,OVERLAY,ADAUSDT, 0.58,0.67,-20622.0,"$-13,749",-1737,-3.5%,5.8%,$-748.6,-0.2%
28,22,OVERLAY,AVAXUSDT, 38.15,41.58,-331.0,"$-13,763",-1136,-3.5%,2.9%,$-386.9,-0.1%
29,28,OVERLAY,SOLUSDT, 106.08,127.39,-115.0,"$-14,650",-2451,-3.8%,6.7%,$-923.9,-0.3%
30,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-15,188",-4319,-3.9%,3.9%,$-562.2,-0.2%
