,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5535,"$82,055",0,-12345,277.0%,21.9%,$478.9,1.6%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43175.44,-3080,"$54,185",0,1,182.9%,0.9%,$482.3,1.6%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.69,-286,"$30,847",0,1,104.1%,2.3%,$696.2,2.4%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.38,-2700,"$27,910",0,1,94.2%,-2.6%,$-758.9,-2.5%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2554.05,-723,"$25,446",0,1,85.9%,1.2%,$309.2,1.1%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,260.58,-1100,"$20,279",0,1,68.5%,0.6%,$116.7,0.4%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.90,-34,"$9,713",0,2,32.8%,5.6%,$517.3,1.8%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.88,-557,"$9,625",0,1,32.5%,-0.8%,$-79.3,-0.3%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.50,-99,"$2,689",0,1,9.1%,1.0%,$27.7,0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.22,85,"$-1,808",0,3,-6.1%,0.4%,$-8.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,72.24,-16,"$-1,817",0,1,-6.1%,-1.0%,$18.9,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,45,"$-2,042",0,3,-6.9%,0.8%,$-17.0,-0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,173,"$-3,176",0,2,-10.7%,1.1%,$-34.9,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.72,165,"$-4,187",0,2,-14.1%,2.1%,$-86.2,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,81,"$-4,414",0,2,-14.9%,2.1%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.64,91,"$-4,679",0,3,-15.8%,0.9%,$-40.9,-0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,299.06,98,"$-5,305",0,2,-17.9%,0.8%,$-40.8,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-137,"$-5,512",0,1,-18.6%,1.9%,$-102.8,-0.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.05,286,"$-6,084",0,3,-20.5%,0.9%,$-53.9,-0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,301,"$-8,811",0,3,-29.7%,0.6%,$-54.4,-0.2%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,93.01,293,"$-9,487",0,2,-32.0%,1.0%,$-92.8,-0.3%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.95,590,"$-9,564",0,3,-32.3%,0.1%,$-5.3,-0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,468,"$-15,239",0,3,-51.4%,1.0%,$-156.3,-0.5%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,521,"$-16,513",0,3,-55.7%,1.0%,$-157.8,-0.5%,smaillard75,MOZAIC,
