,symbol,strategy,entryPrice,LstPrice 1201_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107266.20,103808.61,-2957833.9,"$1,531,161",-25573,59.8%,,"$-29,027.1",-1.2%
1,SUIUSDT,MOZAIC, 4.84,4.83,73930.4,"$356,929",-833,13.9%,-2.9%,"$-10,594.2",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,780095.0,"$335,636",-3453,13.1%,-3.5%,"$-12,231.9",-0.5%
3,XRPUSDT,MOZAIC, 2.39,2.52,107683.1,"$271,300",14333,10.6%,-2.2%,"$-6,084.1",-0.2%
4,ADAUSDT,MOZAIC, 1.07,1.00,241093.0,"$240,512",-17878,9.4%,0.2%,$578.6,0.0%
5,DOGEUSDT,MOZAIC, 0.36,0.34,443707.0,"$149,949",-10243,5.9%,-1.0%,"$-1,446.5",-0.1%
6,BNBUSDT,MOZAIC, 691.91,692.68,179.3,"$124,233",139,4.9%,-0.5%,$-681.5,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.48,5526.0,"$57,888",-1969,2.3%,-0.1%,$-44.2,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,65419.0,"$18,528",266,0.7%,-2.8%,$-543.0,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-705708.0,"$-15,356",730,-0.6%,-1.9%,$303.5,0.0%
10,AVAXUSDT,MOZAIC, 36.58,36.92,-446.0,"$-16,467",-154,-0.6%,-0.6%,$91.4,0.0%
11,ETHUSDT,MOZAIC, 3385.30,3261.90,-11.8,"$-38,477",1456,-1.5%,-0.6%,$245.8,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.71,-6162.2,"$-41,357",-5,-1.6%,-0.5%,$197.2,0.0%
13,TONUSDT,MOZAIC, 5.70,5.40,-8006.0,"$-43,245",2384,-1.7%,0.0%,$-20.0,-0.0%
14,NEARUSDT,MOZAIC, 5.46,5.03,-9526.0,"$-47,963",4033,-1.9%,-1.0%,$466.8,0.0%
15,LINKUSDT,MOZAIC, 20.66,20.04,-2527.2,"$-50,635",1583,-2.0%,-0.8%,$389.2,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3311059.0,"$-58,681",-410,-2.3%,-1.6%,$969.5,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-259149.0,"$-61,631",3138,-2.4%,-1.1%,$691.9,0.0%
18,APTUSDT,MOZAIC, 9.37,8.97,-8615.5,"$-77,248",3461,-3.0%,-1.7%,"$1,367.3",0.1%
19,BCHUSDT,MOZAIC, 456.99,456.42,-210.8,"$-96,206",120,-3.8%,3.8%,"$-3,562.2",-0.1%
20,BTCUSDT,OVERLAY, 97634.16,94521.60,7.4,"$702,579",-23136,27.5%,-0.1%,$-652.6,-0.0%
21,ETHUSDT,OVERLAY, 3438.85,3261.90,50.3,"$164,077",-8901,6.4%,-0.6%,"$-1,048.3",-0.0%
22,SOLUSDT,OVERLAY, 197.05,187.22,151.0,"$28,270",-1484,1.1%,-0.5%,$-128.4,-0.0%
23,BCHUSDT,OVERLAY, 478.30,456.42,-29.4,"$-13,411",643,-0.5%,3.8%,$-496.6,-0.0%
24,LTCUSDT,OVERLAY, 105.53,103.29,-197.8,"$-20,425",443,-0.8%,-1.0%,$209.6,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.83,-5245.0,"$-25,322",-83,-1.0%,-2.9%,$751.6,0.0%
26,LINKUSDT,OVERLAY, 22.85,20.04,-1567.1,"$-31,399",4417,-1.2%,-0.8%,$241.3,0.0%
27,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,816",2190,-1.4%,-1.0%,$335.9,0.0%
28,XRPUSDT,OVERLAY, 2.33,2.52,-14000.9,"$-35,274",-2668,-1.4%,-2.2%,$791.1,0.0%
29,TONUSDT,OVERLAY, 5.70,5.40,-6623.9,"$-35,779",1996,-1.4%,0.0%,$-16.6,-0.0%
30,AVAXUSDT,OVERLAY, 39.39,36.92,-1028.0,"$-37,955",2540,-1.5%,-0.6%,$210.7,0.0%
31,ADAUSDT,OVERLAY, 0.94,1.00,-41986.0,"$-41,885",-2565,-1.6%,0.2%,$-100.8,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-190482.0,"$-45,300",4063,-1.8%,-1.1%,$508.6,0.0%
33,BNBUSDT,OVERLAY, 696.50,692.68,-72.0,"$-49,908",275,-2.0%,-0.5%,$273.8,0.0%
