,symbol,strategy,entryPrice,LstPrice 0512_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,209404.67,2109237.4,"$1,887,768",519160,63.5%,,"$48,104.1",1.6%
1,XRPUSDT,MOZAIC, 1.22,2.39,159707.6,"$382,372",186902,12.9%,1.5%,"$5,621.7",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.31,582932.0,"$179,317",102271,6.0%,7.2%,"$12,078.4",0.4%
3,FILUSDT,MOZAIC, 8.16,7.98,15318.4,"$122,276",-2697,4.1%,-1.2%,"$-1,439.9",-0.0%
4,XLMUSDT,MOZAIC, 0.24,0.49,228991.0,"$113,156",59008,3.8%,1.0%,"$1,108.3",0.0%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$92,018",-3374,3.1%,1.0%,$936.2,0.0%
6,ADAUSDT,MOZAIC, 0.73,1.23,63865.0,"$78,382",31461,2.6%,3.6%,"$2,714.3",0.1%
7,LINKUSDT,MOZAIC, 24.72,24.05,3016.7,"$72,555",-2025,2.4%,-0.2%,$-175.0,-0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$52,660",5975,1.8%,6.4%,"$3,167.9",0.1%
9,DOTUSDT,MOZAIC, 8.38,11.00,3197.4,"$35,173",8372,1.2%,4.6%,"$1,550.7",0.1%
10,LTCUSDT,MOZAIC, 135.66,134.33,196.7,"$26,422",-263,0.9%,0.8%,$222.3,0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,46938.6,"$22,746",-3086,0.8%,1.4%,$314.5,0.0%
12,SOLUSDT,MOZAIC, 230.79,239.54,-198.0,"$-47,429",-1733,-1.6%,4.5%,"$-2,043.4",-0.1%
13,BTCUSDT,MOZAIC, 96242.73,102404.80,-0.7,"$-70,967",-4270,-2.4%,3.8%,"$-2,595.6",-0.1%
14,ETHUSDT,OVERLAY, 3194.46,3933.31,89.3,"$351,402",66009,11.8%,2.4%,"$8,277.4",0.3%
15,BTCUSDT,OVERLAY, 80781.91,102404.80,3.3,"$340,189",71831,11.4%,3.8%,"$12,442.6",0.4%
16,SOLUSDT,OVERLAY, 231.21,239.54,574.0,"$137,496",4780,4.6%,4.5%,"$5,923.7",0.2%
