,symbol,strategy,entryPrice,LstPrice 0303_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196303.40,180436.41,-2086877.1,"$1,151,940",-29498,47.9%,,"$-56,662.3",-2.4%
1,OMUSDT,MOZAIC, 5.82,7.24,34523.1,"$249,891",48897,10.4%,-5.3%,"$-13,950.1",-0.6%
2,HBARUSDT,MOZAIC, 0.24,0.23,715442.0,"$165,661",-7357,6.9%,-12.1%,"$-22,822.6",-0.8%
3,BCHUSDT,MOZAIC, 329.39,331.13,481.1,"$159,315",838,6.6%,-0.8%,"$-1,207.6",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$133,517",-5685,5.6%,-5.4%,"$-7,613.2",-0.3%
5,ADAUSDT,MOZAIC, 1.00,0.88,142206.0,"$125,795",-16450,5.2%,-22.0%,"$-35,452.0",-1.2%
6,XRPUSDT,MOZAIC, 2.69,2.44,49318.5,"$120,541",-12168,5.0%,-16.5%,"$-23,944.1",-0.8%
7,LTCUSDT,MOZAIC, 123.50,111.59,940.7,"$104,968",-11203,4.4%,-12.4%,"$-14,862.9",-0.5%
8,DOTUSDT,MOZAIC, 5.03,4.60,8435.4,"$38,821",-3643,1.6%,-11.5%,"$-5,027.5",-0.2%
9,BNBUSDT,MOZAIC, 652.01,578.93,30.2,"$17,501",-2209,0.7%,-7.0%,"$-1,325.0",-0.1%
10,BTCUSDT,MOZAIC, 93814.41,86980.00,0.2,"$15,048",-1182,0.6%,-7.6%,"$-1,246.0",-0.0%
11,AVAXUSDT,MOZAIC, 23.76,21.65,-984.0,"$-21,302",2073,-0.9%,-13.3%,"$3,273.8",0.1%
12,UNIUSDT,MOZAIC, 8.07,7.34,-8784.0,"$-64,510",6393,-2.7%,-11.1%,"$8,054.9",0.3%
13,SOLUSDT,MOZAIC, 161.65,146.79,-448.0,"$-65,760",6660,-2.7%,-17.8%,"$14,237.4",0.5%
14,LINKUSDT,MOZAIC, 16.82,15.12,-5446.7,"$-82,358",9253,-3.4%,-13.0%,"$12,320.4",0.4%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-429458.0,"$-87,536",7491,-3.6%,-14.7%,"$15,147.0",0.5%
16,TONUSDT,MOZAIC, 3.34,3.16,-28866.0,"$-91,084",5294,-3.8%,-9.9%,"$9,984.7",0.4%
17,ETHUSDT,MOZAIC, 2196.81,2174.40,-45.9,"$-99,770",1028,-4.1%,-13.5%,"$15,586.8",0.6%
18,BTCUSDT,OVERLAY, 95111.01,86980.00,13.6,"$1,187,016",-110964,49.3%,-7.6%,"$-98,289.8",-3.8%
19,ETHUSDT,OVERLAY, 2862.22,2174.40,31.7,"$68,865",-21784,2.9%,-13.5%,"$-10,758.6",-0.4%
20,SOLUSDT,OVERLAY, 154.98,146.79,138.0,"$20,256",-1131,0.8%,-17.8%,"$-4,385.6",-0.1%
21,OMUSDT,OVERLAY, 7.66,7.24,-1730.3,"$-12,525",727,-0.5%,-5.3%,$699.2,0.0%
22,DOTUSDT,OVERLAY, 4.95,4.60,-4446.6,"$-20,464",1534,-0.9%,-11.5%,"$2,650.2",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1848414.0,"$-24,379",4759,-1.0%,-12.9%,"$3,619.2",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.70,-10098.0,"$-27,285",7309,-1.1%,-15.4%,"$4,956.1",0.2%
25,AVAXUSDT,OVERLAY, 25.42,21.65,-1507.0,"$-32,625",5677,-1.4%,-13.3%,"$5,013.8",0.2%
26,TONUSDT,OVERLAY, 3.87,3.16,-10624.5,"$-33,525",7597,-1.4%,-9.9%,"$3,675.0",0.1%
27,LTCUSDT,OVERLAY, 123.40,111.59,-310.6,"$-34,654",3668,-1.4%,-12.4%,"$4,906.8",0.2%
28,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-45,381",1507,-1.9%,-12.1%,"$6,252.0",0.2%
29,ADAUSDT,OVERLAY, 0.77,0.88,-63287.0,"$-55,983",-7278,-2.3%,-22.0%,"$15,777.4",0.5%
30,XRPUSDT,OVERLAY, 2.50,2.44,-25327.2,"$-61,903",1384,-2.6%,-16.5%,"$12,296.4",0.4%
31,XLMUSDT,OVERLAY, 0.34,0.30,-221020.0,"$-66,638",7791,-2.8%,-13.9%,"$10,752.6",0.4%
32,LINKUSDT,OVERLAY, 17.84,15.12,-4629.2,"$-69,997",12587,-2.9%,-13.0%,"$10,471.2",0.4%
33,DOGEUSDT,OVERLAY, 0.25,0.20,-343898.0,"$-70,096",16381,-2.9%,-14.7%,"$12,129.3",0.4%
34,BNBUSDT,OVERLAY, 639.27,578.93,-159.8,"$-92,484",9639,-3.8%,-7.0%,"$7,001.8",0.3%
35,TRXUSDT,OVERLAY, 0.24,0.23,-411919.0,"$-94,996",3067,-3.9%,-5.4%,"$5,416.7",0.2%
