,symbol,strategy,entryPrice,LstPrice 2810_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137404.16,142696.90,-1767630.4,"$913,463",94140,61.4%,,"$18,508.5",1.2%
1,SOLUSDT,MOZAIC, 166.43,174.60,1774.0,"$309,740",14500,20.8%,-1.1%,"$-3,512.5",-0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1400111.0,"$209,631",23184,14.1%,3.8%,"$7,574.6",0.5%
3,BTCUSDT,MOZAIC, 67705.77,68834.10,1.7,"$116,811",1915,7.9%,1.2%,"$1,428.0",0.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,617029.0,"$100,974",-1168,6.8%,-0.2%,$-191.3,-0.0%
5,BCHUSDT,MOZAIC, 365.57,362.96,241.6,"$87,689",-631,5.9%,3.2%,"$2,679.3",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.20,705.8,"$49,546",-865,3.3%,-1.2%,$-599.9,-0.0%
7,APTUSDT,MOZAIC, 10.04,8.91,3787.4,"$33,731",-4289,2.3%,-3.2%,"$-1,116.5",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.90,1641.6,"$17,889",-1925,1.2%,-0.7%,$-124.8,-0.0%
9,BNBUSDT,MOZAIC, 588.62,592.46,17.1,"$10,143",66,0.7%,0.5%,$53.8,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.65,5891.0,"$9,698",-878,0.7%,-6.2%,$-643.3,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.04,-8579.6,"$-34,679",953,-2.3%,-2.0%,$720.7,0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.71,-1842.0,"$-47,362",980,-3.2%,-0.1%,$58.9,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-106403.9,"$-54,749",1466,-3.7%,-0.4%,$234.1,0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-173063.0,"$-57,983",1027,-3.9%,-1.4%,$813.4,0.1%
15,TONUSDT,MOZAIC, 5.19,5.02,-12766.0,"$-64,148",2086,-4.3%,0.6%,$-356.2,-0.0%
16,NEARUSDT,MOZAIC, 4.55,4.16,-18954.0,"$-78,754",7514,-5.3%,-3.5%,"$2,843.1",0.2%
17,BTCUSDT,OVERLAY, 64687.17,68834.10,11.0,"$756,693",45587,50.9%,1.2%,"$9,250.6",0.6%
18,ETHUSDT,OVERLAY, 2531.40,2514.06,17.8,"$44,743",-309,3.0%,0.3%,$112.8,0.0%
19,SOLUSDT,OVERLAY, 162.34,174.60,217.0,"$37,888",2660,2.5%,-1.1%,$-429.7,-0.0%
20,SUIUSDT,OVERLAY, 1.88,1.65,-5393.1,"$-8,878",1246,-0.6%,-6.2%,$588.9,0.0%
21,NEARUSDT,OVERLAY, 4.62,4.16,-4847.0,"$-20,139",2250,-1.4%,-3.5%,$727.0,0.0%
22,DOTUSDT,OVERLAY, 4.26,4.04,-5021.9,"$-20,299",1077,-1.4%,-2.0%,$421.8,0.0%
23,LTCUSDT,OVERLAY, 68.59,70.20,-297.1,"$-20,859",-480,-1.4%,-1.2%,$252.6,0.0%
24,LINKUSDT,OVERLAY, 11.34,10.90,-3073.9,"$-33,498",1368,-2.3%,-0.7%,$233.6,0.0%
25,BCHUSDT,OVERLAY, 354.76,362.96,-112.0,"$-40,665",-918,-2.7%,3.2%,"$-1,242.5",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,294",-1540,-3.0%,-0.2%,$83.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2592638.0,"$-44,679",-1092,-3.0%,0.0%,$-20.7,-0.0%
28,BNBUSDT,OVERLAY, 581.55,592.46,-79.0,"$-46,780",-861,-3.1%,0.5%,$-247.9,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-92032.7,"$-47,354",2771,-3.2%,-0.4%,$202.5,0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.15,-333313.0,"$-49,905",-8837,-3.4%,3.8%,"$-1,803.2",-0.1%
31,TONUSDT,OVERLAY, 5.25,5.02,-10330.1,"$-51,908",2365,-3.5%,0.6%,$-288.2,-0.0%
32,AVAXUSDT,OVERLAY, 26.80,25.71,-2021.0,"$-51,964",2189,-3.5%,-0.1%,$64.7,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.34,-157641.0,"$-52,816",2728,-3.6%,-1.4%,$740.9,0.0%
