,index,strategy,symbol,entryPrice,LstPrice 0107_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,132550.09,-1551780.2,"$751,623",4930,"-1,234,500.0%",13.3%,"$1,704.6",0.3%
1,0,MOZAIC,TONUSDT, 7.37,7.67,45263.5,"$347,212",13628,22.2%,0.1%,$443.6,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$164,680",9446,10.5%,0.4%,$592.4,0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.29,18227.2,"$114,704",78,7.3%,1.4%,"$1,531.1",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$78,232",-2264,5.0%,-3.3%,"$-2,644.2",-0.2%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,229",-266,3.1%,0.3%,$151.4,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$45,394",-1462,2.9%,-0.8%,$-386.4,-0.0%
7,13,MOZAIC,BNBUSDT, 632.73,584.66,76.0,"$44,434",-3653,2.8%,0.4%,$159.6,0.0%
8,4,MOZAIC,SOLUSDT, 141.95,147.23,160.0,"$23,557",845,1.5%,0.4%,$94.6,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.36,2211.0,"$20,686",-682,1.3%,0.7%,$134.9,0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,29.59,-346.0,"$-10,239",-36,-0.7%,0.7%,$-75.4,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3484.12,-4.0,"$-14,072",-394,-0.9%,1.4%,$-190.4,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,63297.90,-0.4,"$-26,332",-740,-1.7%,0.8%,$-219.8,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.13,-227345.0,"$-28,670",-14,-1.8%,1.3%,$-359.2,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-58420.0,"$-32,899",-75,-2.1%,0.4%,$-134.4,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,391.34,-103.4,"$-40,458",-1445,-2.6%,-0.7%,$271.9,0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.33,-8506.0,"$-45,307",-2435,-2.9%,0.4%,$-187.1,-0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-52,235",7712,-3.3%,0.4%,$-226.1,-0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.37,-4352.5,"$-62,548",-2577,-4.0%,0.6%,$-361.3,-0.0%
19,18,OVERLAY,BTCUSDT, 64702.17,63297.90,11.7,"$737,864",-16370,47.2%,0.8%,"$6,158.4",0.4%
20,33,OVERLAY,UNIUSDT, 9.38,9.36,-1376.0,"$-12,874",35,-0.8%,0.7%,$-83.9,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,391.34,-40.1,"$-15,700",909,-1.0%,-0.7%,$105.5,0.0%
22,34,OVERLAY,LTCUSDT, 73.28,75.27,-214.5,"$-16,144",-429,-1.0%,-0.1%,$12.9,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-33343.0,"$-18,777",21,-1.2%,0.4%,$-76.7,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.33,-3616.0,"$-19,261",-73,-1.2%,0.4%,$-79.6,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.37,-1671.5,"$-24,020",228,-1.5%,0.6%,$-138.7,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.29,-5312.5,"$-33,432",-999,-2.1%,1.4%,$-446.3,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.67,-5239.8,"$-40,194",-2567,-2.6%,0.1%,$-51.4,-0.0%
28,30,OVERLAY,SOLUSDT, 147.31,147.23,-280.0,"$-41,225",22,-2.6%,0.4%,$-165.5,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-41,782",1422,-2.7%,0.3%,$-131.2,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-47,414",-1883,-3.0%,0.4%,$-170.6,-0.0%
31,26,OVERLAY,AVAXUSDT, 28.88,29.59,-1632.0,"$-48,295",-1166,-3.1%,0.7%,$-355.8,-0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.40,-125143.0,"$-49,583",1100,-3.2%,0.9%,$-438.0,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.13,-396172.0,"$-49,960",2131,-3.2%,1.3%,$-626.0,-0.0%
34,24,OVERLAY,BNBUSDT, 596.52,584.66,-87.1,"$-50,918",1032,-3.3%,0.4%,$-182.9,-0.0%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-51,030",5849,-3.3%,0.4%,$-220.8,-0.0%
