,symbol,strategy,entryPrice,LstPrice 2201_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,217182.89,-12471930.6,"$2,071,920",174238,76.8%,,"$-37,151.3",-1.6%
1,XRPUSDT,MOZAIC, 2.46,3.18,174889.5,"$555,350",124394,20.6%,-0.0%,$-17.5,-0.0%
2,SOLUSDT,MOZAIC, 253.48,256.04,2004.0,"$513,108",5134,19.0%,2.2%,"$11,242.4",0.4%
3,LINKUSDT,MOZAIC, 25.80,25.36,11435.4,"$289,997",-5091,10.7%,-4.9%,"$-14,968.9",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.43,385270.0,"$165,912",-3280,6.1%,-2.8%,"$-4,754.2",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$124,068",3644,4.6%,-4.0%,"$-5,107.3",-0.2%
6,LTCUSDT,MOZAIC, 126.37,116.58,920.6,"$107,321",-9008,4.0%,-2.3%,"$-2,467.1",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$67,722",-3105,2.5%,-3.4%,"$-2,374.5",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,104125.01,0.6,"$59,768",1272,2.2%,-1.9%,"$-1,140.4",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,349.47,108.5,"$37,918",-770,1.4%,-5.9%,"$-2,353.4",-0.1%
10,ADAUSDT,MOZAIC, 1.06,0.99,34983.0,"$34,725",-2497,1.3%,-1.4%,$-489.8,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3267.62,-10.7,"$-34,830",449,-1.3%,-1.8%,$647.2,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.58,-8369.7,"$-38,308",-485,-1.4%,-1.9%,$734.9,0.0%
13,UNIUSDT,MOZAIC, 13.25,13.10,-3352.0,"$-43,916",500,-1.6%,-3.0%,"$1,367.6",0.0%
14,TRXUSDT,MOZAIC, 0.24,0.26,-221342.0,"$-56,818",-3047,-2.1%,4.8%,"$-2,589.7",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-85,028",2356,-3.2%,-3.2%,"$2,772.2",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.53,-14674.8,"$-95,878",1185,-3.6%,-1.5%,"$1,482.2",0.1%
17,APTUSDT,MOZAIC, 8.93,8.57,-11461.0,"$-98,216",4100,-3.6%,-2.1%,"$2,061.8",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-103,471",7638,-3.8%,-3.4%,"$3,593.6",0.1%
19,TONUSDT,MOZAIC, 5.25,5.31,-24015.0,"$-127,446",-1264,-4.7%,1.9%,"$-2,389.5",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,104125.01,14.9,"$1,555,836",64849,57.6%,-1.9%,"$-29,685.3",-1.1%
21,ETHUSDT,OVERLAY, 3416.53,3267.62,44.2,"$144,553",-6588,5.4%,-1.8%,"$-2,686.1",-0.1%
22,SOLUSDT,OVERLAY, 215.73,256.04,175.0,"$44,807",7054,1.7%,2.2%,$981.8,0.0%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-21,323",-210,-0.8%,-4.0%,$877.8,0.0%
24,LTCUSDT,OVERLAY, 112.53,116.58,-236.3,"$-27,544",-956,-1.0%,-2.3%,$633.2,0.0%
25,BCHUSDT,OVERLAY, 455.47,441.75,-65.3,"$-28,859",896,-1.1%,-1.1%,$327.3,0.0%
26,UNIUSDT,OVERLAY, 13.81,13.10,-2253.0,"$-29,518",1594,-1.1%,-3.0%,$919.2,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.53,-4684.4,"$-30,606",1253,-1.1%,-1.5%,$473.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,790",2691,-1.1%,-3.2%,"$1,003.8",0.0%
29,TONUSDT,OVERLAY, 5.44,5.31,-7733.5,"$-41,041",1063,-1.5%,1.9%,$-769.5,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-128262.0,"$-55,235",441,-2.0%,-2.8%,"$1,582.8",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.36,-2764.8,"$-70,114",-3241,-2.6%,-4.9%,"$3,619.1",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-76,795",-53,-2.8%,-3.4%,"$2,692.7",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.99,-77574.0,"$-77,003",-596,-2.9%,-1.4%,"$1,086.0",0.0%
34,SUIUSDT,OVERLAY, 4.68,4.58,-18085.2,"$-82,776",1916,-3.1%,-1.9%,"$1,587.9",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.18,-26094.2,"$-82,860",-14404,-3.1%,-0.0%,$2.6,0.0%
36,AVAXUSDT,OVERLAY, 37.85,37.09,-2360.0,"$-87,528",1804,-3.2%,0.3%,$-247.8,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-390036.0,"$-100,121",-5599,-3.7%,4.8%,"$-4,563.4",-0.2%
38,BNBUSDT,OVERLAY, 695.95,694.60,-148.5,"$-103,141",200,-3.8%,0.2%,$-236.1,-0.0%
