,index,strategy,symbol,entryPrice,LstPrice 2303_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,70242.13,516960.6,"$381,567",-11039,"-1,234,500.0%",51.8%,"$4,008.8",0.4%
1,12,MOZAIC,SOLUSDT, 179.94,176.52,814.0,"$143,687",-2781,13.3%,0.7%,$955.6,0.1%
2,5,MOZAIC,BNBUSDT, 555.52,556.36,114.8,"$63,881",97,5.9%,0.4%,$227.3,0.0%
3,10,MOZAIC,NEARUSDT, 6.92,6.63,9155.0,"$60,722",-2659,5.6%,2.1%,"$1,263.4",0.1%
4,6,MOZAIC,APTUSDT, 15.51,15.75,3413.4,"$53,769",842,5.0%,-3.2%,"$-1,761.3",-0.2%
5,11,MOZAIC,AVAXUSDT, 56.54,55.14,944.0,"$52,056",-1315,4.8%,3.1%,"$1,582.1",0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.51,13116.0,"$46,021",1863,4.3%,1.7%,$754.2,0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,262778.0,"$42,762",1690,4.0%,6.3%,"$2,517.4",0.2%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$31,667",169,2.9%,2.7%,$824.4,0.1%
9,2,MOZAIC,BCHUSDT, 387.97,436.09,58.3,"$25,434",2806,2.4%,1.0%,$250.8,0.0%
10,0,MOZAIC,LTCUSDT, 83.06,84.69,-158.0,"$-13,384",-258,-1.2%,1.4%,$-191.2,-0.0%
11,1,MOZAIC,DOTUSDT, 9.23,9.07,-1484.4,"$-13,462",233,-1.2%,1.4%,$-184.1,-0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3358.16,-4.7,"$-15,918",231,-1.5%,0.6%,$-89.5,-0.0%
13,15,MOZAIC,MATICUSDT, 0.95,0.98,-20908.0,"$-20,496",-535,-1.9%,0.6%,$-129.6,-0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.63,-58059.0,"$-36,521",137,-3.4%,2.2%,$-795.4,-0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.45,-3260.0,"$-43,849",-2908,-4.1%,0.7%,$-313.0,-0.0%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-45,189",4938,-4.2%,0.4%,$-195.4,-0.0%
17,4,MOZAIC,LINKUSDT, 18.49,18.33,-2838.8,"$-52,043",438,-4.8%,-0.2%,$119.2,0.0%
18,17,OVERLAY,BTCUSDT, 67291.41,64583.13,4.3,"$280,226",-11751,26.0%,1.2%,"$3,262.9",0.3%
19,31,OVERLAY,APTUSDT, 15.31,15.75,-353.2,"$-5,564",-157,-0.5%,-3.2%,$182.3,0.0%
20,26,OVERLAY,MATICUSDT, 1.11,0.98,-6123.0,"$-6,002",799,-0.6%,0.6%,$-38.0,-0.0%
21,28,OVERLAY,LTCUSDT, 87.66,84.69,-71.2,"$-6,028",212,-0.6%,1.4%,$-86.1,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,698",316,-0.6%,2.7%,$-174.4,-0.0%
23,27,OVERLAY,LINKUSDT, 19.71,18.33,-427.8,"$-7,843",591,-0.7%,-0.2%,$18.0,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,569",901,-0.8%,0.4%,$-37.1,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.16,-72237.0,"$-11,755",-864,-1.1%,6.3%,$-692.0,-0.1%
26,30,OVERLAY,TONUSDT, 3.69,4.98,-3285.8,"$-16,357",-4246,-1.5%,12.0%,"$-1,749.4",-0.2%
27,25,OVERLAY,AVAXUSDT, 48.70,55.14,-299.0,"$-16,488",-1927,-1.5%,3.1%,$-501.1,-0.0%
28,29,OVERLAY,SOLUSDT, 157.59,176.52,-95.0,"$-16,769",-1798,-1.6%,0.7%,$-111.5,-0.0%
29,22,OVERLAY,DOTUSDT, 10.32,9.07,-1937.0,"$-17,567",2421,-1.6%,1.4%,$-240.2,-0.0%
30,21,OVERLAY,ADAUSDT, 0.71,0.63,-30167.0,"$-18,976",2394,-1.8%,2.2%,$-413.3,-0.0%
31,20,OVERLAY,XRPUSDT, 0.62,0.62,-31382.7,"$-19,379",222,-1.8%,0.9%,$-175.7,-0.0%
32,23,OVERLAY,BNBUSDT, 524.42,556.36,-35.6,"$-19,801",-1137,-1.8%,0.4%,$-70.5,-0.0%
