,symbol,strategy,entryPrice,LstPrice 1610_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,72792.58,4463375.8,"$925,015",78154,63.1%,,"$2,657.7",0.1%
1,SUIUSDT,MOZAIC, 1.77,2.07,102033.5,"$211,628",31199,14.4%,0.9%,"$1,806.0",0.1%
2,APTUSDT,MOZAIC, 10.06,10.15,16791.7,"$170,402",1531,11.6%,-2.9%,"$-5,121.5",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$138,815",6842,9.5%,3.1%,"$4,137.9",0.3%
4,UNIUSDT,MOZAIC, 7.98,7.79,15511.0,"$120,765",-3008,8.2%,-0.8%,$-977.2,-0.1%
5,AVAXUSDT,MOZAIC, 27.40,27.71,2825.0,"$78,276",864,5.3%,-1.8%,"$-1,452.0",-0.1%
6,BCHUSDT,MOZAIC, 366.59,363.14,109.2,"$39,663",-377,2.7%,2.5%,$976.4,0.1%
7,NEARUSDT,MOZAIC, 4.68,4.99,6394.0,"$31,933",2031,2.2%,-1.5%,$-479.5,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,764",434,1.8%,0.5%,$135.6,0.0%
9,TAOUSDT,MOZAIC, 650.59,598.60,33.9,"$20,319",-1765,1.4%,0.2%,$37.7,0.0%
10,SOLUSDT,MOZAIC, 154.86,155.77,105.0,"$16,356",95,1.1%,0.7%,$106.0,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-28,915",-852,-2.0%,-0.7%,$194.6,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.35,-8235.4,"$-35,793",-1693,-2.4%,-1.4%,$518.8,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.38,-3985.1,"$-45,363",-1586,-3.1%,-0.7%,$310.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-60,252",-1961,-4.1%,0.5%,$-298.8,-0.0%
15,TONUSDT,MOZAIC, 5.25,5.24,-13265.5,"$-69,509",156,-4.7%,0.3%,$-195.0,-0.0%
16,BTCUSDT,OVERLAY, 62368.34,67713.75,11.2,"$761,577",60120,51.9%,0.9%,"$7,113.7",0.5%
17,ETHUSDT,OVERLAY, 2515.09,2624.23,27.0,"$70,862",2947,4.8%,0.6%,$447.4,0.0%
18,SOLUSDT,OVERLAY, 149.42,155.77,151.0,"$23,521",959,1.6%,0.7%,$152.5,0.0%
19,APTUSDT,OVERLAY, 10.18,10.15,-876.5,"$-8,895",28,-0.6%,-2.9%,$267.3,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.79,-1489.0,"$-11,593",264,-0.8%,-0.8%,$93.8,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.07,-6065.5,"$-12,580",-1268,-0.9%,0.9%,$-107.4,-0.0%
22,NEARUSDT,OVERLAY, 4.82,4.99,-3727.0,"$-18,613",-632,-1.3%,-1.5%,$279.5,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.35,-4394.9,"$-19,101",-220,-1.3%,-1.4%,$276.9,0.0%
24,LTCUSDT,OVERLAY, 66.27,71.60,-313.9,"$-22,470",-1671,-1.5%,0.8%,$-172.6,-0.0%
25,BCHUSDT,OVERLAY, 348.91,363.14,-91.0,"$-33,038",-1294,-2.3%,2.5%,$-813.4,-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-37,745",-5064,-2.6%,3.1%,"$-1,125.1",-0.1%
27,LINKUSDT,OVERLAY, 11.37,11.38,-3364.3,"$-38,297",-47,-2.6%,-0.7%,$262.4,0.0%
28,AVAXUSDT,OVERLAY, 26.99,27.71,-1569.0,"$-43,475",-1126,-3.0%,-1.8%,$806.5,0.1%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,116",468,-3.1%,-0.7%,$310.4,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,716",1252,-3.3%,0.5%,$-236.6,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,728",-1181,-3.3%,0.5%,$-256.5,-0.0%
32,TONUSDT,OVERLAY, 5.50,5.24,-9551.6,"$-50,049",2442,-3.4%,0.3%,$-140.4,-0.0%
33,BNBUSDT,OVERLAY, 568.45,596.95,-85.0,"$-50,771",-2424,-3.5%,0.3%,$-171.0,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.13,-441351.0,"$-55,847",-7307,-3.8%,7.8%,"$-4,029.5",-0.3%
