,index,strategy,symbol,entryPrice,LstPrice 1607_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,68844.52,-899897.5,"$1,100,872",55919,"-1,234,500.0%",-95.0%,"$-17,502.2",-1.1%
1,14,MOZAIC,ADAUSDT, 0.41,0.43,813745.0,"$350,968",17525,21.9%,-3.0%,"$-10,985.6",-0.7%
2,10,MOZAIC,XRPUSDT, 0.51,0.54,617345.0,"$333,181",20834,20.8%,0.5%,"$1,605.1",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1006395.0,"$134,422",13570,8.4%,-2.8%,"$-3,804.2",-0.2%
4,8,MOZAIC,DOTUSDT, 6.12,6.23,18249.7,"$113,678",1961,7.1%,-4.0%,"$-4,690.2",-0.3%
5,4,MOZAIC,SOLUSDT, 143.59,154.85,670.0,"$103,753",7547,6.5%,-2.8%,"$-2,992.2",-0.2%
6,1,MOZAIC,NEARUSDT, 5.58,5.97,12098.0,"$72,204",4688,4.5%,0.9%,$629.1,0.0%
7,0,MOZAIC,TONUSDT, 7.37,7.37,2278.8,"$16,801",3,1.0%,-3.3%,$-580.4,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$14,174",1289,0.9%,-2.7%,$-392.5,-0.0%
9,13,MOZAIC,BCHUSDT, 385.32,381.40,28.6,"$10,898",-112,0.7%,-4.6%,$-530.6,-0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,26.82,-319.0,"$-8,556",-369,-0.5%,-3.6%,$320.9,0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3397.61,-3.8,"$-13,054",-1376,-0.8%,-2.5%,$332.2,0.0%
12,11,MOZAIC,BNBUSDT, 517.93,565.68,-27.6,"$-15,613",-1318,-1.0%,-3.3%,$529.9,0.0%
13,15,MOZAIC,LTCUSDT, 67.92,71.33,-233.3,"$-16,639",-794,-1.0%,-1.3%,$221.6,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,14.01,-2391.2,"$-33,507",-2330,-2.1%,-2.6%,$889.5,0.1%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-33,801",-1799,-2.1%,-2.7%,$952.3,0.1%
16,6,MOZAIC,UNIUSDT, 8.33,8.07,-4976.0,"$-40,138",1311,-2.5%,-6.0%,"$2,577.6",0.2%
17,9,MOZAIC,MATICUSDT, 0.51,0.53,-124587.0,"$-65,872",-1731,-4.1%,-3.6%,"$2,479.3",0.1%
18,17,OVERLAY,BTCUSDT, 61494.53,62959.90,13.4,"$844,922",19665,52.7%,-2.7%,"$-23,317.2",-1.4%
19,32,OVERLAY,UNIUSDT, 8.23,8.07,-2260.0,"$-18,230",363,-1.1%,-6.0%,"$1,170.7",0.1%
20,31,OVERLAY,NEARUSDT, 5.07,5.97,-3135.0,"$-18,710",-2814,-1.2%,0.9%,$-163.0,-0.0%
21,28,OVERLAY,BCHUSDT, 378.55,381.40,-51.8,"$-19,748",-148,-1.2%,-4.6%,$961.5,0.1%
22,33,OVERLAY,LTCUSDT, 67.51,71.33,-287.6,"$-20,517",-1097,-1.3%,-1.3%,$273.3,0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-40321.0,"$-21,319",-452,-1.3%,-3.6%,$802.4,0.0%
24,27,OVERLAY,LINKUSDT, 13.81,14.01,-1529.2,"$-21,429",-305,-1.3%,-2.6%,$568.9,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-47,638",-1329,-3.0%,-2.7%,"$1,319.2",0.1%
26,29,OVERLAY,SOLUSDT, 144.95,154.85,-343.0,"$-53,115",-3398,-3.3%,-2.8%,"$1,531.8",0.1%
27,19,OVERLAY,TRXUSDT, 0.13,0.13,-402090.0,"$-53,706",-2080,-3.3%,-2.8%,"$1,519.9",0.1%
28,21,OVERLAY,ADAUSDT, 0.40,0.43,-126853.0,"$-54,712",-3859,-3.4%,-3.0%,"$1,712.5",0.1%
29,22,OVERLAY,DOTUSDT, 6.17,6.23,-8799.9,"$-54,815",-533,-3.4%,-4.0%,"$2,261.6",0.1%
30,30,OVERLAY,TONUSDT, 7.34,7.37,-7504.4,"$-55,328",-243,-3.4%,-3.3%,"$1,911.4",0.1%
31,23,OVERLAY,BNBUSDT, 557.10,565.68,-99.5,"$-56,291",-854,-3.5%,-3.3%,"$1,910.6",0.1%
32,25,OVERLAY,AVAXUSDT, 27.28,26.82,-2118.0,"$-56,808",976,-3.5%,-3.6%,"$2,130.7",0.1%
33,20,OVERLAY,XRPUSDT, 0.48,0.54,-105945.6,"$-57,179",-6091,-3.6%,0.5%,$-275.5,-0.0%
34,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-57,404",-780,-3.6%,-2.7%,"$1,617.2",0.1%
