,index,strategy,symbol,entryPrice,LstPrice 0803_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 58814.38,70670.09,971990.0,"$161,351",40595,"-1,234,500.0%",58.1%,"$15,891.2",3.8%
1,5,MOZAIC,DOGEUSDT, 0.15,0.17,338061.0,"$58,143",7555,13.4%,9.0%,"$4,776.8",1.2%
2,6,MOZAIC,1000SHIBUSDT, 0.02,0.04,999277.0,"$35,547",15970,8.2%,12.8%,"$4,029.1",1.0%
3,0,MOZAIC,BCHUSDT, 442.57,436.13,78.6,"$34,291",-507,7.9%,0.9%,$297.2,0.1%
4,3,MOZAIC,FILUSDT, 9.96,11.61,2044.3,"$23,727",3357,5.5%,17.0%,"$3,444.6",0.9%
5,4,MOZAIC,UNIUSDT, 11.20,14.56,1064.0,"$15,490",3572,3.6%,-2.2%,$-352.2,-0.1%
6,9,MOZAIC,NEARUSDT, 5.53,5.56,1812.0,"$10,069",42,2.3%,0.5%,$48.9,0.0%
7,1,MOZAIC,ETCUSDT, 35.97,38.24,248.5,"$9,503",566,2.2%,0.8%,$72.8,0.0%
8,10,MOZAIC,SOLUSDT, 147.90,147.96,57.0,"$8,434",4,1.9%,2.7%,$217.9,0.1%
9,7,MOZAIC,IMXUSDT, 3.18,3.32,-1497.0,"$-4,971",-216,-1.1%,-0.6%,$31.6,0.0%
10,2,MOZAIC,LINKUSDT, 19.94,19.73,-445.9,"$-8,797",91,-2.0%,-1.9%,$172.5,0.0%
11,8,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,233",17,-3.5%,-0.4%,$68.0,0.0%
12,11,OVERLAY,BTCUSDT, 57406.95,69179.50,1.8,"$122,863",20908,28.3%,3.4%,"$4,067.0",1.0%
13,13,OVERLAY,TRXUSDT, 0.14,0.14,-30539.0,"$-4,171",17,-1.0%,-0.4%,$18.6,0.0%
14,25,OVERLAY,TONUSDT, 2.74,2.78,-1506.0,"$-4,191",-63,-1.0%,1.1%,$-44.1,-0.0%
15,20,OVERLAY,MATICUSDT, 1.07,1.13,-3769.0,"$-4,263",-240,-1.0%,-2.7%,$117.2,0.0%
16,18,OVERLAY,1000SHIBUSDT, 0.02,0.04,-126640.0,"$-4,505",-1577,-1.0%,12.8%,$-510.6,-0.1%
17,21,OVERLAY,LINKUSDT, 19.61,19.73,-245.2,"$-4,839",-29,-1.1%,-1.9%,$94.9,0.0%
18,23,OVERLAY,ICPUSDT, 13.61,14.59,-333.0,"$-4,859",-328,-1.1%,-2.2%,$111.2,0.0%
19,22,OVERLAY,LTCUSDT, 83.79,87.51,-55.6,"$-4,869",-207,-1.1%,-0.7%,$32.8,0.0%
20,12,OVERLAY,DOGEUSDT, 0.12,0.17,-49154.0,"$-8,454",-2512,-1.9%,9.0%,$-694.5,-0.2%
21,15,OVERLAY,ADAUSDT, 0.69,0.72,-18547.0,"$-13,435",-619,-3.1%,-2.6%,$358.0,0.1%
22,24,OVERLAY,SOLUSDT, 128.63,147.96,-91.0,"$-13,464",-1759,-3.1%,2.7%,$-347.9,-0.1%
23,17,OVERLAY,BNBUSDT, 428.49,484.53,-31.2,"$-15,108",-1747,-3.5%,2.1%,$-309.6,-0.1%
24,19,OVERLAY,AVAXUSDT, 41.42,42.68,-354.0,"$-15,108",-445,-3.5%,-1.3%,$205.7,0.0%
25,16,OVERLAY,DOTUSDT, 9.94,10.53,-1446.2,"$-15,224",-849,-3.5%,1.1%,$-159.1,-0.0%
26,14,OVERLAY,XRPUSDT, 0.61,0.62,-24470.1,"$-15,225",-404,-3.5%,-0.9%,$144.4,0.0%
