,index,strategy,symbol,entryPrice,LstPrice 2706_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72351.76,66965.95,-330857.6,"$590,954",12008,"-1,234,500.0%",4.5%,$-938.6,-0.1%
1,0,MOZAIC,TONUSDT, 7.28,7.69,36333.3,"$279,333",14823,17.7%,0.8%,"$2,216.3",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,574",8432,11.9%,0.4%,$685.8,0.0%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,269848.5,"$126,802",-4801,8.0%,0.1%,$81.0,0.0%
4,12,MOZAIC,BNBUSDT, 634.56,572.99,147.1,"$84,310",-9059,5.3%,0.0%,$1.5,0.0%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,5340787.0,"$65,277",942,4.1%,-2.5%,"$-1,667.4",-0.1%
6,7,MOZAIC,UNIUSDT, 9.66,9.30,6700.0,"$62,306",-2446,3.9%,-1.0%,$-603.0,-0.0%
7,5,MOZAIC,ETHUSDT, 3655.03,3396.68,10.1,"$34,340",-2612,2.2%,0.8%,$262.1,0.0%
8,16,MOZAIC,ADAUSDT, 0.39,0.38,29610.0,"$11,251",-332,0.7%,-1.3%,$-148.0,-0.0%
9,6,MOZAIC,LINKUSDT, 13.77,13.84,-796.1,"$-11,021",-55,-0.7%,-0.5%,$51.0,0.0%
10,4,MOZAIC,SOLUSDT, 141.06,138.77,-88.0,"$-12,212",202,-0.8%,1.4%,$-171.7,-0.0%
11,14,MOZAIC,LTCUSDT, 70.79,71.13,-233.7,"$-16,621",-78,-1.1%,0.2%,$-39.7,-0.0%
12,10,MOZAIC,MATICUSDT, 0.57,0.55,-44543.0,"$-24,574",732,-1.6%,0.1%,$-13.4,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.11,-5958.0,"$-30,445",4180,-1.9%,-1.2%,$381.3,0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.12,-269112.0,"$-32,911",1264,-2.1%,-0.4%,$115.7,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2886701.0,"$-49,423",9339,-3.1%,-0.1%,$31.8,0.0%
16,15,MOZAIC,BCHUSDT, 377.13,374.68,-151.4,"$-56,731",372,-3.6%,0.3%,$-175.6,-0.0%
17,9,MOZAIC,AVAXUSDT, 29.49,26.53,-3692.0,"$-97,960",10909,-6.2%,2.8%,"$-2,691.5",-0.2%
18,17,OVERLAY,BTCUSDT, 66085.64,61119.90,11.8,"$722,682",-58715,45.7%,0.4%,"$3,113.3",0.2%
19,32,OVERLAY,UNIUSDT, 9.60,9.30,-1261.0,"$-11,727",374,-0.7%,-1.0%,$113.5,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.11,-3540.0,"$-18,089",1253,-1.1%,-1.2%,$226.6,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.55,-34791.0,"$-19,194",667,-1.2%,0.1%,$-10.4,-0.0%
22,33,OVERLAY,LTCUSDT, 73.04,71.13,-276.0,"$-19,634",528,-1.2%,0.2%,$-46.9,-0.0%
23,28,OVERLAY,BCHUSDT, 418.93,374.68,-57.9,"$-21,693",2562,-1.4%,0.3%,$-67.2,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,5.95,-5014.1,"$-29,809",647,-1.9%,2.6%,$-742.1,-0.0%
25,27,OVERLAY,LINKUSDT, 14.54,13.84,-3356.5,"$-46,467",2345,-2.9%,-0.5%,$214.8,0.0%
26,20,OVERLAY,XRPUSDT, 0.50,0.47,-109262.9,"$-51,343",2972,-3.2%,0.1%,$-32.8,-0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-423120.0,"$-52,080",-1943,-3.3%,0.4%,$-190.4,-0.0%
28,21,OVERLAY,ADAUSDT, 0.41,0.38,-139297.0,"$-52,928",4444,-3.3%,-1.3%,$696.5,0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-439895.0,"$-53,797",5861,-3.4%,-0.4%,$189.2,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3157263.0,"$-54,055",10942,-3.4%,-0.1%,$34.7,0.0%
31,23,OVERLAY,BNBUSDT, 605.70,572.99,-94.4,"$-54,090",3088,-3.4%,0.0%,$-0.9,-0.0%
32,29,OVERLAY,SOLUSDT, 148.41,138.77,-391.0,"$-54,258",3772,-3.4%,1.4%,$-762.8,-0.0%
33,30,OVERLAY,TONUSDT, 7.10,7.69,-7212.5,"$-55,450",-4236,-3.5%,0.8%,$-440.0,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,26.53,-2126.0,"$-56,409",5638,-3.6%,2.8%,"$-1,549.9",-0.1%
