,index,strategy,symbol,entryPrice,LstPrice 2608_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70364.22,-2669703.6,"$961,559",55341,"-1,234,500.0%",-96.1%,"$-14,568.9",-1.2%
1,12,MOZAIC,MATICUSDT, 0.51,0.50,485659.0,"$245,126",-524,16.4%,-3.7%,"$-9,470.4",-0.6%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$202,017",34527,13.5%,-2.5%,"$-5,210.3",-0.3%
3,1,MOZAIC,AVAXUSDT, 25.80,26.19,5481.0,"$143,543",2124,9.6%,-2.7%,"$-3,946.3",-0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$107,797",7730,7.2%,-1.7%,"$-1,865.3",-0.1%
5,10,MOZAIC,BNBUSDT, 538.64,551.10,130.1,"$71,671",1620,4.8%,-3.9%,"$-2,933.9",-0.2%
6,11,MOZAIC,NEARUSDT, 4.85,4.84,8875.0,"$42,953",-88,2.9%,-1.5%,$-656.8,-0.0%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$15,927",-150,1.1%,-3.9%,$-646.4,-0.0%
8,0,MOZAIC,LINKUSDT, 12.17,11.97,1112.7,"$13,316",-228,0.9%,-1.1%,$-145.8,-0.0%
9,3,MOZAIC,SOLUSDT, 142.73,158.11,-71.0,"$-11,226",-1092,-0.7%,-0.5%,$56.1,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,258",294,-0.8%,-3.5%,$410.0,0.0%
11,13,MOZAIC,TONUSDT, 5.59,5.13,-2258.4,"$-11,577",1037,-0.8%,-11.1%,"$1,445.8",0.1%
12,7,MOZAIC,LTCUSDT, 64.18,63.61,-184.1,"$-11,711",104,-0.8%,-1.8%,$211.7,0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2691.39,-14.5,"$-38,955",-1125,-2.6%,-1.9%,$769.1,0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.59,-9127.1,"$-41,863",6228,-2.8%,-4.8%,"$2,090.1",0.1%
15,14,OVERLAY,BTCUSDT, 62181.14,63141.32,11.2,"$706,678",10746,47.1%,-1.6%,"$-11,659.8",-0.8%
16,27,OVERLAY,ETHUSDT, 2997.16,2691.39,12.3,"$33,007",-3750,2.2%,-1.9%,$-651.7,-0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.84,-2452.0,"$-11,867",-554,-0.8%,-1.5%,$181.4,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.50,-28178.0,"$-14,222",-85,-0.9%,-3.7%,$549.5,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,343.69,-58.2,"$-20,013",1221,-1.3%,-3.5%,$724.4,0.0%
20,26,OVERLAY,LTCUSDT, 65.66,63.61,-325.1,"$-20,677",667,-1.4%,-1.8%,$373.8,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.59,-4815.7,"$-22,088",491,-1.5%,-4.8%,"$1,102.8",0.1%
22,25,OVERLAY,TONUSDT, 6.38,5.13,-6267.4,"$-32,129",7862,-2.1%,-11.1%,"$4,012.4",0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.97,-2983.7,"$-35,706",-823,-2.4%,-1.1%,$390.9,0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.19,-1557.0,"$-40,777",-3004,-2.7%,-2.7%,"$1,121.0",0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,664",-2024,-2.9%,-1.7%,$755.5,0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-49,981",1660,-3.3%,-3.5%,"$1,820.3",0.1%
27,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-50,050",-271,-3.3%,-3.9%,"$2,031.4",0.1%
28,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-50,571",-7635,-3.4%,-2.5%,"$1,304.3",0.1%
29,20,OVERLAY,BNBUSDT, 548.65,551.10,-92.0,"$-50,707",-225,-3.4%,-3.9%,"$2,075.7",0.1%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-51,434",609,-3.4%,-2.3%,"$1,191.6",0.1%
