,symbol,strategy,entryPrice,LstPrice 2409_09:51,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 128363.47,135145.68,-4623061.8,"$1,211,492",88510,82.1%,,"$9,695.4",0.7%
1,AVAXUSDT,MOZAIC, 24.65,27.65,11449.0,"$316,563",34369,21.5%,1.1%,"$3,503.4",0.2%
2,NEARUSDT,MOZAIC, 4.52,5.21,47838.0,"$249,296",32855,16.9%,1.0%,"$2,535.4",0.2%
3,BNBUSDT,MOZAIC, 568.50,605.10,283.2,"$171,376",10367,11.6%,0.1%,$93.5,0.0%
4,BTCUSDT,MOZAIC, 60758.89,63768.50,1.9,"$122,563",5784,8.3%,0.8%,$996.9,0.1%
5,SOLUSDT,MOZAIC, 147.80,148.06,569.0,"$84,244",147,5.7%,2.5%,"$2,048.4",0.1%
6,LTCUSDT,MOZAIC, 66.08,66.93,790.3,"$52,896",669,3.6%,0.0%,$23.7,0.0%
7,ETHUSDT,MOZAIC, 2667.80,2659.77,18.1,"$48,254",-146,3.3%,0.6%,$265.2,0.0%
8,LINKUSDT,MOZAIC, 11.01,11.52,2219.7,"$25,563",1128,1.7%,1.1%,$266.4,0.0%
9,TONUSDT,MOZAIC, 5.68,5.60,4344.8,"$24,327",-354,1.6%,-0.7%,$-162.5,-0.0%
10,XRPUSDT,MOZAIC, 0.58,0.59,38754.1,"$22,849",427,1.5%,0.8%,$182.1,0.0%
11,BCHUSDT,MOZAIC, 338.81,342.80,-22.9,"$-7,847",-91,-0.5%,0.4%,$-28.4,-0.0%
12,TRXUSDT,MOZAIC, 0.15,0.15,-109220.0,"$-16,628",-38,-1.1%,-0.0%,$3.3,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.37,-122081.0,"$-45,169",-2615,-3.1%,1.9%,$-830.2,-0.1%
14,DOTUSDT,MOZAIC, 4.17,4.56,-10364.1,"$-47,250",-4010,-3.2%,2.4%,"$-1,129.7",-0.1%
15,BTCUSDT,OVERLAY, 60209.20,63768.50,10.6,"$674,224",37633,45.7%,0.8%,"$5,484.2",0.4%
16,ETHUSDT,OVERLAY, 2558.90,2659.77,21.9,"$58,265",2210,3.9%,0.6%,$320.3,0.0%
17,LTCUSDT,OVERLAY, 64.82,66.93,-301.4,"$-20,176",-637,-1.4%,0.0%,$-9.0,-0.0%
18,NEARUSDT,OVERLAY, 4.18,5.21,-4067.0,"$-21,194",-4186,-1.4%,1.0%,$-215.6,-0.0%
19,DOTUSDT,OVERLAY, 4.35,4.56,-4694.3,"$-21,401",-1003,-1.5%,2.4%,$-511.7,-0.0%
20,BCHUSDT,OVERLAY, 336.23,342.80,-64.0,"$-21,956",-421,-1.5%,0.4%,$-79.4,-0.0%
21,TONUSDT,OVERLAY, 5.57,5.60,-6798.6,"$-38,067",-172,-2.6%,-0.7%,$254.3,0.0%
22,AVAXUSDT,OVERLAY, 24.46,27.65,-1605.0,"$-44,378",-5127,-3.0%,1.1%,$-491.1,-0.0%
23,BNBUSDT,OVERLAY, 544.56,605.10,-75.8,"$-45,897",-4592,-3.1%,0.1%,$-25.0,-0.0%
24,TRXUSDT,OVERLAY, 0.15,0.15,-327665.0,"$-49,885",-1472,-3.4%,-0.0%,$9.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-3436447.0,"$-50,277",-2318,-3.4%,1.1%,$-549.8,-0.0%
26,DOGEUSDT,OVERLAY, 0.10,0.11,-466806.0,"$-50,737",-2451,-3.4%,0.6%,$-317.4,-0.0%
27,LINKUSDT,OVERLAY, 11.04,11.52,-4462.4,"$-51,392",-2105,-3.5%,1.1%,$-535.5,-0.0%
28,XRPUSDT,OVERLAY, 0.56,0.59,-90351.8,"$-53,271",-2246,-3.6%,0.8%,$-424.7,-0.0%
29,ADAUSDT,OVERLAY, 0.35,0.37,-144336.0,"$-53,403",-3096,-3.6%,1.9%,$-981.5,-0.1%
