,symbol,strategy,entryPrice,LstPrice 1011_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,167275.87,-1069362.2,"$1,275,562",251116,76.4%,,"$49,082.3",3.3%
1,SOLUSDT,MOZAIC, 171.32,205.32,1385.0,"$284,368",47092,17.0%,2.6%,"$7,202.0",0.4%
2,ADAUSDT,MOZAIC, 0.44,0.58,455614.0,"$265,159",65086,15.9%,16.6%,"$37,679.3",2.6%
3,DOGEUSDT,MOZAIC, 0.14,0.23,1151560.0,"$262,521",104915,15.7%,4.0%,"$10,064.6",0.6%
4,BTCUSDT,MOZAIC, 69696.59,79041.17,1.8,"$141,326",16708,8.5%,3.1%,"$4,264.2",0.3%
5,UNIUSDT,MOZAIC, 9.12,9.25,11844.0,"$109,553",1519,6.6%,-0.3%,$-296.1,-0.0%
6,ETHUSDT,MOZAIC, 2916.19,3179.29,27.4,"$86,989",7199,5.2%,1.6%,"$1,384.7",0.1%
7,LINKUSDT,MOZAIC, 12.98,14.49,4989.8,"$72,302",7541,4.3%,4.9%,"$3,388.1",0.2%
8,SUIUSDT,MOZAIC, 1.96,2.96,19033.9,"$56,258",18910,3.4%,8.1%,"$4,257.9",0.3%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$25,009",5146,1.5%,10.2%,"$2,306.3",0.2%
10,BCHUSDT,MOZAIC, 364.25,429.22,31.2,"$13,392",2027,0.8%,5.5%,$691.7,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.59,-15408.0,"$-9,025",-1008,-0.5%,4.4%,$-383.7,-0.0%
12,BNBUSDT,MOZAIC, 563.12,630.50,-22.4,"$-14,123",-1509,-0.8%,0.9%,$-123.2,-0.0%
13,APTUSDT,MOZAIC, 9.59,11.07,-2007.4,"$-22,219",-2972,-1.3%,5.9%,"$-1,229.9",-0.1%
14,LTCUSDT,MOZAIC, 70.94,76.55,-431.8,"$-33,051",-2420,-2.0%,3.3%,"$-1,049.2",-0.1%
15,AVAXUSDT,MOZAIC, 25.11,31.59,-1241.0,"$-39,201",-8041,-2.3%,3.8%,"$-1,442.0",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.96,-14233.5,"$-70,641",-12743,-4.2%,6.9%,"$-4,583.2",-0.3%
17,TONUSDT,MOZAIC, 5.03,5.45,-13666.3,"$-74,489",-5789,-4.5%,3.9%,"$-2,790.7",-0.2%
18,NEARUSDT,MOZAIC, 4.19,4.78,-15798.0,"$-75,514",-9362,-4.5%,2.9%,"$-2,132.7",-0.1%
19,BTCUSDT,OVERLAY, 66311.71,79041.17,9.1,"$719,828",115927,43.1%,3.1%,"$21,719.3",1.3%
20,ETHUSDT,OVERLAY, 2768.16,3179.29,38.8,"$123,283",15943,7.4%,1.6%,"$1,962.5",0.1%
21,SOLUSDT,OVERLAY, 180.74,205.32,214.0,"$43,938",5259,2.6%,2.6%,"$1,112.8",0.1%
22,NEARUSDT,OVERLAY, 4.35,4.78,-2070.0,"$-9,895",-882,-0.6%,2.9%,$-279.4,-0.0%
23,LTCUSDT,OVERLAY, 69.39,76.55,-174.8,"$-13,381",-1251,-0.8%,3.3%,$-424.8,-0.0%
24,SUIUSDT,OVERLAY, 1.91,2.96,-7950.5,"$-23,499",-8349,-1.4%,8.1%,"$-1,778.5",-0.1%
25,DOTUSDT,OVERLAY, 4.12,4.96,-5164.0,"$-25,629",-4355,-1.5%,6.9%,"$-1,662.8",-0.1%
26,LINKUSDT,OVERLAY, 11.18,14.49,-2609.2,"$-37,807",-8645,-2.3%,4.9%,"$-1,771.7",-0.1%
27,BCHUSDT,OVERLAY, 350.49,429.22,-98.3,"$-42,188",-7739,-2.5%,5.5%,"$-2,179.1",-0.1%
28,BNBUSDT,OVERLAY, 576.63,630.50,-73.5,"$-46,323",-3958,-2.8%,0.9%,$-404.1,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.59,-84215.4,"$-49,326",-4477,-3.0%,4.4%,"$-2,097.0",-0.1%
30,TONUSDT,OVERLAY, 5.10,5.45,-9235.1,"$-50,337",-3214,-3.0%,3.9%,"$-1,885.8",-0.1%
31,AVAXUSDT,OVERLAY, 25.80,31.59,-1636.0,"$-51,678",-9467,-3.1%,3.8%,"$-1,901.0",-0.1%
32,DOGEUSDT,OVERLAY, 0.13,0.23,-227702.0,"$-51,909",-21286,-3.1%,4.0%,"$-1,990.1",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-54,765",-1313,-3.3%,1.8%,$-950.2,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.58,-113576.0,"$-66,099",-26811,-4.0%,16.6%,"$-9,392.7",-0.7%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-67,265",-16566,-4.0%,10.2%,"$-6,203.2",-0.4%
