,index,strategy,symbol,entryPrice,LstPrice 2903_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76330.52,131384.7,"$459,000",46791,"-1,234,500.0%",14.6%,"$-1,502.5",0.0%
1,6,MOZAIC,APTUSDT, 17.33,17.15,4608.9,"$79,052",-799,6.9%,-1.4%,"$-1,143.0",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,357530.0,"$76,612",15345,6.7%,-2.7%,"$-2,138.0",-0.2%
3,12,MOZAIC,SOLUSDT, 179.91,185.94,394.0,"$73,260",2377,6.4%,-2.0%,"$-1,520.8",-0.1%
4,14,MOZAIC,ICPUSDT, 17.02,17.64,3503.0,"$61,786",2179,5.4%,-2.2%,"$-1,418.7",-0.1%
5,5,MOZAIC,BNBUSDT, 567.12,617.68,88.7,"$54,794",4485,4.8%,5.8%,"$3,009.0",0.3%
6,3,MOZAIC,BCHUSDT, 449.39,632.71,81.9,"$51,817",15014,4.5%,11.5%,"$5,352.7",0.5%
7,11,MOZAIC,AVAXUSDT, 56.94,53.88,827.0,"$44,563",-2527,3.9%,-1.4%,$-647.5,-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$23,814",2210,2.1%,-3.7%,$-923.4,-0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.08,3345.0,"$23,696",336,2.1%,-1.5%,$-368.0,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,103.44,186.2,"$19,257",1584,1.7%,9.8%,"$1,722.0",0.2%
11,16,MOZAIC,STXUSDT, 3.44,3.55,4288.0,"$15,224",461,1.3%,3.1%,$459.2,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.90,-562.0,"$-7,249",-192,-0.6%,1.0%,$-74.7,-0.0%
13,15,MOZAIC,MATICUSDT, 1.00,1.00,-12901.0,"$-12,879",-34,-1.1%,-0.5%,$61.9,0.0%
14,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-13,009",-188,-1.1%,1.2%,$-152.2,-0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3550.99,-4.5,"$-16,114",-213,-1.4%,-0.4%,$56.8,0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.66,-40527.0,"$-26,776",-1157,-2.3%,1.5%,$-397.2,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.58,-3737.5,"$-35,805",-402,-3.1%,0.5%,$-194.4,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,501",3373,-5.3%,-0.1%,$50.2,0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70191.10,4.2,"$292,837",15121,25.7%,-0.9%,"$-2,699.3",-0.2%
20,32,OVERLAY,ICPUSDT, 17.09,17.64,-343.0,"$-6,050",-188,-0.5%,-2.2%,$138.9,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.90,-488.0,"$-6,295",-243,-0.6%,1.0%,$-64.9,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.00,-6507.0,"$-6,496",432,-0.6%,-0.5%,$31.2,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-6,990",-584,-0.6%,-3.7%,$271.0,0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.02,-418.6,"$-7,963",89,-0.7%,-0.8%,$62.8,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,362",393,-0.8%,-0.1%,$7.8,0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.21,-54562.0,"$-11,692",-3193,-1.0%,-2.7%,$326.3,0.0%
27,31,OVERLAY,TONUSDT, 4.07,4.92,-2810.9,"$-13,818",-2390,-1.2%,0.4%,$-56.8,-0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,53.88,-320.0,"$-17,243",-819,-1.5%,-1.4%,$250.6,0.0%
29,29,OVERLAY,SOLUSDT, 165.28,185.94,-94.0,"$-17,478",-1942,-1.5%,-2.0%,$362.8,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.58,-1971.3,"$-18,885",652,-1.7%,0.5%,$-102.5,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.66,-30500.0,"$-20,151",658,-1.8%,1.5%,$-298.9,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,676",-223,-1.8%,1.2%,$-241.9,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,617.68,-36.1,"$-22,280",-2822,-2.0%,5.8%,"$-1,223.5",-0.1%
