,symbol,strategy,entryPrice,LstPrice 2802_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,163286.60,-2901029.9,"$1,190,866",4584,47.7%,,"$-48,081.2",-1.6%
1,LTCUSDT,MOZAIC, 123.50,117.10,3215.9,"$376,591",-20561,15.1%,-7.9%,"$-32,384.4",-1.2%
2,OMUSDT,MOZAIC, 5.81,7.25,42300.6,"$306,775",61153,12.3%,-2.2%,"$-6,816.7",-0.3%
3,BNBUSDT,MOZAIC, 652.01,570.42,387.4,"$220,981",-31610,8.9%,-5.9%,"$-13,818.6",-0.5%
4,DOTUSDT,MOZAIC, 5.03,4.57,46350.4,"$211,739",-21592,8.5%,-7.6%,"$-17,427.8",-0.6%
5,TRXUSDT,MOZAIC, 0.24,0.22,795480.0,"$175,172",-16929,7.0%,-3.7%,"$-6,642.3",-0.3%
6,BTCUSDT,MOZAIC, 96937.34,79578.20,0.4,"$29,046",-6336,1.2%,-6.1%,"$-1,894.9",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.57,5380.4,"$13,843",-2158,0.6%,-7.9%,"$-1,183.1",-0.0%
8,TONUSDT,MOZAIC, 3.50,3.20,-5849.7,"$-18,694",1798,-0.7%,-6.7%,"$1,336.7",0.1%
9,XRPUSDT,MOZAIC, 2.27,2.02,-10106.8,"$-20,390",2571,-0.8%,-8.3%,"$1,841.5",0.1%
10,UNIUSDT,MOZAIC, 9.47,7.20,-2889.0,"$-20,801",6566,-0.8%,-8.6%,"$1,958.7",0.1%
11,BCHUSDT,MOZAIC, 328.57,276.50,-82.8,"$-22,906",4314,-0.9%,-7.0%,"$1,732.3",0.1%
12,AVAXUSDT,MOZAIC, 24.99,20.66,-1410.0,"$-29,124",6114,-1.2%,-8.5%,"$2,688.9",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.18,-363107.0,"$-66,819",9507,-2.7%,-8.0%,"$5,813.3",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-415909.0,"$-77,393",15983,-3.1%,-10.2%,"$8,813.1",0.3%
15,LINKUSDT,MOZAIC, 17.07,13.72,-8440.4,"$-115,838",28234,-4.6%,-9.3%,"$11,850.3",0.4%
16,SOLUSDT,MOZAIC, 161.65,128.21,-1023.0,"$-131,159",34212,-5.3%,-6.9%,"$9,769.6",0.4%
17,BTCUSDT,OVERLAY, 97238.47,79578.20,11.9,"$947,219",-210210,37.9%,-6.1%,"$-61,793.2",-2.3%
18,ETHUSDT,OVERLAY, 2903.58,2116.84,30.6,"$64,765",-24070,2.6%,-8.4%,"$-5,939.1",-0.2%
19,SOLUSDT,OVERLAY, 147.49,128.21,112.0,"$14,360",-2159,0.6%,-6.9%,"$-1,069.6",-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-23,538",5514,-0.9%,-8.2%,"$2,096.1",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.18,-129166.0,"$-23,769",6366,-1.0%,-8.0%,"$2,067.9",0.1%
22,LTCUSDT,OVERLAY, 122.36,117.10,-229.7,"$-26,894",1208,-1.1%,-7.9%,"$2,312.7",0.1%
23,TONUSDT,OVERLAY, 3.97,3.20,-9685.0,"$-30,950",7507,-1.2%,-6.7%,"$2,213.0",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.57,-17705.7,"$-45,553",15103,-1.8%,-7.9%,"$3,893.5",0.1%
25,AVAXUSDT,OVERLAY, 26.26,20.66,-2491.0,"$-51,452",13960,-2.1%,-8.5%,"$4,750.3",0.2%
26,XLMUSDT,OVERLAY, 0.34,0.26,-207992.0,"$-54,130",16736,-2.2%,-8.2%,"$4,835.8",0.2%
27,LINKUSDT,OVERLAY, 18.96,13.72,-4194.8,"$-57,570",21955,-2.3%,-9.3%,"$5,889.5",0.2%
28,DOGEUSDT,OVERLAY, 0.26,0.19,-335177.0,"$-62,370",25087,-2.5%,-10.2%,"$7,102.4",0.3%
29,XRPUSDT,OVERLAY, 2.55,2.02,-31498.6,"$-63,548",16800,-2.5%,-8.3%,"$5,739.0",0.2%
30,ADAUSDT,OVERLAY, 0.78,0.59,-118024.0,"$-69,976",22284,-2.8%,-8.3%,"$6,302.5",0.2%
31,TRXUSDT,OVERLAY, 0.24,0.22,-354358.0,"$-78,033",6588,-3.1%,-3.7%,"$2,958.9",0.1%
32,BNBUSDT,OVERLAY, 647.58,570.42,-138.0,"$-78,718",10648,-3.2%,-5.9%,"$4,922.5",0.2%
