,index,strategy,symbol,entryPrice,LstPrice 3008_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,66656.04,-2579773.1,"$698,177",-18203,"-1,234,500.0%",7.0%,"$1,438.4",0.4%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,865",32051,14.1%,0.5%,$940.9,0.1%
2,1,MOZAIC,AVAXUSDT, 25.53,23.21,7419.0,"$172,232",-17167,12.2%,1.5%,"$2,522.5",0.2%
3,12,MOZAIC,NEARUSDT, 4.68,4.18,25037.0,"$104,680",-12591,7.4%,-0.6%,$-625.9,-0.0%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,205660.0,"$86,680",-17325,6.1%,-0.7%,$-637.5,-0.0%
5,11,MOZAIC,BNBUSDT, 540.59,539.08,133.0,"$71,719",-201,5.1%,0.6%,$399.1,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.06,4892.7,"$54,096",-3007,3.8%,1.1%,$582.2,0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,694",1492,3.5%,0.5%,$264.1,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,69953.0,"$24,519",-849,1.7%,-2.0%,$-496.7,-0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.39,-2719.8,"$-14,667",392,-1.0%,-1.0%,$154.2,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.18,-126.0,"$-17,537",690,-1.2%,-0.5%,$96.5,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,242",835,-1.5%,1.1%,$-238.8,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.61,-451.1,"$-28,692",-233,-2.0%,1.9%,$-527.8,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,324.47,-145.1,"$-47,094",1512,-3.3%,0.7%,$-341.1,-0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2513.67,-18.8,"$-47,227",1524,-3.3%,-0.5%,$226.4,0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.27,-15262.9,"$-65,203",9281,-4.6%,0.5%,$-351.0,-0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59397.00,9.6,"$571,162",-26835,40.5%,0.1%,$850.1,0.0%
17,29,OVERLAY,ETHUSDT, 2908.08,2513.67,11.5,"$28,932",-4540,2.0%,-0.5%,$-138.7,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,139.18,-66.0,"$-9,186",633,-0.7%,-0.5%,$50.6,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.18,-2659.0,"$-11,117",1176,-0.8%,-0.6%,$66.5,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,324.47,-46.3,"$-15,038",1808,-1.1%,0.7%,$-108.9,-0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.27,-4256.3,"$-18,183",1728,-1.3%,0.5%,$-97.9,-0.0%
22,28,OVERLAY,LTCUSDT, 65.16,63.61,-295.7,"$-18,807",460,-1.3%,1.9%,$-345.9,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.39,-5337.7,"$-28,784",4835,-2.0%,-1.0%,$302.6,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.21,-1405.0,"$-32,617",1623,-2.3%,1.5%,$-477.7,-0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.06,-3022.6,"$-33,419",1891,-2.4%,1.1%,$-359.7,-0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,251",45,-2.7%,0.5%,$-203.3,-0.0%
27,19,OVERLAY,ADAUSDT, 0.37,0.35,-121827.0,"$-42,700",2001,-3.0%,-2.0%,$865.0,0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,313",2506,-3.1%,-0.0%,$9.2,0.0%
29,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,455",3129,-3.1%,1.1%,$-488.5,-0.0%
30,21,OVERLAY,BNBUSDT, 548.71,539.08,-80.9,"$-43,595",779,-3.1%,0.6%,$-242.6,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,275",-5847,-3.1%,0.5%,$-209.5,-0.0%
