,index,strategy,symbol,entryPrice,LstPrice 0503_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,66517.78,772267.7,"$175,112",36913,"-1,234,500.0%",-83.7%,"$-15,865.5",-3.3%
1,6,MOZAIC,DOGEUSDT, 0.14,0.16,273184.0,"$44,369",6623,10.5%,-10.9%,"$-5,403.6",-1.1%
2,1,MOZAIC,BCHUSDT, 449.38,422.34,70.1,"$29,626",-1897,7.0%,-10.7%,"$-3,555.8",-0.7%
3,7,MOZAIC,1000SHIBUSDT, 0.01,0.03,816612.0,"$26,119",13971,6.2%,-10.9%,"$-3,197.9",-0.7%
4,5,MOZAIC,UNIUSDT, 10.78,13.79,1607.0,"$22,161",4835,5.2%,11.3%,"$2,238.6",0.6%
5,4,MOZAIC,FILUSDT, 7.70,9.44,1938.2,"$18,292",3373,4.3%,-5.8%,"$-1,128.0",-0.3%
6,2,MOZAIC,ETCUSDT, 35.79,35.88,305.7,"$10,966",25,2.6%,-0.3%,$-32.4,-0.0%
7,0,MOZAIC,DOTUSDT, 10.49,9.96,945.3,"$9,412",-506,2.2%,0.8%,$78.5,0.0%
8,3,MOZAIC,STXUSDT, 2.63,2.82,1011.0,"$2,851",191,0.7%,-7.1%,$-219.1,-0.0%
9,8,MOZAIC,IMXUSDT, 3.07,3.01,-3626.0,"$-10,899",236,-2.6%,-4.0%,$458.7,0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,64855.67,2.9,"$185,422",25852,43.8%,-5.0%,"$-9,802.1",-2.2%
11,21,OVERLAY,BCHUSDT, 335.43,422.34,-5.6,"$-2,360",-486,-0.6%,-10.7%,$283.3,0.1%
12,24,OVERLAY,UNIUSDT, 10.25,13.79,-181.0,"$-2,496",-641,-0.6%,11.3%,$-252.1,-0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.44,-392.0,"$-3,700",225,-0.9%,-5.8%,$228.1,0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,368",-2304,-1.0%,-10.9%,$534.8,0.1%
15,25,OVERLAY,TONUSDT, 2.72,2.64,-1963.1,"$-5,182",159,-1.2%,-3.2%,$174.3,0.0%
16,20,OVERLAY,LTCUSDT, 81.57,86.11,-64.7,"$-5,572",-294,-1.3%,-3.2%,$187.0,0.0%
17,18,OVERLAY,MATICUSDT, 1.02,1.09,-5184.0,"$-5,640",-330,-1.3%,-5.0%,$295.5,0.1%
18,22,OVERLAY,ICPUSDT, 12.85,15.30,-373.0,"$-5,708",-914,-1.3%,14.4%,$-718.8,-0.2%
19,19,OVERLAY,LINKUSDT, 19.58,20.05,-285.2,"$-5,718",-134,-1.4%,-1.9%,$108.4,0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,244",-63,-1.9%,-1.5%,$125.2,0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.16,-60976.0,"$-9,903",-4599,-2.3%,-10.9%,"$1,206.1",0.3%
22,14,OVERLAY,DOTUSDT, 9.58,9.96,-1570.0,"$-15,632",-597,-3.7%,0.8%,$-130.3,-0.0%
23,13,OVERLAY,ADAUSDT, 0.67,0.73,-23754.0,"$-17,307",-1371,-4.1%,-5.5%,"$1,004.8",0.2%
24,12,OVERLAY,XRPUSDT, 0.60,0.62,-28232.4,"$-17,541",-692,-4.1%,-4.1%,$759.5,0.2%
25,15,OVERLAY,BNBUSDT, 390.38,406.70,-43.5,"$-17,704",-710,-4.2%,-2.9%,$526.3,0.1%
26,23,OVERLAY,SOLUSDT, 115.55,133.33,-135.0,"$-17,999",-2400,-4.3%,-0.0%,$0.4,0.0%
27,17,OVERLAY,AVAXUSDT, 40.78,42.27,-429.0,"$-18,133",-639,-4.3%,-2.0%,$365.1,0.1%
