,symbol,strategy,entryPrice,LstPrice 3010_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149114.31,-947906.6,"$1,055,923",142651,68.7%,,"$-16,710.9",-1.3%
1,SOLUSDT,MOZAIC, 167.09,176.17,1869.0,"$329,255",16970,21.4%,-1.8%,"$-6,111.6",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$217,258",46370,14.1%,-3.8%,"$-8,508.1",-0.5%
3,BTCUSDT,MOZAIC, 68963.41,72215.25,2.5,"$181,694",8182,11.8%,-0.7%,"$-1,356.9",-0.1%
4,BCHUSDT,MOZAIC, 371.70,371.23,354.4,"$131,562",-167,8.6%,-3.9%,"$-5,273.4",-0.3%
5,APTUSDT,MOZAIC, 10.01,9.89,6208.8,"$61,386",-757,4.0%,-1.6%,$-977.9,-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,485",813,2.6%,1.4%,$577.9,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$28,901",-1059,1.9%,-2.8%,$-826.2,-0.1%
8,SUIUSDT,MOZAIC, 1.91,2.03,11564.3,"$23,509",1378,1.5%,-1.8%,$-429.0,-0.0%
9,LTCUSDT,MOZAIC, 71.43,72.38,198.7,"$14,381",189,0.9%,-2.2%,$-323.9,-0.0%
10,LINKUSDT,MOZAIC, 12.07,12.28,695.1,"$8,537",147,0.6%,3.9%,$322.5,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-84708.0,"$-30,057",-1173,-2.0%,-0.4%,$127.1,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.33,-1700.0,"$-44,756",-142,-2.9%,-2.1%,$946.9,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.18,-11649.0,"$-48,668",22,-3.2%,-0.5%,$221.3,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,432",196,-3.4%,-0.8%,$419.9,0.0%
15,TONUSDT,MOZAIC, 5.18,5.02,-12946.4,"$-65,006",2012,-4.2%,0.0%,$-12.9,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.36,-20247.0,"$-88,189",3669,-5.7%,-1.8%,"$1,660.3",0.1%
17,BTCUSDT,OVERLAY, 65007.94,72215.25,11.5,"$833,075",83144,54.2%,-0.7%,"$-6,221.4",-0.4%
18,ETHUSDT,OVERLAY, 2580.43,2713.40,29.7,"$80,599",3950,5.2%,2.8%,"$2,207.9",0.1%
19,SOLUSDT,OVERLAY, 162.34,176.17,206.0,"$36,290",2848,2.4%,-1.8%,$-673.6,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.89,-1087.6,"$-10,753",102,-0.7%,-1.6%,$171.3,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.03,-6106.9,"$-12,415",-856,-0.8%,-1.8%,$226.6,0.0%
22,DOTUSDT,OVERLAY, 4.25,4.18,-5185.7,"$-21,665",389,-1.4%,-0.5%,$98.5,0.0%
23,LTCUSDT,OVERLAY, 68.69,72.38,-299.6,"$-21,682",-1105,-1.4%,-2.2%,$488.3,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.36,-5106.0,"$-22,240",1219,-1.4%,-1.8%,$418.7,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.28,-2623.9,"$-32,224",-2462,-2.1%,3.9%,"$-1,217.5",-0.1%
26,BCHUSDT,OVERLAY, 356.86,371.23,-133.5,"$-49,573",-1919,-3.2%,-3.9%,"$1,987.0",0.1%
27,BNBUSDT,OVERLAY, 584.05,600.22,-87.2,"$-52,339",-1410,-3.4%,-1.1%,$572.9,0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,831",1820,-3.4%,-0.8%,$423.1,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-53,094",-3077,-3.5%,1.4%,$-758.0,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-53,412",-4679,-3.5%,-2.8%,"$1,527.0",0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.33,-2044.0,"$-53,813",952,-3.5%,-2.1%,"$1,138.5",0.1%
32,TONUSDT,OVERLAY, 5.24,5.02,-10786.8,"$-54,163",2406,-3.5%,0.0%,$-10.8,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-154861.0,"$-54,949",-437,-3.6%,-0.4%,$232.3,0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-56,748",-14886,-3.7%,-3.8%,"$2,222.3",0.1%
