,symbol,strategy,entryPrice,LstPrice 2511_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81618.02,98896.81,-1020396.1,"$1,843,184",386393,80.1%,,"$-83,795.9",-3.7%
1,XRPUSDT,MOZAIC, 1.10,1.42,212500.5,"$302,686",68442,13.2%,-0.7%,"$-2,210.0",-0.1%
2,XLMUSDT,MOZAIC, 0.20,0.49,411362.0,"$201,704",119427,8.8%,-8.8%,"$-19,325.8",-0.8%
3,ADAUSDT,MOZAIC, 0.68,0.96,196542.0,"$187,855",54717,8.2%,-6.8%,"$-13,659.7",-0.6%
4,HBARUSDT,MOZAIC, 0.13,0.14,1183563.0,"$160,420",5797,7.0%,-8.0%,"$-13,895.0",-0.6%
5,DOTUSDT,MOZAIC, 8.56,8.32,12569.3,"$104,589",-2981,4.5%,-5.9%,"$-6,523.5",-0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.39,172383.0,"$67,984",36798,3.0%,-8.6%,"$-6,364.4",-0.3%
7,POLUSDT,MOZAIC, 0.58,0.55,47975.0,"$26,458",-1593,1.2%,-4.2%,"$-1,158.6",-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,714",442,-0.6%,-5.8%,$904.4,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-20,591",306,-0.9%,-3.2%,$684.3,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.23,-8342.4,"$-26,923",620,-1.2%,-5.2%,"$1,464.1",0.1%
11,BTCUSDT,OVERLAY, 77202.28,93879.90,9.1,"$856,936",152233,37.3%,-4.3%,"$-38,056.5",-1.6%
12,ETHUSDT,OVERLAY, 3017.62,3451.16,78.3,"$270,171",33939,11.7%,2.5%,"$6,702.7",0.3%
13,SOLUSDT,OVERLAY, 228.15,236.73,349.0,"$82,619",2995,3.6%,-6.5%,"$-5,748.0",-0.2%
14,APTUSDT,OVERLAY, 11.78,11.94,-976.4,"$-11,654",-153,-0.5%,-4.8%,$592.5,0.0%
15,LINKUSDT,OVERLAY, 12.68,17.59,-821.2,"$-14,447",-4030,-0.6%,-1.9%,$275.1,0.0%
16,NEARUSDT,OVERLAY, 5.18,6.50,-2249.0,"$-14,630",-2980,-0.6%,-5.4%,$832.1,0.0%
17,BCHUSDT,OVERLAY, 406.29,495.20,-30.3,"$-14,996",-2692,-0.7%,-3.9%,$611.1,0.0%
18,LTCUSDT,OVERLAY, 79.66,93.03,-162.9,"$-15,154",-2177,-0.7%,-4.2%,$663.0,0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.39,-59349.0,"$-23,406",-11588,-1.0%,-8.6%,"$2,191.2",0.1%
20,ADAUSDT,OVERLAY, 0.43,0.96,-25005.0,"$-23,900",-13203,-1.0%,-6.8%,"$1,737.8",0.1%
21,XRPUSDT,OVERLAY, 0.60,1.42,-19160.0,"$-27,292",-15859,-1.2%,-0.7%,$199.3,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-32,260",-7271,-1.4%,-3.2%,"$1,072.1",0.0%
23,AVAXUSDT,OVERLAY, 29.31,41.85,-832.0,"$-34,816",-10427,-1.5%,-0.6%,$207.2,0.0%
24,TONUSDT,OVERLAY, 5.29,6.13,-7545.4,"$-46,254",-6366,-2.0%,-0.5%,$240.7,0.0%
25,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,242",-5344,-2.1%,-5.9%,"$3,022.1",0.1%
26,BNBUSDT,OVERLAY, 603.58,638.24,-76.7,"$-48,959",-2659,-2.1%,-3.4%,"$1,745.9",0.1%
