,symbol,strategy,entryPrice,LstPrice 0302_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210596.40,205421.16,-14227071.6,"$1,622,987",75424,62.1%,,"$56,674.6",2.4%
1,OMUSDT,MOZAIC, 5.38,5.66,67888.1,"$384,568",19299,14.7%,14.5%,"$48,751.1",2.1%
2,LTCUSDT,MOZAIC, 125.29,102.18,2389.7,"$244,191",-55227,9.3%,-6.3%,"$-16,512.9",-0.6%
3,SOLUSDT,MOZAIC, 253.88,207.16,1150.0,"$238,230",-53727,9.1%,1.8%,"$4,209.0",0.2%
4,XRPUSDT,MOZAIC, 2.56,2.64,85584.8,"$226,166",6954,8.7%,2.3%,"$5,143.6",0.2%
5,BTCUSDT,MOZAIC, 100127.53,98702.54,1.7,"$165,425",-2388,6.3%,1.1%,"$1,858.5",0.1%
6,LINKUSDT,MOZAIC, 25.64,20.41,5795.5,"$118,299",-30274,4.5%,-0.6%,$-730.2,-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,297302.0,"$67,094",-4645,2.6%,0.0%,$8.9,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.41,33457.7,"$47,340",-5072,1.8%,12.9%,"$5,390.0",0.2%
9,ETHUSDT,MOZAIC, 3277.55,2694.62,15.7,"$42,306",-9152,1.6%,-6.0%,"$-2,720.3",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.35,60070.0,"$21,259",-4737,0.8%,0.0%,$5.4,0.0%
11,BNBUSDT,MOZAIC, 627.48,592.54,28.0,"$16,603",-979,0.6%,-4.1%,$-703.6,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.21,-2181.1,"$-13,555",4318,-0.5%,0.6%,$-86.6,-0.0%
13,BCHUSDT,MOZAIC, 320.41,334.00,-47.8,"$-15,967",-650,-0.6%,-7.5%,"$1,288.4",0.0%
14,AVAXUSDT,MOZAIC, 28.24,27.37,-1550.0,"$-42,425",1349,-1.6%,-1.1%,$460.4,0.0%
15,TONUSDT,MOZAIC, 4.91,4.03,-10625.7,"$-42,830",9357,-1.6%,-0.9%,$391.0,0.0%
16,DOTUSDT,MOZAIC, 5.96,4.94,-9875.0,"$-48,765",10060,-1.9%,-4.2%,"$2,152.7",0.1%
17,SUIUSDT,MOZAIC, 4.12,3.55,-14478.5,"$-51,416",8229,-2.0%,7.6%,"$-3,629.8",-0.1%
18,NEARUSDT,MOZAIC, 4.49,3.61,-16775.0,"$-60,557",14831,-2.3%,-3.9%,"$2,449.1",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-63,983",34765,-2.4%,-4.6%,"$3,051.2",0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5671637.0,"$-89,291",23227,-3.4%,1.4%,"$-1,247.8",-0.0%
21,UNIUSDT,MOZAIC, 11.88,9.80,-10863.0,"$-106,449",22567,-4.1%,6.7%,"$-6,691.6",-0.3%
22,BTCUSDT,OVERLAY, 100834.27,98702.54,12.5,"$1,230,919",-26585,47.1%,1.1%,"$13,829.1",0.5%
23,ETHUSDT,OVERLAY, 3373.68,2694.62,31.3,"$84,344",-21255,3.2%,-6.0%,"$-5,423.5",-0.2%
24,SOLUSDT,OVERLAY, 238.18,207.16,121.0,"$25,066",-3754,1.0%,1.8%,$442.9,0.0%
25,LTCUSDT,OVERLAY, 114.01,102.18,-146.2,"$-14,938",1729,-0.6%,-6.3%,"$1,010.1",0.0%
26,DOTUSDT,OVERLAY, 6.41,4.94,-3743.3,"$-18,485",5517,-0.7%,-4.2%,$816.0,0.0%
27,BCHUSDT,OVERLAY, 438.24,334.00,-64.9,"$-21,663",6761,-0.8%,-7.5%,"$1,748.0",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1792953.0,"$-28,227",7803,-1.1%,1.4%,$-394.4,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,661",6121,-1.1%,2.7%,$-749.2,-0.0%
30,SUIUSDT,OVERLAY, 4.37,3.55,-11762.0,"$-41,770",9623,-1.6%,7.6%,"$-2,948.7",-0.1%
31,TONUSDT,OVERLAY, 4.81,4.03,-13355.8,"$-53,835",10415,-2.1%,-0.9%,$491.5,0.0%
32,XLMUSDT,OVERLAY, 0.41,0.35,-172493.0,"$-61,047",9767,-2.3%,0.0%,$-15.5,-0.0%
33,DOGEUSDT,OVERLAY, 0.34,0.27,-232572.0,"$-63,124",15887,-2.4%,1.5%,$-904.7,-0.0%
34,LINKUSDT,OVERLAY, 23.66,20.41,-3145.8,"$-64,213",10227,-2.5%,-0.6%,$396.4,0.0%
35,ADAUSDT,OVERLAY, 0.94,0.77,-86127.0,"$-66,018",15002,-2.5%,-4.6%,"$3,212.5",0.1%
36,XRPUSDT,OVERLAY, 2.74,2.64,-25680.5,"$-67,863",2518,-2.6%,2.3%,"$-1,543.4",-0.1%
37,AVAXUSDT,OVERLAY, 35.47,27.37,-2501.0,"$-68,454",20259,-2.6%,-1.1%,$742.8,0.0%
38,BNBUSDT,OVERLAY, 682.48,592.54,-125.0,"$-74,073",11244,-2.8%,-4.1%,"$3,139.0",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.23,-359869.0,"$-81,214",6042,-3.1%,0.0%,$-10.8,-0.0%
