,index,strategy,symbol,entryPrice,LstPrice 0603_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,69012.25,772267.7,"$189,632",51435,"-1,234,500.0%",202.3%,"$14,378.6",3.5%
1,6,MOZAIC,DOGEUSDT, 0.14,0.17,273184.0,"$47,344",9598,10.8%,13.2%,"$5,534.7",1.4%
2,7,MOZAIC,1000SHIBUSDT, 0.01,0.04,816612.0,"$31,100",18951,7.1%,8.5%,"$2,447.4",0.6%
3,1,MOZAIC,BCHUSDT, 449.38,418.90,70.1,"$29,384",-2139,6.7%,4.5%,"$1,266.9",0.3%
4,5,MOZAIC,UNIUSDT, 10.78,14.95,1607.0,"$24,026",6701,5.5%,13.4%,"$2,842.8",0.7%
5,4,MOZAIC,FILUSDT, 7.70,9.69,1938.2,"$18,787",3868,4.3%,9.1%,"$1,571.9",0.4%
6,2,MOZAIC,ETCUSDT, 35.79,36.82,305.7,"$11,255",314,2.6%,8.0%,$830.8,0.2%
7,0,MOZAIC,DOTUSDT, 10.49,10.16,945.3,"$9,606",-312,2.2%,9.1%,$802.6,0.2%
8,3,MOZAIC,STXUSDT, 2.63,2.89,1011.0,"$2,925",265,0.7%,5.7%,$158.3,0.0%
9,8,MOZAIC,IMXUSDT, 3.07,3.11,-3626.0,"$-11,261",-126,-2.6%,7.0%,$-740.8,-0.2%
10,9,OVERLAY,BTCUSDT, 55813.50,67343.81,2.9,"$192,536",32965,44.0%,5.6%,"$10,271.2",2.5%
11,21,OVERLAY,BCHUSDT, 335.43,418.90,-5.6,"$-2,341",-467,-0.5%,4.5%,$-100.9,-0.0%
12,24,OVERLAY,UNIUSDT, 10.25,14.95,-181.0,"$-2,706",-851,-0.6%,13.4%,$-320.2,-0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.69,-392.0,"$-3,800",125,-0.9%,9.1%,$-317.9,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-136578.0,"$-5,201",-3137,-1.2%,8.5%,$-409.3,-0.1%
15,25,OVERLAY,TONUSDT, 2.72,2.71,-1963.1,"$-5,316",25,-1.2%,4.3%,$-220.8,-0.1%
16,22,OVERLAY,ICPUSDT, 12.85,15.08,-373.0,"$-5,625",-830,-1.3%,7.3%,$-384.9,-0.1%
17,20,OVERLAY,LTCUSDT, 81.57,87.06,-64.7,"$-5,634",-355,-1.3%,6.2%,$-330.0,-0.1%
18,19,OVERLAY,LINKUSDT, 19.58,19.76,-285.2,"$-5,635",-52,-1.3%,4.1%,$-223.9,-0.1%
19,18,OVERLAY,MATICUSDT, 1.02,1.09,-5184.0,"$-5,637",-326,-1.3%,5.3%,$-281.5,-0.1%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,241",-60,-1.9%,1.7%,$-138.3,-0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.17,-60976.0,"$-10,568",-5263,-2.4%,13.2%,"$-1,235.4",-0.3%
22,14,OVERLAY,DOTUSDT, 9.58,10.16,-1570.0,"$-15,955",-919,-3.6%,9.1%,"$-1,332.9",-0.3%
23,12,OVERLAY,XRPUSDT, 0.60,0.62,-28232.4,"$-17,555",-707,-4.0%,5.1%,$-858.3,-0.2%
24,13,OVERLAY,ADAUSDT, 0.67,0.75,-23754.0,"$-17,804",-1869,-4.1%,8.4%,"$-1,384.9",-0.3%
25,17,OVERLAY,AVAXUSDT, 40.78,41.59,-429.0,"$-17,842",-348,-4.1%,5.5%,$-933.1,-0.2%
26,15,OVERLAY,BNBUSDT, 390.38,414.40,-43.5,"$-18,039",-1045,-4.1%,5.1%,$-880.2,-0.2%
27,23,OVERLAY,SOLUSDT, 115.55,134.60,-135.0,"$-18,171",-2572,-4.1%,7.4%,"$-1,254.7",-0.3%
