,symbol,strategy,entryPrice,LstPrice 0701_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,106195.97,-1444261.5,"$1,842,440",-57186,71.1%,,"$-117,919.3",-4.1%
1,XLMUSDT,MOZAIC, 0.44,0.42,838408.0,"$353,418",-14070,13.6%,-5.5%,"$-20,717.1",-0.7%
2,SUIUSDT,MOZAIC, 4.84,4.79,63908.0,"$306,394",-2890,11.8%,-5.5%,"$-18,041.2",-0.7%
3,ADAUSDT,MOZAIC, 1.10,1.00,287679.0,"$288,128",-26980,11.1%,-8.3%,"$-26,178.8",-0.9%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$126,391",-11435,4.9%,-9.4%,"$-13,135.2",-0.5%
5,HBARUSDT,MOZAIC, 0.29,0.29,365976.0,"$106,821",1951,4.1%,-5.2%,"$-5,837.3",-0.2%
6,AAVEUSDT,MOZAIC, 346.79,307.64,309.4,"$95,183",-12112,3.7%,-9.7%,"$-10,262.8",-0.4%
7,SOLUSDT,MOZAIC, 205.27,203.10,408.0,"$82,865",-886,3.2%,-6.9%,"$-6,103.7",-0.2%
8,ICPUSDT,MOZAIC, 12.08,11.11,6316.0,"$70,190",-6092,2.7%,-8.7%,"$-6,707.6",-0.2%
9,XRPUSDT,MOZAIC, 2.41,2.29,6569.9,"$15,040",-789,0.6%,-5.4%,$-860.7,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3384.74,-5.3,"$-18,075",1141,-0.7%,-8.1%,"$1,592.2",0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,970",2437,-2.0%,-8.8%,"$4,920.3",0.2%
12,NEARUSDT,MOZAIC, 5.77,5.40,-9790.0,"$-52,837",3647,-2.0%,-10.2%,"$6,011.1",0.2%
13,APTUSDT,MOZAIC, 9.56,9.70,-7658.0,"$-74,264",-1039,-2.9%,-4.4%,"$3,446.1",0.1%
14,TONUSDT,MOZAIC, 5.70,5.34,-15745.8,"$-84,135",5604,-3.2%,-6.3%,"$5,671.6",0.2%
15,BCHUSDT,MOZAIC, 467.43,438.25,-249.1,"$-109,148",7266,-4.2%,-9.1%,"$10,980.8",0.4%
16,BTCUSDT,OVERLAY, 98416.52,97025.20,8.7,"$840,044",-12046,32.4%,-5.0%,"$-44,493.5",-1.6%
17,ETHUSDT,OVERLAY, 3438.85,3384.74,74.6,"$252,535",-4037,9.7%,-8.1%,"$-22,245.7",-0.8%
18,SOLUSDT,OVERLAY, 200.03,203.10,281.0,"$57,071",863,2.2%,-6.9%,"$-4,203.8",-0.2%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,995",1709,-0.6%,-8.8%,"$1,447.5",0.1%
20,BCHUSDT,OVERLAY, 479.60,438.25,-38.7,"$-16,955",1600,-0.7%,-9.1%,"$1,705.7",0.1%
21,SUIUSDT,OVERLAY, 4.82,4.79,-5455.1,"$-26,153",165,-1.0%,-5.5%,"$1,540.0",0.1%
22,LINKUSDT,OVERLAY, 23.80,21.55,-1339.9,"$-28,875",3011,-1.1%,-9.5%,"$3,018.8",0.1%
23,AVAXUSDT,OVERLAY, 40.95,39.59,-776.0,"$-30,722",1056,-1.2%,-10.1%,"$3,443.9",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.00,-33405.0,"$-33,457",-2172,-1.3%,-8.3%,"$3,039.9",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,927",970,-1.4%,-9.4%,"$3,837.6",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.29,-17408.7,"$-39,852",595,-1.5%,-5.4%,"$2,280.5",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,909",1919,-1.5%,-5.7%,"$2,416.3",0.1%
28,TONUSDT,OVERLAY, 5.72,5.34,-8757.0,"$-46,791",3317,-1.8%,-6.3%,"$3,154.3",0.1%
29,BNBUSDT,OVERLAY, 696.63,695.03,-68.5,"$-47,575",110,-1.8%,-4.7%,"$2,361.5",0.1%
