,index,strategy,symbol,entryPrice,LstPrice 1604_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143639.28,131416.62,-880063.4,"$463,910",-9370,"-1,234,500.0%",-52.0%,"$-11,037.6",-0.9%
1,6,MOZAIC,BNBUSDT, 592.50,541.72,225.6,"$122,200",-11456,11.6%,-1.9%,"$-2,388.9",-0.2%
2,14,MOZAIC,TONUSDT, 6.57,6.25,18950.8,"$118,480",-6086,11.2%,-4.8%,"$-6,030.1",-0.5%
3,7,MOZAIC,BTCUSDT, 69709.94,62924.05,1.1,"$68,461",-7383,6.5%,-0.8%,$-533.1,-0.1%
4,3,MOZAIC,BCHUSDT, 583.05,483.04,99.2,"$47,941",-9926,4.5%,-4.8%,"$-2,442.5",-0.2%
5,4,MOZAIC,ETHUSDT, 3512.50,3071.99,15.1,"$46,507",-6669,4.4%,-1.0%,$-452.5,-0.0%
6,9,MOZAIC,TRXUSDT, 0.12,0.11,420601.0,"$46,485",-2168,4.4%,-0.8%,$-378.5,-0.0%
7,12,MOZAIC,ICPUSDT, 17.17,12.11,3745.0,"$45,359",-18948,4.3%,-2.0%,$-910.0,-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.15,271987.0,"$42,137",-9086,4.0%,-3.9%,"$-1,721.7",-0.2%
9,0,MOZAIC,LTCUSDT, 98.52,78.46,92.6,"$7,266",-1858,0.7%,0.5%,$37.0,0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-18305.8,"$-8,954",415,-0.8%,-1.7%,$151.9,0.0%
11,10,MOZAIC,AVAXUSDT, 40.49,34.72,-962.0,"$-33,402",5551,-3.2%,-1.3%,$430.0,0.0%
12,2,MOZAIC,DOTUSDT, 8.24,6.64,-5272.7,"$-35,010",8460,-3.3%,-1.0%,$342.7,0.0%
13,5,MOZAIC,LINKUSDT, 15.71,13.34,-3340.8,"$-44,559",7921,-4.2%,-1.8%,$808.5,0.1%
14,11,MOZAIC,ADAUSDT, 0.56,0.46,-104630.0,"$-48,300",10333,-4.6%,0.1%,$-62.8,-0.0%
15,13,MOZAIC,MATICUSDT, 0.89,0.71,-72408.0,"$-51,085",13130,-4.8%,-0.3%,$159.3,0.0%
16,15,OVERLAY,BTCUSDT, 67533.19,62924.05,7.2,"$450,347",-32988,42.6%,-0.8%,"$-3,506.9",-0.3%
17,30,OVERLAY,NEARUSDT, 6.18,5.15,-1282.0,"$-6,599",1329,-0.6%,-1.5%,$97.4,0.0%
18,31,OVERLAY,ICPUSDT, 15.57,12.11,-667.0,"$-8,079",2307,-0.8%,-2.0%,$162.1,0.0%
19,26,OVERLAY,LTCUSDT, 91.73,78.46,-118.1,"$-9,266",1567,-0.9%,0.5%,$-47.2,-0.0%
20,20,OVERLAY,DOTUSDT, 8.34,6.64,-1590.6,"$-10,561",2700,-1.0%,-1.0%,$103.4,0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.71,-15628.0,"$-11,026",2529,-1.0%,-0.3%,$34.4,0.0%
22,25,OVERLAY,LINKUSDT, 16.77,13.34,-868.0,"$-11,577",2982,-1.1%,-1.8%,$210.1,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-126271.0,"$-13,955",1017,-1.3%,-0.8%,$113.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-123815.0,"$-19,182",2473,-1.8%,-3.9%,$783.7,0.1%
25,27,OVERLAY,BCHUSDT, 589.54,483.04,-41.6,"$-20,093",4430,-1.9%,-4.8%,"$1,023.7",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-972277.0,"$-21,783",3596,-2.1%,2.1%,$-453.1,-0.0%
27,29,OVERLAY,TONUSDT, 5.67,6.25,-3610.4,"$-22,572",-2100,-2.1%,-4.8%,"$1,148.8",0.1%
28,23,OVERLAY,AVAXUSDT, 45.08,34.72,-701.0,"$-24,340",7262,-2.3%,-1.3%,$313.3,0.0%
29,28,OVERLAY,SOLUSDT, 165.22,134.94,-181.0,"$-24,424",5481,-2.3%,-2.6%,$649.8,0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-69438.0,"$-32,054",7636,-3.0%,0.1%,$-41.7,-0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-74309.7,"$-36,348",6002,-3.4%,-1.7%,$616.8,0.1%
32,21,OVERLAY,BNBUSDT, 572.68,541.72,-70.3,"$-38,104",2178,-3.6%,-1.9%,$744.9,0.1%
