,symbol,strategy,entryPrice,LstPrice 1312_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,106016.87,3348949.7,"$1,893,068",227658,65.4%,,"$10,162.5",0.5%
1,LINKUSDT,MOZAIC, 25.31,28.27,7238.0,"$204,608",21384,7.1%,-2.9%,"$-6,159.6",-0.2%
2,XRPUSDT,MOZAIC, 1.31,2.38,80087.1,"$190,363",85638,6.6%,1.8%,"$3,419.7",0.1%
3,TRXUSDT,MOZAIC, 0.33,0.29,523170.0,"$151,182",-22426,5.2%,-2.4%,"$-3,766.8",-0.1%
4,AAVEUSDT,MOZAIC, 370.40,368.20,398.0,"$146,544",-877,5.1%,0.2%,$262.7,0.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$140,393",-10998,4.9%,0.3%,$408.4,0.0%
6,UNIUSDT,MOZAIC, 17.15,17.33,5882.0,"$101,941",1039,3.5%,-2.1%,"$-2,194.0",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.33,307933.0,"$101,282",45779,3.5%,13.1%,"$11,747.6",0.5%
8,SUIUSDT,MOZAIC, 4.70,4.73,17566.1,"$83,172",655,2.9%,2.5%,"$2,011.3",0.1%
9,BNBUSDT,MOZAIC, 714.87,719.87,59.8,"$43,027",299,1.5%,2.0%,$839.8,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.44,85950.0,"$37,866",15024,1.3%,3.9%,"$1,418.2",0.1%
11,LTCUSDT,MOZAIC, 121.12,121.25,-124.3,"$-15,072",-17,-0.5%,1.8%,$-263.5,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.93,-3600.0,"$-24,965",-196,-0.9%,0.4%,$-108.0,-0.0%
13,TONUSDT,MOZAIC, 5.88,6.42,-5436.7,"$-34,894",-2914,-1.2%,1.3%,$-458.3,-0.0%
14,APTUSDT,MOZAIC, 11.99,14.26,-3830.6,"$-54,629",-8701,-1.9%,4.3%,"$-2,256.6",-0.1%
15,SOLUSDT,MOZAIC, 233.47,226.27,-488.0,"$-110,422",3512,-3.8%,-0.2%,$244.0,0.0%
16,BTCUSDT,OVERLAY, 89241.26,100355.48,4.4,"$439,758",48702,15.2%,0.4%,"$1,627.5",0.1%
17,ETHUSDT,OVERLAY, 3313.85,3918.08,91.9,"$360,091",55532,12.4%,1.0%,"$3,683.6",0.1%
18,SOLUSDT,OVERLAY, 232.71,226.27,587.0,"$132,823",-3778,4.6%,-0.2%,$-293.5,-0.0%
