,index,strategy,symbol,entryPrice,LstPrice 0808_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136376.39,126458.43,-3410345.4,"$655,248",5416,"-1,234,500.0%",196.2%,"$39,482.6",2.8%
1,5,MOZAIC,XRPUSDT, 0.54,0.62,428283.1,"$264,252",33432,17.4%,2.7%,"$6,938.2",0.5%
2,3,MOZAIC,SOLUSDT, 160.14,157.92,1224.0,"$193,292",-2720,12.8%,9.2%,"$16,224.1",1.2%
3,10,MOZAIC,BTCUSDT, 64862.71,59570.95,2.2,"$130,818",-11621,8.6%,8.1%,"$9,787.8",0.7%
4,8,MOZAIC,BCHUSDT, 435.22,335.50,314.4,"$105,481",-31353,7.0%,7.4%,"$7,309.8",0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$75,987",909,5.0%,1.2%,$902.9,0.1%
6,12,MOZAIC,BNBUSDT, 556.89,506.44,64.3,"$32,574",-3245,2.1%,6.6%,"$2,019.6",0.1%
7,11,MOZAIC,KASUSDT, 0.20,0.17,92671.0,"$15,549",-2960,1.0%,9.7%,"$1,378.9",0.1%
8,6,MOZAIC,LTCUSDT, 64.90,60.46,129.4,"$7,826",-574,0.5%,8.0%,$581.1,0.0%
9,7,MOZAIC,ADAUSDT, 0.37,0.34,-79580.0,"$-27,221",2098,-1.8%,5.6%,"$-1,448.4",-0.1%
10,1,MOZAIC,AVAXUSDT, 23.91,21.97,-1879.0,"$-41,278",3653,-2.7%,10.7%,"$-3,987.2",-0.3%
11,9,MOZAIC,ETHUSDT, 2600.94,2586.78,-27.3,"$-70,645",387,-4.7%,10.5%,"$-6,699.7",-0.5%
12,0,MOZAIC,LINKUSDT, 11.67,10.38,-7441.6,"$-77,262",9553,-5.1%,9.4%,"$-6,645.4",-0.5%
13,4,MOZAIC,DOTUSDT, 5.70,4.73,-17311.8,"$-81,963",16784,-5.4%,3.5%,"$-2,752.6",-0.2%
14,13,OVERLAY,BTCUSDT, 63356.00,59570.95,10.4,"$617,989",-39266,40.8%,8.1%,"$46,238.0",3.3%
15,26,OVERLAY,ETHUSDT, 3137.18,2586.78,13.9,"$35,876",-7634,2.4%,10.5%,"$3,402.3",0.2%
16,22,OVERLAY,LINKUSDT, 12.23,10.38,-2067.3,"$-21,464",3817,-1.4%,9.4%,"$-1,846.1",-0.1%
17,23,OVERLAY,BCHUSDT, 404.62,335.50,-69.9,"$-23,449",4831,-1.5%,7.4%,"$-1,625.0",-0.1%
18,18,OVERLAY,DOTUSDT, 5.00,4.73,-9291.4,"$-43,990",2466,-2.9%,3.5%,"$-1,477.3",-0.1%
19,24,OVERLAY,SOLUSDT, 156.60,157.92,-283.0,"$-44,691",-373,-2.9%,9.2%,"$-3,751.2",-0.3%
20,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3327788.0,"$-45,923",6970,-3.0%,7.1%,"$-3,051.6",-0.2%
21,21,OVERLAY,AVAXUSDT, 25.22,21.97,-2166.0,"$-47,583",7043,-3.1%,10.7%,"$-4,596.3",-0.3%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-463292.0,"$-47,905",4971,-3.2%,8.2%,"$-3,622.9",-0.3%
23,15,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-47,930",1199,-3.2%,1.2%,$-569.5,-0.0%
24,16,OVERLAY,XRPUSDT, 0.54,0.62,-78026.5,"$-48,143",-6061,-3.2%,2.7%,"$-1,264.0",-0.1%
25,19,OVERLAY,BNBUSDT, 548.53,506.44,-99.5,"$-50,385",4187,-3.3%,6.6%,"$-3,124.0",-0.2%
26,25,OVERLAY,TONUSDT, 6.52,6.17,-8192.8,"$-50,585",2851,-3.3%,13.4%,"$-5,966.8",-0.4%
27,17,OVERLAY,ADAUSDT, 0.38,0.34,-157810.0,"$-53,979",6072,-3.6%,5.6%,"$-2,872.1",-0.2%
