,index,strategy,symbol,entryPrice,LstPrice 1408_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134481.20,125033.15,-4463061.4,"$594,693",-10209,"-1,234,500.0%",-44.6%,"$-18,307.6",-1.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,400076.1,"$228,683",12319,15.4%,-0.9%,"$-2,040.4",-0.1%
2,4,MOZAIC,SOLUSDT, 159.24,144.03,1041.0,"$149,936",-15833,10.1%,-1.7%,"$-2,641.0",-0.2%
3,10,MOZAIC,BTCUSDT, 63864.70,58811.40,2.3,"$133,031",-11431,9.0%,-2.9%,"$-3,933.6",-0.3%
4,11,MOZAIC,BNBUSDT, 528.31,522.52,187.1,"$97,784",-1083,6.6%,-0.3%,$-321.9,-0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,669637.0,"$87,185",3396,5.9%,1.1%,$977.7,0.1%
6,8,MOZAIC,BCHUSDT, 414.69,337.99,252.5,"$85,354",-19369,5.7%,-3.8%,"$-3,384.0",-0.2%
7,2,MOZAIC,NEARUSDT, 4.08,4.14,-7939.0,"$-32,836",-416,-2.2%,-3.9%,"$1,333.8",0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.01,-1648.0,"$-34,629",3889,-2.3%,-1.7%,$583.4,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2656.17,-19.8,"$-52,664",-1059,-3.5%,-1.7%,$887.9,0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.33,-187998.0,"$-62,700",3314,-4.2%,-1.8%,"$1,165.6",0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.35,-6834.5,"$-70,751",8928,-4.8%,-2.0%,"$1,476.3",0.1%
12,5,MOZAIC,DOTUSDT, 5.47,4.36,-19394.5,"$-84,521",21641,-5.7%,-4.1%,"$3,568.6",0.2%
13,12,OVERLAY,BTCUSDT, 62725.55,58811.40,11.7,"$690,740",-45972,46.5%,-2.9%,"$-20,424.6",-1.3%
14,25,OVERLAY,ETHUSDT, 3016.46,2656.17,18.4,"$48,905",-6634,3.3%,-1.7%,$-824.5,-0.1%
15,26,OVERLAY,NEARUSDT, 4.05,4.14,-2263.0,"$-9,360",-203,-0.6%,-3.9%,$380.2,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.35,-2204.3,"$-22,819",3348,-1.5%,-2.0%,$476.1,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.36,-6869.4,"$-29,937",3581,-2.0%,-4.1%,"$1,264.0",0.1%
18,22,OVERLAY,BCHUSDT, 373.13,337.99,-131.5,"$-44,451",4621,-3.0%,-3.8%,"$1,762.3",0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.57,-78708.7,"$-44,990",-2141,-3.0%,-0.9%,$401.4,0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,21.01,-2265.0,"$-47,594",8023,-3.2%,-1.7%,$801.8,0.1%
21,23,OVERLAY,SOLUSDT, 155.11,144.03,-336.0,"$-48,394",3722,-3.3%,-1.7%,$852.4,0.1%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,547",5021,-3.5%,-3.8%,"$2,010.5",0.1%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,528",7190,-3.7%,-2.1%,"$1,210.1",0.1%
24,24,OVERLAY,TONUSDT, 6.50,7.02,-8067.8,"$-56,624",-4161,-3.8%,8.7%,"$-4,547.0",-0.3%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-440314.0,"$-57,328",-475,-3.9%,1.1%,$-642.9,-0.0%
26,16,OVERLAY,ADAUSDT, 0.37,0.33,-177254.0,"$-59,117",7222,-4.0%,-1.8%,"$1,099.0",0.1%
27,18,OVERLAY,BNBUSDT, 542.63,522.52,-117.0,"$-61,135",2353,-4.1%,-0.3%,$201.2,0.0%
