,symbol,strategy,entryPrice,LstPrice 1203_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97103.64,88491.98,-1782793.5,"$1,028,605",-103858,54.7%,,"$4,023.3",0.1%
1,BCHUSDT,MOZAIC, 367.28,345.28,989.3,"$341,595",-21769,18.2%,1.6%,"$5,352.3",0.3%
2,XRPUSDT,MOZAIC, 2.42,2.22,71544.8,"$158,691",-14447,8.4%,2.1%,"$3,233.8",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.75,170804.0,"$127,951",-30835,6.8%,3.5%,"$4,304.3",0.2%
4,HBARUSDT,MOZAIC, 0.24,0.21,417740.0,"$85,787",-15183,4.6%,4.3%,"$3,567.5",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.22,358094.0,"$79,651",-6355,4.2%,-0.7%,$-598.0,-0.0%
6,OMUSDT,MOZAIC, 5.97,6.40,5051.4,"$32,304",2125,1.7%,1.4%,$433.0,0.0%
7,SUIUSDT,MOZAIC, 2.30,2.31,-4100.4,"$-9,454",-32,-0.5%,3.5%,$-319.4,-0.0%
8,SOLUSDT,MOZAIC, 153.82,127.85,-99.0,"$-12,657",2571,-0.7%,2.0%,$-249.5,-0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-52559.0,"$-13,642",-263,-0.7%,1.6%,$-221.3,-0.0%
10,AVAXUSDT,MOZAIC, 19.19,18.64,-956.0,"$-17,817",531,-0.9%,6.5%,"$-1,082.2",-0.1%
11,LTCUSDT,MOZAIC, 96.87,90.92,-583.0,"$-53,007",3470,-2.8%,0.5%,$-279.8,-0.0%
12,ETHUSDT,MOZAIC, 2190.97,1905.00,-35.1,"$-66,808",10029,-3.6%,-0.9%,$610.6,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-441147.0,"$-74,907",10639,-4.0%,3.2%,"$-2,302.8",-0.1%
14,TONUSDT,MOZAIC, 3.16,2.71,-44417.0,"$-120,197",20107,-6.4%,2.5%,"$-2,975.9",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,83359.70,12.2,"$1,012,904",-91963,53.9%,0.6%,"$5,877.4",0.3%
16,ETHUSDT,OVERLAY, 2544.84,1905.00,35.7,"$68,090",-22870,3.6%,-0.9%,$-622.3,-0.0%
17,SOLUSDT,OVERLAY, 143.73,127.85,186.0,"$23,780",-2953,1.3%,2.0%,$468.7,0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-934036.0,"$-11,536",1062,-0.6%,2.5%,$-284.9,-0.0%
19,SUIUSDT,OVERLAY, 2.70,2.31,-5265.6,"$-12,141",2068,-0.6%,3.5%,$-410.2,-0.0%
20,AVAXUSDT,OVERLAY, 21.02,18.64,-1263.0,"$-23,539",3008,-1.3%,6.5%,"$-1,429.7",-0.1%
21,ADAUSDT,OVERLAY, 0.77,0.75,-37784.0,"$-28,304",746,-1.5%,3.5%,$-952.2,-0.1%
22,XLMUSDT,OVERLAY, 0.29,0.26,-130001.0,"$-33,743",3348,-1.8%,1.6%,$-547.3,-0.0%
23,XRPUSDT,OVERLAY, 2.31,2.22,-23389.5,"$-51,880",2078,-2.8%,2.1%,"$-1,057.2",-0.1%
24,LINKUSDT,OVERLAY, 15.70,13.44,-4248.7,"$-57,115",9580,-3.0%,2.3%,"$-1,287.3",-0.1%
25,HBARUSDT,OVERLAY, 0.22,0.21,-291956.0,"$-59,956",5491,-3.2%,4.3%,"$-2,493.3",-0.1%
26,DOGEUSDT,OVERLAY, 0.20,0.17,-434300.0,"$-73,744",13059,-3.9%,3.2%,"$-2,267.0",-0.1%
27,TRXUSDT,OVERLAY, 0.24,0.22,-400945.0,"$-89,182",6025,-4.7%,-0.7%,$669.6,0.0%
28,BNBUSDT,OVERLAY, 599.77,558.29,-165.7,"$-92,519",6874,-4.9%,1.2%,"$-1,113.6",-0.1%
