,symbol,strategy,entryPrice,LstPrice 1612_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204296.02,219431.50,1769237.8,"$1,963,851",234745,67.0%,,"$35,721.3",1.4%
1,AAVEUSDT,MOZAIC, 369.44,378.29,917.4,"$347,043",8118,11.8%,2.8%,"$9,339.1",0.3%
2,LINKUSDT,MOZAIC, 26.35,29.76,10037.5,"$298,766",34287,10.2%,1.6%,"$4,808.0",0.2%
3,SUIUSDT,MOZAIC, 4.72,4.69,31463.9,"$147,636",-950,5.0%,-2.0%,"$-3,026.8",-0.1%
4,XRPUSDT,MOZAIC, 1.31,2.52,49772.0,"$125,236",60153,4.3%,2.2%,"$2,642.9",0.1%
5,TRXUSDT,MOZAIC, 0.33,0.29,407008.0,"$119,156",-13984,4.1%,2.1%,"$2,490.9",0.1%
6,BTCUSDT,MOZAIC, 102871.35,106565.40,1.0,"$104,754",3631,3.6%,2.1%,"$2,168.7",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.28,306427.0,"$87,114",26413,3.0%,-3.8%,"$-3,447.3",-0.1%
8,UNIUSDT,MOZAIC, 17.15,16.54,2246.0,"$37,138",-1391,1.3%,-3.1%,"$-1,170.2",-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,1248557.0,"$29,116",-107,1.0%,-3.5%,"$-1,046.3",-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,487602.0,"$27,361",-4274,0.9%,-4.5%,"$-1,282.4",-0.0%
11,XLMUSDT,MOZAIC, 0.33,0.44,36787.0,"$16,011",3819,0.5%,0.2%,$28.3,0.0%
12,LTCUSDT,MOZAIC, 119.02,120.93,-137.6,"$-16,638",-263,-0.6%,-0.2%,$38.5,0.0%
13,DOTUSDT,MOZAIC, 8.74,9.01,-2096.6,"$-18,896",-566,-0.6%,-0.1%,$25.2,0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-33468.0,"$-20,059",597,-0.7%,-2.8%,$579.3,0.0%
15,ICPUSDT,MOZAIC, 12.77,12.78,-1651.0,"$-21,095",-12,-0.7%,-3.2%,$698.4,0.0%
16,BCHUSDT,MOZAIC, 530.25,546.11,-63.7,"$-34,763",-1009,-1.2%,0.1%,$-44.6,-0.0%
17,NEARUSDT,MOZAIC, 6.69,6.69,-9958.0,"$-66,599",-29,-2.3%,-2.6%,"$1,792.4",0.1%
18,TONUSDT,MOZAIC, 6.09,6.04,-14282.3,"$-86,331",635,-2.9%,-5.5%,"$4,974.5",0.2%
19,SOLUSDT,MOZAIC, 228.13,217.37,-531.0,"$-115,423",5711,-3.9%,-3.1%,"$3,648.0",0.1%
20,BTCUSDT,OVERLAY, 95755.43,106565.40,6.2,"$656,336",66579,22.4%,2.1%,"$13,588.0",0.5%
21,ETHUSDT,OVERLAY, 3344.90,3955.31,92.2,"$364,731",56287,12.4%,-0.1%,$-371.6,-0.0%
22,SOLUSDT,OVERLAY, 231.76,217.37,476.0,"$103,468",-6851,3.5%,-3.1%,"$-3,270.1",-0.1%
23,ADAUSDT,OVERLAY, 1.06,1.10,-13386.0,"$-14,700",-516,-0.5%,-0.2%,$30.8,0.0%
24,AVAXUSDT,OVERLAY, 48.19,49.23,-319.0,"$-15,706",-334,-0.5%,-3.0%,$486.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-679066.0,"$-18,412",-226,-0.6%,-2.7%,$508.6,0.0%
26,TONUSDT,OVERLAY, 6.00,6.04,-3480.1,"$-21,036",-144,-0.7%,-5.5%,"$1,212.1",0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.40,-53676.0,"$-21,512",-264,-0.7%,-1.3%,$290.4,0.0%
28,BNBUSDT,OVERLAY, 704.68,718.79,-40.1,"$-28,845",-566,-1.0%,-0.1%,$29.7,0.0%
